REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.3L	14498703	14498769	INS	a4.3L	14482600	14482693	0000017079	93	0.030303	0.0215054
iso1.3L	14499369	14499425	INS	a4.3L	14483293	14483358	0000017080	65	0.0357143	0.0307692
iso1.3L	14503046	14503057	DEL	a4.3L	14486974	14486974	0000017081	11	0.181818	inf
iso1.3L	14514312	14514313	INS	a4.3L	14498264	14504292	0000017082	6028	2	19.6403
iso1.3L	14516346	14516455	DEL	a4.3L	14506329	14506413	0000017083	109	0.0183486	0.0238095
iso1.3L	14522150	14522199	DEL	a4.3L	14512105	14512108	0000017084	49	0.0408163	0.666667
iso1.3L	14524293	14529133	DEL	a4.3L	14514203	14514339	0000017085	4840	117.535	0.0147059
iso1.3L	14531995	14532036	INS	a4.3L	14517192	14517388	0000017086	196	0.0487805	0.0102041
iso1.3L	14534963	14534978	INS	a4.3L	14520309	14520375	0000017087	66	0.133333	0.030303
iso1.3L	14546712	14546913	DEL	a4.3L	14532102	14532261	0000017088	201	0.00995025	0.0125786
iso1.3L	14547964	14547967	DEL	a4.3L	14533294	14533303	0000017089	3	2.66667	2.22222
iso1.3L	14551087	14551095	DEL	a4.3L	14536417	14536417	0000017090	8	0.25	inf
iso1.3L	14555656	14555726	DEL	a4.3L	14540978	14540978	0000017091	70	0.0285714	inf
iso1.3L	14561523	14561558	DEL	a4.3L	14546777	14546804	0000017092	35	0.0571429	0.0740741
iso1.3L	14565787	14565835	DEL	a4.3L	14551036	14551046	0000017093	48	0.0416667	0.2
iso1.3L	14567413	14567413	CNV	a4.3L	14552629	14559991	0014567410iso1.3L	3	2.66667	2
iso1.3L	14567413	14567413	INS	a4.3L	14552629	14559988	0000017094	7359	-0	7.17665
iso1.3L	14569244	14569244	INS	a4.3L	14561821	14561854	0000017095	33	inf	0.0606061
iso1.3L	14570589	14570600	DEL	a4.3L	14563194	14563196	0000017096	11	0.181818	1
iso1.3L	14570997	14571086	DEL	a4.3L	14563593	14563661	0000017097	89	0.0224719	0.0294118
iso1.3L	14571377	14571377	INS	a4.3L	14563952	14563960	0000017098	8	-0	0.25
iso1.3L	14571844	14571864	DEL	a4.3L	14564425	14564430	0000017099	20	0.1	0.4
iso1.3L	14579462	14579464	INS	a4.3L	14572026	14572047	0000017100	21	1	0.0952381
iso1.3L	14585832	14585890	INS	a4.3L	14578413	14578495	0000017101	82	0.0344828	0.0243902
iso1.3L	14586091	14586111	DEL	a4.3L	14578696	14578697	0000017102	20	0.1	2
iso1.3L	14586898	14586926	INS	a4.3L	14579485	14579519	0000017103	34	0.0714286	0.0588235
iso1.3L	14588273	14588297	DEL	a4.3L	14580865	14580873	0000017104	24	0.0833333	0.25
iso1.3L	14591744	14591832	INS	a4.3L	14584326	14584421	0000017105	95	0.0227273	0.0210526
iso1.3L	14591916	14591952	DEL	a4.3L	14584505	14584527	0000017106	36	0.0555556	0.0909091
iso1.3L	14594101	14594113	DEL	a4.3L	14586674	14586667	0000017107	12	0.4	2.28571
iso1.3L	14596223	14596315	DEL	a4.3L	14588784	14588833	0000017108	92	0.0217391	0.0408163
iso1.3L	14596426	14596438	DEL	a4.3L	14588944	14588947	0000017109	12	0.166667	0.666667
iso1.3L	14600520	14600537	DEL	a4.3L	14593025	14593028	0000017110	17	0.117647	0.666667
iso1.3L	14603018	14603173	DEL	a4.3L	14595506	14595602	0000017111	155	0.0129032	0.0208333
iso1.3L	14603283	14603283	INS	a4.3L	14595712	14595714	0000017112	2	-0	1
iso1.3L	14604484	14604493	DEL	a4.3L	14596928	14596931	0000017113	9	0.222222	0.666667
iso1.3L	14615180	14615209	DEL	a4.3L	14607631	14607654	0000017114	29	0.0689655	0.0869565
iso1.3L	14618538	14618547	INS	a4.3L	14610983	14610998	0000017115	15	0.222222	0.133333
iso1.3L	14623101	14623125	DEL	a4.3L	14615554	14615562	0000017116	24	0.0833333	0.25
iso1.3L	14652690	14652728	DEL	a4.3L	14645146	14645158	0000017117	38	0.0526316	0.166667
iso1.3L	14662885	14662896	INS	a4.3L	14655310	14655335	0000017118	25	0.181818	0.08
iso1.3L	14672498	14672624	DEL	a4.3L	14664939	14665052	0000017119	126	0.015873	0.0176991
iso1.3L	14684650	14684717	DEL	a4.3L	14677072	14677100	0000017120	67	0.0298507	0.0714286
iso1.3L	14686237	14686237	INS	a4.3L	14678620	14678649	0000017121	29	inf	0.0689655
iso1.3L	14687457	14687457	INS	a4.3L	14679869	14679870	0000017122	1	-0	2
iso1.3L	14689804	14689812	DEL	a4.3L	14682230	14682228	0000017123	8	0.333333	3
iso1.3L	14689897	14689916	INS	a4.3L	14682315	14682378	0000017124	63	0.105263	0.031746
iso1.3L	14690486	14690487	INS	a4.3L	14682948	14682956	0000017125	8	2	0.25
iso1.3L	14695250	14695280	INS	a4.3L	14687716	14687760	0000017126	44	0.0666667	0.0454545
iso1.3L	14696047	14696148	DEL	a4.3L	14688527	14688627	0000017127	101	0.019802	0.02
iso1.3L	14712377	14712383	DEL	a4.3L	14704844	14704844	0000017128	6	0.333333	inf
iso1.3L	14719483	14719483	nCNV	a4.3L	14711959	14712494	0014719482iso1.3L	1	4	2
iso1.3L	14721241	14723031	DEL	a4.3L	14714251	14714241	0000017129	1790	40.1466	2.2
iso1.3L	14725655	14728596	DEL	a4.3L	14716876	14716864	0000017130	2941	87.0119	2.16667
iso1.3L	14733680	14733687	DEL	a4.3L	14721576	14721589	0000017131	7	2.28571	2.15385
iso1.3L	14737756	14737756	INS	a4.3L	14725658	14725693	0000017132	35	inf	0.0571429
iso1.3L	14742710	14742732	DEL	a4.3L	14730651	14730651	0000017133	22	0.0909091	inf
iso1.3L	14744325	14744348	INS	a4.3L	14732246	14732278	0000017134	32	0.0869565	0.0625
iso1.3L	14747891	14747891	INS	a4.3L	14735824	14735850	0000017135	26	inf	0.0769231
iso1.3L	14763022	14763022	INS	a4.3L	14750976	14750981	0000017136	5	-0	0.4
iso1.3L	14769983	14770035	INS	a4.3L	14757945	14758009	0000017137	64	0.0384615	0.03125
iso1.3L	14771719	14771738	DEL	a4.3L	14759693	14759702	0000017138	19	0.105263	0.222222
iso1.3L	14779234	14779268	DEL	a4.3L	14767201	14767217	0000017139	34	0.0588235	0.125
iso1.3L	14782281	14782339	INS	a4.3L	14770236	14770306	0000017140	70	0.0344828	0.0285714
iso1.3L	14782619	14782641	DEL	a4.3L	14770586	14770600	0000017141	22	0.0909091	0.142857
iso1.3L	14786472	14786472	INS	a4.3L	14774429	14774450	0000017142	21	-0	0.0952381
iso1.3L	14791831	14791841	INS	a4.3L	14779809	14779837	0000017143	28	0.2	0.0714286
iso1.3L	14792550	14792568	DEL	a4.3L	14780546	14780553	0000017144	18	0.111111	0.285714
iso1.3L	14808934	14808944	INS	a4.3L	14796927	14796930	0000017145	10	2.2	2.66667
iso1.3L	14814813	14814813	DEL	a4.3L	14802801	14802807	0000017146	0	inf	2.33333
iso1.3L	14824010	14824023	INS	a4.3L	14811992	14812018	0000017147	26	0.153846	0.0769231
iso1.3L	14825171	14832851	DEL	a4.3L	14813163	14813169	0000017148	7680	23.7852	0.333333
iso1.3L	14836322	14836344	INS	a4.3L	14816647	14816705	0000017149	58	0.0909091	0.0344828
iso1.3L	14839096	14839112	DEL	a4.3L	14819453	14819457	0000017150	16	0.125	0.5
iso1.3L	14840293	14840308	DEL	a4.3L	14820628	14820635	0000017151	15	0.133333	0.285714
iso1.3L	14841058	14841074	INS	a4.3L	14821385	14821407	0000017152	22	0.125	0.0909091
iso1.3L	14843418	14843438	DEL	a4.3L	14823758	14823758	0000017153	20	0.1	inf
iso1.3L	14861704	14861777	DEL	a4.3L	14842024	14842022	0000017154	73	0.028169	3
iso1.3L	14862772	14862887	DEL	a4.3L	14842993	14843098	0000017155	115	0.0173913	0.0190476
iso1.3L	14875414	14875436	DEL	a4.3L	14855625	14855638	0000017156	22	0.0909091	0.153846
iso1.3L	14881573	14881586	DEL	a4.3L	14861767	14861792	0000017157	13	2.15385	2.08
iso1.3L	14886521	14886525	INS	a4.3L	14866716	14866913	0000017158	197	0.5	0.0101523
iso1.3L	14887973	14887983	DEL	a4.3L	14868361	14868352	0000017159	10	2	2.22222
iso1.3L	14891524	14891530	DEL	a4.3L	14871898	14871893	0000017160	6	2	2.4
iso1.3L	14896270	14896270	INS	a4.3L	14876632	14876650	0000017161	18	-0	0.111111
iso1.3L	14899219	14899241	DEL	a4.3L	14879602	14879598	0000017162	22	0.111111	2.5
iso1.3L	14914507	14914507	INS	a4.3L	14894868	14894878	0000017163	10	-0	0.2
iso1.3L	14917728	14917740	DEL	a4.3L	14898100	14898093	0000017164	12	0.4	2.28571
iso1.3L	14921198	14921198	INS	a4.3L	14901556	14901563	0000017165	7	inf	0.285714
iso1.3L	14922066	14922076	DEL	a4.3L	14902431	14902428	0000017166	10	0.285714	2.66667
iso1.3L	14923540	14923552	DEL	a4.3L	14903898	14903891	0000017167	12	0.4	2.28571
iso1.3L	14923737	14923747	INS	a4.3L	14904083	14904146	0000017168	63	0.2	0.031746
iso1.3L	14933481	14933510	DEL	a4.3L	14913880	14913875	0000017169	29	0.0833333	2.4
iso1.3L	14935297	14935414	DEL	a4.3L	14915663	14915769	0000017170	117	0.017094	0.0188679
iso1.3L	14936534	14936534	INS	a4.3L	14916889	14924398	0000017171	7509	-0	14.4541
iso1.3L	14937604	14937605	INS	a4.3L	14925471	14925504	0000017172	33	2	0.0606061
iso1.3L	14960036	14960073	DEL	a4.3L	14947929	14947935	0000017173	37	0.0540541	0.333333
iso1.3L	14963685	14963697	DEL	a4.3L	14951547	14951548	0000017174	12	0.166667	2
iso1.3L	14970817	14971074	DEL	a4.3L	14958658	14958648	0000017175	257	132.239	2.2
iso1.3L	14977758	14977768	DEL	a4.3L	14965342	14965339	0000017176	10	0.285714	2.66667
iso1.3L	14985984	14985985	INS	a4.3L	14973554	14973562	0000017177	8	2	0.25
iso1.3L	14986547	14986559	INS	a4.3L	14974124	14974145	0000017178	21	0.166667	0.0952381
iso1.3L	15004546	15004601	DEL	a4.3L	14992137	14992171	0000017179	55	0.0363636	0.0588235
iso1.3L	15005556	15005561	DEL	a4.3L	14993121	14993133	0000017180	5	2.4	2.16667
iso1.3L	15007788	15007791	INS	a4.3L	14995352	14995361	0000017181	9	0.666667	0.222222
iso1.3L	15017685	15017700	INS	a4.3L	15005221	15005251	0000017182	30	0.133333	0.0666667
iso1.3L	15076852	15076858	INS	a4.3L	15064405	15064417	0000017183	12	0.333333	0.166667
iso1.3L	15077211	15077217	DEL	a4.3L	15064770	15064768	0000017184	6	0.5	3
iso1.3L	15080167	15080184	INS	a4.3L	15067726	15067755	0000017185	29	0.117647	0.0689655
iso1.3L	15080799	15080799	INS	a4.3L	15068370	15068377	0000017186	7	-0	0.285714
iso1.3L	15084763	15084789	DEL	a4.3L	15072348	15072352	0000017187	26	0.0769231	0.5
iso1.3L	15085098	15086213	DEL	a4.3L	15072657	15072659	0000017188	1115	307.424	1
iso1.3L	15094679	15094680	INS	a4.3L	15081127	15081139	0000017189	12	2	0.166667
iso1.3L	15095018	15095065	DEL	a4.3L	15081477	15081481	0000017190	47	0.0425532	0.5
iso1.3L	15097630	15097661	DEL	a4.3L	15084046	15084055	0000017191	31	0.0645161	0.222222
iso1.3L	15099153	15099169	INS	a4.3L	15085547	15085598	0000017192	51	0.125	0.0392157
iso1.3L	15099623	15099632	INS	a4.3L	15086052	15086135	0000017193	83	0.222222	0.0240964
iso1.3L	15103312	15103312	INS	a4.3L	15089815	15089838	0000017194	23	inf	0.0869565
iso1.3L	15103632	15103691	DEL	a4.3L	15090158	15090206	0000017195	59	0.0338983	0.0416667
iso1.3L	15104143	15104157	INS	a4.3L	15090656	15090691	0000017196	35	0.142857	0.0571429
iso1.3L	15108035	15108069	INS	a4.3L	15094565	15094618	0000017197	53	0.0588235	0.0377358
iso1.3L	15111031	15111039	DEL	a4.3L	15097580	15097578	0000017198	8	0.333333	3
iso1.3L	15119542	15119637	DEL	a4.3L	15106083	15106175	0000017199	95	0.0210526	0.0217391
iso1.3L	15124300	15124361	INS	a4.3L	15110817	15110898	0000017200	81	0.0327869	0.0246914
iso1.3L	15125919	15125919	INS	a4.3L	15112455	15112471	0000017201	16	-0	0.125
iso1.3L	15131579	15131579	INS	a4.3L	15118130	15118139	0000017202	9	-0	0.222222
iso1.3L	15131689	15131700	DEL	a4.3L	15118252	15118254	0000017203	11	0.181818	1
iso1.3L	15137702	15137723	INS	a4.3L	15124256	15124283	0000017204	27	0.0952381	0.0740741
iso1.3L	15146097	15146252	INS	a4.3L	15132665	15132854	0000017205	189	0.0129032	0.010582
iso1.3L	15146714	15146721	INS	a4.3L	15133316	15133337	0000017206	21	0.285714	0.0952381
iso1.3L	15158668	15159023	DEL	a4.3L	15145295	15145618	0000017207	355	0.0056338	0.00619195
iso1.3L	15164075	15164249	DEL	a4.3L	15150670	15150664	0000017208	174	0.0119048	2.33333
iso1.3L	15164390	15164408	INS	a4.3L	15150811	15152272	0000017209	1461	0.111111	26.9288
iso1.3L	15164902	15164943	DEL	a4.3L	15152766	15152776	0000017210	41	0.0487805	0.2
iso1.3L	15165069	15165142	DEL	a4.3L	15152903	15152930	0000017211	73	0.0273973	0.0740741
iso1.3L	15168611	15168791	INS	a4.3L	15156383	15156568	0000017212	185	0.0111111	0.0108108
iso1.3L	15169473	15169625	INS	a4.3L	15157249	15157448	0000017213	199	0.0131579	0.0100503
iso1.3L	15169736	15169764	DEL	a4.3L	15157559	15157569	0000017214	28	0.0714286	0.2
iso1.3L	15170643	15170654	DEL	a4.3L	15158448	15158445	0000017215	11	0.25	2.66667
iso1.3L	15172659	15172688	INS	a4.3L	15160452	15160497	0000017216	45	0.0689655	0.0444444
iso1.3L	15174965	15174976	DEL	a4.3L	15162786	15162786	0000017217	11	0.181818	inf
iso1.3L	15182284	15182286	INS	a4.3L	15170100	15170137	0000017218	37	1	0.0540541
iso1.3L	15183230	15183264	DEL	a4.3L	15171083	15171098	0000017219	34	0.0588235	0.133333
iso1.3L	15185566	15185689	INS	a4.3L	15173398	15173534	0000017220	136	0.0162602	0.0147059
iso1.3L	15185793	15185820	DEL	a4.3L	15173638	15173639	0000017221	27	0.0740741	2
iso1.3L	15191782	15191795	DEL	a4.3L	15179600	15179598	0000017222	13	0.181818	3
iso1.3L	15192818	15192857	DEL	a4.3L	15180623	15180625	0000017223	39	0.0512821	1
iso1.3L	15193303	15193323	DEL	a4.3L	15181071	15181068	0000017224	20	0.117647	2.66667
iso1.3L	15194736	15194763	INS	a4.3L	15182505	15182511	0000017225	27	2.07407	2.33333
iso1.3L	15196896	15196897	INS	a4.3L	15184665	15184677	0000017226	12	2	0.166667
iso1.3L	15201239	15201239	INS	a4.3L	15188991	15188999	0000017227	8	inf	0.25
iso1.3L	15204037	15204037	INS	a4.3L	15191793	15191796	0000017228	3	-0	0.666667
iso1.3L	15204332	15204332	INS	a4.3L	15192094	15192100	0000017229	6	inf	0.333333
iso1.3L	15209119	15209152	DEL	a4.3L	15196897	15196897	0000017230	33	0.0606061	inf
iso1.3L	15210683	15210693	DEL	a4.3L	15197783	15197775	0000017231	10	1	2.25
iso1.3L	15211009	15211112	DEL	a4.3L	15198111	15198125	0000017232	103	0.0194175	0.142857
iso1.3L	15211975	15211987	DEL	a4.3L	15198972	15198999	0000017233	12	2.16667	2.07407
iso1.3L	15212043	15212055	DEL	a4.3L	15199037	15199027	0000017234	12	1	2.2
iso1.3L	15212303	15212416	DEL	a4.3L	15199285	15199380	0000017235	113	0.0176991	0.0210526
iso1.3L	15214942	15214965	DEL	a4.3L	15201908	15201915	0000017236	23	0.0869565	0.285714
iso1.3L	15217383	15217383	INS	a4.3L	15204330	15204335	0000017237	5	-0	0.4
iso1.3L	15220392	15220563	DEL	a4.3L	15207356	15207500	0000017238	171	0.0116959	0.0138889
iso1.3L	15221381	15221381	INS	a4.3L	15208327	15208328	0000017239	1	-0	2
iso1.3L	15221595	15221608	INS	a4.3L	15208555	15208561	0000017240	13	2.15385	2.33333
iso1.3L	15223651	15223663	DEL	a4.3L	15210607	15210625	0000017241	12	2.16667	2.11111
iso1.3L	15226575	15226596	DEL	a4.3L	15213531	15213546	0000017242	21	0.0952381	0.133333
iso1.3L	15227880	15227882	INS	a4.3L	15214836	15214845	0000017243	9	1	0.222222
iso1.3L	15229998	15230006	DEL	a4.3L	15216952	15216966	0000017244	8	2.25	2.14286
iso1.3L	15232464	15232654	DEL	a4.3L	15219421	15219557	0000017245	190	0.0105263	0.0147059
iso1.3L	15233605	15233649	DEL	a4.3L	15220508	15220524	0000017246	44	0.0454545	0.125
iso1.3L	15233733	15233733	INS	a4.3L	15220608	15220618	0000017247	10	inf	0.2
iso1.3L	15246832	15246981	DEL	a4.3L	15233706	15233842	0000017248	149	0.0134228	0.0147059
iso1.3L	15249027	15249075	DEL	a4.3L	15235888	15235912	0000017249	48	0.0416667	0.0833333
iso1.3L	15253368	15253368	INS	a4.3L	15240209	15240217	0000017250	8	-0	0.25
iso1.3L	15255425	15255425	INS	a4.3L	15242276	15250450	0000017251	8174	-0	149.59
iso1.3L	15255541	15255543	DEL	a4.3L	15250551	15250573	0000017252	2	3	3
iso1.3L	15255930	15255943	INS	a4.3L	15250946	15250953	0000017253	13	2.15385	2.28571
iso1.3L	15257448	15257658	DEL	a4.3L	15252473	15252523	0000017254	210	0.842857	0.04
iso1.3L	15258228	15258246	DEL	a4.3L	15253093	15253083	0000017255	18	0.25	2.2
iso1.3L	15259154	15260095	DEL	a4.3L	15254001	15254001	0000017256	941	0.0021254	inf
iso1.3L	15260790	15260800	DEL	a4.3L	15254695	15254699	0000017257	10	0.2	0.5
iso1.3L	15262377	15262407	DEL	a4.3L	15256282	15256296	0000017258	30	0.0666667	0.142857
iso1.3L	15267429	15267506	DEL	a4.3L	15261319	15261324	0000017259	77	0.025974	0.4
iso1.3L	15277916	15277916	INS	a4.3L	15271744	15271747	0000017260	3	-0	0.666667
iso1.3L	15279124	15279170	DEL	a4.3L	15272952	15272982	0000017261	46	0.0434783	0.0666667
iso1.3L	15282013	15282145	DEL	a4.3L	15275815	15275859	0000017262	132	0.0151515	0.0454545
iso1.3L	15293498	15293510	DEL	a4.3L	15287233	15287231	0000017263	12	0.2	3
iso1.3L	15295822	15298612	DEL	a4.3L	15289547	15289544	0000017264	2790	3.75637	2.66667
iso1.3L	15323325	15323325	INS	a4.3L	15314250	15314257	0000017265	7	inf	0.285714
iso1.3L	15323647	15323662	INS	a4.3L	15314589	15314594	0000017266	15	2.13333	2.4
iso1.3L	15327244	15327294	DEL	a4.3L	15318185	15318212	0000017267	50	0.04	0.0740741
iso1.3L	15333091	15333091	CNV	a4.3L	15324007	15328765	0015333080iso1.3L	11	2	1
iso1.3L	15333091	15333091	INS	a4.3L	15324007	15328754	0000017268	4747	-0	31.2368
iso1.3L	15333190	15333220	DEL	a4.3L	15328864	15328865	0000017269	30	0.0666667	2
iso1.3L	15347231	15347231	INS	a4.3L	15342874	15342965	0000017270	91	-0	0.021978
iso1.3L	15347296	15347321	INS	a4.3L	15343034	15343082	0000017271	48	0.08	0.0416667
iso1.3L	15351571	15351586	DEL	a4.3L	15347330	15347326	0000017272	15	0.181818	2.5
iso1.3L	15361070	15361080	DEL	a4.3L	15356819	15356811	0000017273	10	1	2.25
iso1.3L	15361324	15361330	INS	a4.3L	15357063	15357077	0000017274	14	0.333333	0.142857
iso1.3L	15365477	15365477	INS	a4.3L	15361222	15361223	0000017275	1	-0	2
iso1.3L	15392701	15392726	DEL	a4.3L	15388459	15388473	0000017276	25	0.08	0.142857
iso1.3L	15407059	15407059	INS	a4.3L	15402807	15402813	0000017277	6	inf	0.333333
iso1.3L	15423555	15423576	DEL	a4.3L	15419317	15419313	0000017278	21	0.117647	2.5
iso1.3L	15423815	15426606	DEL	a4.3L	15419556	15419553	0000017279	2791	22.2973	2.66667
iso1.3L	15431661	15431787	DEL	a4.3L	15424617	15424626	0000017280	126	0.015873	0.222222
iso1.3L	15440323	15440352	DEL	a4.3L	15432172	15432193	0000017281	29	0.0689655	0.0952381
iso1.3L	15444705	15444746	DEL	a4.3L	15436552	15436550	0000017282	41	0.0512821	3
iso1.3L	15445395	15445437	DEL	a4.3L	15437201	15437230	0000017283	42	0.047619	0.0689655
iso1.3L	15447863	15447876	DEL	a4.3L	15439657	15439655	0000017284	13	0.181818	3
iso1.3L	15453510	15453517	DEL	a4.3L	15445290	15445290	0000017285	7	0.285714	inf
iso1.3L	15453955	15453977	DEL	a4.3L	15445727	15445724	0000017286	22	0.105263	2.66667
iso1.3L	15458451	15458470	DEL	a4.3L	15450207	15450212	0000017287	19	0.105263	0.4
iso1.3L	15460562	15460577	INS	a4.3L	15452304	15452334	0000017288	30	0.133333	0.0666667
iso1.3L	15464635	15464635	INS	a4.3L	15456390	15456402	0000017289	12	-0	0.166667
iso1.3L	15464789	15464806	INS	a4.3L	15456565	15456575	0000017290	17	2.11765	2.2
iso1.3L	15472423	15472463	DEL	a4.3L	15464179	15464235	0000017291	40	2.05	2.03571
iso1.3L	15484443	15484463	DEL	a4.3L	15476239	15476242	0000017292	20	0.1	0.666667
iso1.3L	15485701	15485711	INS	a4.3L	15477480	15477497	0000017293	17	0.2	0.117647
iso1.3L	15486167	15486210	DEL	a4.3L	15477951	15477988	0000017294	43	0.0465116	0.0540541
iso1.3L	15492450	15492470	DEL	a4.3L	15484228	15484235	0000017295	20	0.1	0.285714
iso1.3L	15493354	15493410	DEL	a4.3L	15485121	15485135	0000017296	56	0.0357143	0.142857
iso1.3L	15493608	15493620	DEL	a4.3L	15485333	15485339	0000017297	12	0.166667	0.333333
iso1.3L	15494328	15494428	INS	a4.3L	15486047	15486149	0000017298	102	0.02	0.0196078
iso1.3L	15494708	15494709	INS	a4.3L	15486429	15486439	0000017299	10	2	0.2
iso1.3L	15497307	15497327	DEL	a4.3L	15489034	15489042	0000017300	20	0.1	0.25
iso1.3L	15506418	15506433	DEL	a4.3L	15498133	15498131	0000017301	15	0.153846	3
iso1.3L	15507173	15507186	DEL	a4.3L	15498873	15498876	0000017302	13	0.153846	0.666667
iso1.3L	15510294	15510309	DEL	a4.3L	15501983	15501984	0000017303	15	0.133333	2
iso1.3L	15510460	15510492	INS	a4.3L	15502135	15502206	0000017304	71	0.0625	0.028169
iso1.3L	15511864	15511952	DEL	a4.3L	15503575	15503569	0000017305	88	0.0243902	2.33333
iso1.3L	15515978	15516346	INS	a4.3L	15507591	15507960	0000017306	369	0.00543478	0.00542005
iso1.3L	15533798	15533799	INS	a4.3L	15525418	15525537	0000017307	119	2	0.0168067
iso1.3L	15541000	15541015	DEL	a4.3L	15532730	15532719	0000017308	15	1.75	2.18182
iso1.3L	15545102	15545111	DEL	a4.3L	15536810	15536825	0000017309	9	2.22222	2.13333
iso1.3L	15548514	15548514	INS	a4.3L	15540219	15540224	0000017310	5	-0	0.4
iso1.3L	15551976	15552006	DEL	a4.3L	15543670	15543670	0000017311	30	0.0666667	inf
iso1.3L	15554384	15554418	DEL	a4.3L	15546031	15546083	0000017312	34	2.05882	2.03846
iso1.3L	15557337	15557337	nCNV	a4.3L	15547250	15547457	0015557002iso1.3L	335	9	8
iso1.3L	15557002	15557337	INS	a4.3L	15547122	15547250	0000017313	335	9.10149	10.1719
iso1.3L	15557501	15557544	DEL	a4.3L	15547414	15547664	0000017314	43	9.2093	8.644
iso1.3L	15585796	15585817	DEL	a4.3L	15575725	15575723	0000017315	21	0.105263	3
iso1.3L	15591675	15591777	DEL	a4.3L	15581593	15581591	0000017316	102	0.02	3
iso1.3L	15592687	15592687	INS	a4.3L	15582501	15582514	0000017317	13	-0	0.153846
iso1.3L	15597571	15597589	INS	a4.3L	15587422	15587430	0000017318	18	2.11111	2.25
iso1.3L	15600215	15600300	DEL	a4.3L	15590071	15590108	0000017319	85	0.0235294	0.0540541
iso1.3L	15604601	15604610	DEL	a4.3L	15594405	15594406	0000017320	9	0.222222	2
iso1.3L	15615267	15615372	INS	a4.3L	15605072	15605178	0000017321	106	0.0190476	0.0188679
iso1.3L	15619917	15619927	DEL	a4.3L	15609726	15609718	0000017322	10	1	2.25
iso1.3L	15623945	15623951	DEL	a4.3L	15613744	15613739	0000017323	6	2	2.4
iso1.3L	15625422	15625424	INS	a4.3L	15615215	15615227	0000017324	12	1	0.166667
iso1.3L	15633229	15633262	DEL	a4.3L	15623034	15623040	0000017325	33	0.0606061	0.333333
iso1.3L	15637167	15637192	DEL	a4.3L	15626946	15626951	0000017326	25	0.08	0.4
iso1.3L	15640102	15640102	INS	a4.3L	15629847	15629860	0000017327	13	-0	0.153846
iso1.3L	15640913	15641061	INS	a4.3L	15630683	15630836	0000017328	153	0.0135135	0.0130719
iso1.3L	15641696	15641869	DEL	a4.3L	15631471	15631605	0000017329	173	0.0115607	0.0149254
iso1.3L	15646098	15646118	DEL	a4.3L	15635824	15635834	0000017330	20	0.1	0.2
iso1.3L	15646823	15646843	INS	a4.3L	15636540	15636628	0000017331	88	0.1	0.0227273
iso1.3L	15658202	15658203	INS	a4.3L	15647979	15647991	0000017332	12	2	0.166667
iso1.3L	15658351	15658431	INS	a4.3L	15648140	15648245	0000017333	105	0.025	0.0190476
iso1.3L	15658557	15658726	DEL	a4.3L	15648371	15648500	0000017334	169	0.0118343	0.0155039
