REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.3L	23737240	23737240	INS	a3.3L	23472659	23472796	0000017418	137	-0	0.0218978
iso1.3L	23737348	23737348	nCNV	a3.3L	23473003	23473525	0023737156iso1.3L	192	198	13
iso1.3L	23737348	23737348	INS	a3.3L	23473003	23473333	0000017419	330	-0	1.98182
iso1.3L	23737484	23737753	DEL	a3.3L	23473658	23473682	0000017420	269	35.3643	1.41667
iso1.3L	23737878	23737878	nCNV	a3.3L	23473807	23483424	0023737854iso1.3L	24	105	1
iso1.3L	23737878	23737878	INS	a3.3L	23473807	23483400	0000017421	9593	-0	30.0934
iso1.3L	23743422	23743432	INS	a3.3L	23488972	23488972	0000017422	10	3.3	inf
iso1.3L	23749750	23749750	INS	a3.3L	23495300	23502707	0000017423	7407	-0	33.7624
iso1.3L	23752482	23752486	INS	a3.3L	23505442	23505511	0000017424	69	1	0.913043
iso1.3L	23759829	23764598	DEL	a3.3L	23512855	23512841	0000017425	4769	62.861	13.6429
iso1.3L	23772983	23773028	DEL	a3.3L	23521237	23521249	0000017426	45	0.0444444	0.166667
iso1.3L	23776269	23776957	DEL	a3.3L	23524493	23524493	0000017427	688	23.6991	inf
iso1.3L	23777361	23777443	INS	a3.3L	23524886	23524995	0000017428	109	14.0732	49.0367
iso1.3L	23777653	23777707	INS	a3.3L	23525205	23525268	0000017429	63	2.48148	46.5238
iso1.3L	23778450	23778513	DEL	a3.3L	23526017	23525986	0000017430	63	22.1875	60.1935
iso1.3L	23781476	23781507	DEL	a3.3L	23528985	23528983	0000017431	31	27.2759	60
iso1.3L	23781591	23782248	DEL	a3.3L	23529069	23529136	0000017432	657	31.3744	36.5672
iso1.3L	23783937	23783937	INS	a3.3L	23530827	23530839	0000017433	12	-0	1.25
iso1.3L	23791548	23791558	INS	a3.3L	23538451	23538823	0000017434	372	0.4	89.1075
iso1.3L	23791676	23791702	DEL	a3.3L	23538941	23538961	0000017435	26	101.5	88.75
iso1.3L	23791824	23791840	DEL	a3.3L	23539083	23539083	0000017436	16	105.5	inf
iso1.3L	23793625	23793724	INS	a3.3L	23540869	23541317	0000017437	448	45.6667	76.808
iso1.3L	23793980	23794051	INS	a3.3L	23541573	23541977	0000017438	404	1.53521	1.0198
iso1.3L	23794880	23794880	INS	a3.3L	23542806	23542873	0000017439	67	-0	0.0597015
iso1.3L	23797709	23797709	INS	a3.3L	23545695	23546269	0000017440	574	-0	5.22125
iso1.3L	23800204	23800239	INS	a3.3L	23548738	23548927	0000017441	189	0.2	3.68783
iso1.3L	23802933	23804635	DEL	a3.3L	23551621	23552195	0000017442	1702	0.387779	74.0348
iso1.3L	23805539	23805539	INS	a3.3L	23553105	23553111	0000017443	6	-0	3
iso1.3L	23806592	23807102	INS	a3.3L	23554173	23558954	0000017444	4781	6.30588	2.77097
iso1.3L	23809599	23809701	INV	a3.3L	23560437	23560332	0000017445	102	3.04902	3.97143
iso1.3L	23824068	23824437	DEL	a3.3L	23564140	23564149	0000017446	369	0.558266	0.222222
iso1.3L	23825414	23832233	DEL	a3.3L	23565122	23564568	0000017447	6819	32.5207	56.1029
iso1.3L	23832253	23839679	DEL	a3.3L	23565142	23571621	0000017448	7426	33.32	13.9823
iso1.3L	23842180	23842556	DEL	a3.3L	23574118	23574128	0000017449	376	1.33245	0.3
iso1.3L	23842642	23845957	DEL	a3.3L	23574214	23574146	0000017450	3315	5.40253	3.04412
iso1.3L	23846342	23846342	INS	a3.3L	23574596	23574630	0000017451	34	-0	0.0588235
iso1.3L	23846787	23846812	DEL	a3.3L	23575079	23575079	0000017452	25	0.08	inf
iso1.3L	23854396	23854396	INS	a3.3L	23582671	23582700	0000017453	29	inf	0.0689655
iso1.3L	23857065	23857141	DEL	a3.3L	23585368	23585411	0000017454	76	65.3289	11.5581
iso1.3L	23858384	23858419	DEL	a3.3L	23586648	23586667	0000017455	35	82.4571	59.7368
iso1.3L	23859886	23865994	DEL	a3.3L	23588136	23588379	0000017456	6108	1.76916	19.3704
iso1.3L	23871298	23871298	CNV	a3.3L	23593708	23597773	0023871296iso1.3L	2	3	2
iso1.3L	23871298	23871298	INS	a3.3L	23593708	23597771	0000017457	4063	-0	101.26
iso1.3L	23872540	23872553	DEL	a3.3L	23599014	23599021	0000017458	13	0.153846	0.571429
iso1.3L	23874917	23874918	INS	a3.3L	23601385	23601413	0000017459	28	2	0.0714286
iso1.3L	23875578	23875607	DEL	a3.3L	23602073	23602074	0000017460	29	0.0689655	2
iso1.3L	23881984	23881994	DEL	a3.3L	23608452	23608455	0000017461	10	0.2	0.666667
iso1.3L	23882953	23882953	nCNV	a3.3L	23609417	23609618	0023882952iso1.3L	1	4	2
iso1.3L	23886264	23886264	INS	a3.3L	23612932	23612957	0000017462	25	-0	21.68
iso1.3L	23887605	23887663	DEL	a3.3L	23614303	23614300	0000017463	58	0.272727	40
iso1.3L	23888461	23888470	DEL	a3.3L	23615094	23615086	0000017464	9	5	13.5
iso1.3L	23888640	23888649	DEL	a3.3L	23615264	23615267	0000017465	9	9.11111	24
iso1.3L	23894993	23895058	DEL	a3.3L	23621605	23621613	0000017466	65	2.49231	0.25
iso1.3L	23895580	23895594	DEL	a3.3L	23622135	23622139	0000017467	14	0.142857	0.5
iso1.3L	23896040	23896221	DEL	a3.3L	23622585	23622583	0000017468	181	65.1955	105
iso1.3L	23897405	23900128	DEL	a3.3L	23623760	23624490	0000017469	2723	10.8762	14.2137
iso1.3L	23902160	23902162	INS	a3.3L	23626521	23626535	0000017470	14	2.5	2.5
iso1.3L	23903837	23904939	DEL	a3.3L	23628209	23628029	0000017471	1102	82.6876	121.933
iso1.3L	23906040	23906343	DEL	a3.3L	23629312	23629336	0000017472	303	14.8185	0.0833333
iso1.3L	23907565	23907595	DEL	a3.3L	23630558	23630563	0000017473	30	15.4	0.4
iso1.3L	23913623	23913679	DEL	a3.3L	23636586	23636625	0000017474	56	0.0357143	0.0512821
iso1.3L	23913919	23913926	DEL	a3.3L	23636865	23636860	0000017475	7	10	3.6
iso1.3L	23916084	23916084	INS	a3.3L	23639017	23639035	0000017476	18	-0	8.55556
iso1.3L	23916282	23916289	DEL	a3.3L	23639236	23639234	0000017477	7	10	22.5
iso1.3L	23922539	23922541	INS	a3.3L	23645486	23645546	0000017478	60	5	19.3667
iso1.3L	23924455	23924460	INS	a3.3L	23647455	23647486	0000017479	31	3.8	6.41935
iso1.3L	23925342	23930866	DEL	a3.3L	23648369	23648451	0000017480	5524	8.85391	1.65854
iso1.3L	23940470	23940470	INS	a3.3L	23658073	23660528	0000017481	2455	inf	37.8167
iso1.3L	23942544	23947797	DEL	a3.3L	23662602	23662594	0000017482	5253	13.726	2.25
iso1.3L	23950207	23950211	INS	a3.3L	23665024	23665037	0000017483	13	20.5	19.5385
iso1.3L	23956141	23956143	INS	a3.3L	23670971	23672819	0000017484	1848	2.5	29.5049
iso1.3L	23971170	23971218	DEL	a3.3L	23687806	23687804	0000017485	48	1.06522	6
iso1.3L	23980556	23980566	DEL	a3.3L	23697142	23697143	0000017486	10	92.6	103
iso1.3L	23988627	23988634	INS	a3.3L	23705208	23705258	0000017487	50	0.857143	4.12
iso1.3L	23998815	23998815	INS	a3.3L	23715430	23715479	0000017488	49	-0	8.08163
iso1.3L	24012461	24012888	INV	a3.3L	23723054	23722627	0000017489	427	280.534	297.208
iso1.3L	24014393	24020747	INV	a3.3L	23728982	23722623	0000017490	6354	141.55	145.788
iso1.3L	24012888	24014393	DEL	a3.3L	23722627	23728982	0000017491	1505	115.872	294.594
iso1.3L	24022862	24027380	DEL	a3.3L	23740348	23740338	0000017492	4518	106.348	2.2
iso1.3L	24051822	24051822	nCNV	a3.3L	23764786	23765152	0024051821iso1.3L	1	4	2
iso1.3L	24056935	24057013	DEL	a3.3L	23770262	23770257	0000017493	78	10.3288	57.6
iso1.3L	24071156	24071173	DEL	a3.3L	23784403	23784414	0000017494	17	11.8235	16.5455
iso1.3L	24095332	24095336	INS	a3.3L	23808572	23808584	0000017495	12	12.5	24
iso1.3L	24095630	24095641	INS	a3.3L	23808884	23808903	0000017496	19	20.8182	22.2105
iso1.3L	24096313	24096322	INS	a3.3L	23809575	23809702	0000017497	127	10.2222	22.2362
iso1.3L	24098265	24102931	DEL	a3.3L	23811645	23811675	0000017498	4666	103.11	11.4333
iso1.3L	24103973	24103975	INS	a3.3L	23812717	23812746	0000017499	29	3	11.4483
iso1.3L	24104340	24104346	INS	a3.3L	23813111	23813420	0000017500	309	9.16667	127.188
iso1.3L	24104425	24104425	INS	a3.3L	23813499	23821570	0000017501	8071	-0	92.3208
iso1.3L	24107400	24107402	INS	a3.3L	23824624	23824653	0000017502	29	22.5	22.8276
iso1.3L	24109607	24109607	INS	a3.3L	23826860	23826866	0000017503	6	-0	0.333333
iso1.3L	24112829	24112829	INS	a3.3L	23830109	23835358	0000017504	5249	-0	13.4967
iso1.3L	24117585	24117585	INS	a3.3L	23840117	23840130	0000017505	13	-0	26
iso1.3L	24120380	24120380	INS	a3.3L	23842929	23842944	0000017506	15	-0	0.133333
iso1.3L	24123090	24123111	DEL	a3.3L	23845659	23845669	0000017507	21	0.0952381	0.2
iso1.3L	24125672	24125684	DEL	a3.3L	23848228	23848223	0000017508	12	1.42857	2.4
iso1.3L	24127525	24127790	DEL	a3.3L	23850069	23850070	0000017509	265	0.256604	2
iso1.3L	24128859	24128868	DEL	a3.3L	23851139	23851140	0000017510	9	0.222222	2
iso1.3L	24132901	24138071	DEL	a3.3L	23855169	23855171	0000017511	5170	23.1025	155.5
iso1.3L	24140869	24140875	INS	a3.3L	23857970	23858011	0000017512	41	6	46.1463
iso1.3L	24140885	24144812	INV	a3.3L	23865880	23861955	0000017513	3927	41.0413	55.5631
iso1.3L	24149298	24149307	DEL	a3.3L	23873815	23873817	0000017514	9	0.222222	1
iso1.3L	24153773	24153773	INS	a3.3L	23878288	23878666	0000017515	378	inf	3.98677
iso1.3L	24168843	24176118	DEL	a3.3L	23893747	23893744	0000017516	7275	5.97442	2.66667
iso1.3L	24181982	24181982	INS	a3.3L	23899602	23899614	0000017517	12	-0	1.16667
iso1.3L	24187367	24187367	INS	a3.3L	23908474	23908476	0000017518	2	-0	190
iso1.3L	24190634	24190662	DEL	a3.3L	23911762	23911762	0000017519	28	3.17857	inf
iso1.3L	24197634	24203501	DEL	a3.3L	23918738	23918731	0000017520	5867	43.9176	5
iso1.3L	24215790	24215790	INS	a3.3L	23931025	23931056	0000017521	31	-0	37.2258
iso1.3L	24216504	24216504	INS	a3.3L	23931774	23931845	0000017522	71	inf	39.2394
iso1.3L	24218832	24218869	INS	a3.3L	23934173	23934230	0000017523	57	22.5405	19.4561
iso1.3L	24224226	24224407	DEL	a3.3L	23939582	23939587	0000017524	181	33.7569	12.4
iso1.3L	24227581	24227613	DEL	a3.3L	23942761	23942771	0000017525	32	1.09375	0.4
iso1.3L	24240775	24240911	DEL	a3.3L	23955930	23955974	0000017526	136	0.0147059	0.0454545
iso1.3L	24242517	24247667	DEL	a3.3L	23957582	23957576	0000017527	5150	53.9784	6.66667
iso1.3L	24253525	24253525	CNV	a3.3L	23963445	23963647	0024253512iso1.3L	13	2	1
iso1.3L	24253525	24253525	INS	a3.3L	23963445	23963634	0000017528	189	-0	56.8571
iso1.3L	24260668	24260668	INS	a3.3L	23970796	23970805	0000017529	9	inf	42.8889
iso1.3L	24261432	24261435	INS	a3.3L	23971569	23971585	0000017530	16	323.667	429.5
iso1.3L	24266257	24266278	DEL	a3.3L	23976420	23976431	0000017531	21	1.14286	0.181818
iso1.3L	24272147	24279761	DEL	a3.3L	23982298	23982295	0000017532	7614	27.9407	5.33333
iso1.3L	24281048	24281069	DEL	a3.3L	23983575	23983586	0000017533	21	104.571	259.636
iso1.3L	24281294	24281393	INS	a3.3L	23983817	23983941	0000017534	124	153.657	314.863
iso1.3L	24281543	24281724	INS	a3.3L	23984091	23986022	0000017535	1931	79.7072	3.37908
iso1.3L	24281797	24281797	INS	a3.3L	23986095	23986118	0000017536	23	-0	5.47826
iso1.3L	24284271	24284308	DEL	a3.3L	23988593	23988593	0000017537	37	9.81081	inf
iso1.3L	24286141	24287254	DEL	a3.3L	23990426	23990418	0000017538	1113	276.267	22.5
iso1.3L	24288790	24288807	DEL	a3.3L	23991962	23991966	0000017539	17	0.176471	1.75
iso1.3L	24298134	24298134	CNV	a3.3L	24001371	24001570	0024297946iso1.3L	188	2	1
iso1.3L	24298134	24298134	INS	a3.3L	24001371	24001382	0000017540	11	-0	0.181818
iso1.3L	24311548	24311548	nCNV	a3.3L	24014980	24015176	0024311542iso1.3L	6	85	3
iso1.3L	24311548	24311548	INS	a3.3L	24014980	24015170	0000017541	190	-0	0.0157895
iso1.3L	24311652	24311858	DEL	a3.3L	24015280	24015312	0000017542	206	23.2816	0.15625
iso1.3L	24311942	24311942	nCNV	a3.3L	24015396	24015708	0024311854iso1.3L	88	43	2
iso1.3L	24311942	24311942	INS	a3.3L	24015396	24015620	0000017543	224	-0	0.0223214
iso1.3L	24311944	24311944	nCNV	a3.3L	24015710	24015963	0024311878iso1.3L	66	43	3
iso1.3L	24311944	24311944	INS	a3.3L	24015710	24015897	0000017544	187	-0	0.0213904
iso1.3L	24311950	24311950	nCNV	a3.3L	24015969	24035070	0024311855iso1.3L	95	43	3
iso1.3L	24311950	24311950	CNV-INS	a3.3L	24015969	24035070	0024311452iso1.3L	19006	2	1
iso1.3L	24311950	24311950	nCNV-INS	a3.3L	24022061	24035070	0024311549iso1.3L	12914	84	1
iso1.3L	24311950	24311950	nCNV-INS	a3.3L	24022112	24035070	0024311549iso1.3L	12863	84	4
iso1.3L	24311950	24311950	nCNV-INS	a3.3L	24034835	24035070	0024311549iso1.3L	140	84	3
iso1.3L	24311950	24311950	nCNV-INS	a3.3L	24034931	24035070	0024311911iso1.3L	44	43	3
iso1.3L	24311950	24311950	INS	a3.3L	24034974	24034975	0000017545	1	-0	5
iso1.3L	24311953	24311953	nCNV	a3.3L	24035073	24046803	0024311900iso1.3L	53	43	1
iso1.3L	24311953	24311953	nCNV-INS	a3.3L	24035073	24046803	0024311549iso1.3L	11677	84	3
iso1.3L	24311953	24311953	nCNV-INS	a3.3L	24035163	24046803	0024311549iso1.3L	11587	84	3
iso1.3L	24311953	24311953	nCNV-INS	a3.3L	24045119	24046803	0024311549iso1.3L	1631	84	3
iso1.3L	24311953	24311953	nCNV-INS	a3.3L	24045762	24046803	0024311549iso1.3L	988	84	3
iso1.3L	24311953	24311953	nCNV-INS	a3.3L	24046128	24046803	0024311549iso1.3L	622	84	2
iso1.3L	24311953	24311953	INS	a3.3L	24046444	24046750	0000017546	306	-0	0.153595
iso1.3L	24316426	24316426	INS	a3.3L	24051275	24051287	0000017547	12	inf	0.166667
iso1.3L	24319251	24319410	INS	a3.3L	24054111	24054353	0000017548	242	6.77358	35.8099
iso1.3L	24319582	24319849	DEL	a3.3L	24054533	24054327	0000017549	267	1.4918	43.6796
iso1.3L	24320716	24320723	DEL	a3.3L	24055400	24055398	0000017550	7	18.6	15
iso1.3L	24324347	24324394	DEL	a3.3L	24059022	24059028	0000017551	47	0.0425532	0.333333
iso1.3L	24326031	24326031	nCNV	a3.3L	24060665	24066696	0024326030iso1.3L	1	92	2
iso1.3L	24327184	24327184	INS	a3.3L	24067849	24067857	0000017552	8	-0	0.25
iso1.3L	24332682	24332692	INS	a3.3L	24073351	24073606	0000017553	255	4.8	165.667
iso1.3L	24337163	24337163	INS	a3.3L	24078076	24078081	0000017554	5	-0	108.8
iso1.3L	24338997	24338997	INS	a3.3L	24079917	24080276	0000017555	359	inf	28.0056
iso1.3L	24339536	24339536	INS	a3.3L	24080813	24088217	0000017556	7404	-0	9.64708
iso1.3L	24341387	24346803	DEL	a3.3L	24090071	24088217	0000017557	5416	13.9012	2.52913
iso1.3L	24350263	24351927	DEL	a3.3L	24093535	24093539	0000017558	1664	0.00120192	0.5
iso1.3L	24369115	24372931	DEL	a3.3L	24110728	24110717	0000017559	3816	61.779	2.18182
iso1.3L	24380998	24381797	DEL	a3.3L	24118795	24118791	0000017560	799	0.710692	2.5
iso1.3L	24387103	24387115	INS	a3.3L	24124099	24124135	0000017561	36	0.166667	1.05556
iso1.3L	24413861	24413968	DEL	a3.3L	24150846	24150865	0000017562	107	30.0187	43.6842
iso1.3L	24415894	24415894	nCNV	a3.3L	24152788	24157983	0024415886iso1.3L	8	74	12
iso1.3L	24415894	24415894	INS	a3.3L	24152788	24157975	0000017563	5187	-0	27.5371
iso1.3L	24422110	24422119	DEL	a3.3L	24164140	24164137	0000017564	9	33	49.6667
iso1.3L	24427522	24427522	INS	a3.3L	24169538	24169539	0000017565	1	-0	5
iso1.3L	24431315	24431327	INS	a3.3L	24173618	24173651	0000017566	33	0.333333	1.09091
iso1.3L	24431504	24431504	INS	a3.3L	24173828	24173841	0000017567	13	inf	3.38462
iso1.3L	24435285	24439211	DEL	a3.3L	24177621	24176547	0000017568	3926	15.8145	5.88361
iso1.3L	24442736	24442736	INS	a3.3L	24181145	24181190	0000017569	45	-0	4.62222
iso1.3L	24445855	24445964	DEL	a3.3L	24184316	24184316	0000017570	109	172.064	inf
iso1.3L	24446365	24446365	nCNV	a3.3L	24184717	24188638	0024445964iso1.3L	401	12	8
iso1.3L	24446365	24446365	INS	a3.3L	24184717	24188237	0000017571	3520	-0	15.9264
iso1.3L	24455983	24455983	INS	a3.3L	24198256	24205616	0000017572	7360	-0	7.20951
iso1.3L	24458392	24458392	INS	a3.3L	24208025	24208064	0000017573	39	-0	22.5385
iso1.3L	24458406	24458406	INS	a3.3L	24208219	24208244	0000017574	25	-0	22.24
iso1.3L	24458543	24458545	DEL	a3.3L	24208176	24208540	0000017575	2	25.5	21.7115
iso1.3L	24463588	24471053	DEL	a3.3L	24213218	24213215	0000017576	7465	6.97467	670
iso1.3L	24497760	24497760	nCNV	a3.3L	24239932	24240148	0024497758iso1.3L	2	353	299
iso1.3L	24497760	24497760	INS	a3.3L	24239932	24240146	0000017577	214	-0	412.631
iso1.3L	24499884	24499898	INS	a3.3L	24242278	24242286	0000017578	14	6.85714	10.5
iso1.3L	24505836	24505845	DEL	a3.3L	24248229	24248229	0000017579	9	40	inf
iso1.3L	24513059	24513059	INS	a3.3L	24255443	24261344	0000017580	5901	-0	11.492
iso1.3L	24521721	24521721	INS	a3.3L	24270009	24270032	0000017581	23	-0	188.478
iso1.3L	24525801	24525820	DEL	a3.3L	24275195	24275201	0000017582	19	0.105263	0.333333
iso1.3L	24532905	24532909	DEL	a3.3L	24282276	24282290	0000017583	4	2.5	2.14286
iso1.3L	24534092	24534092	nCNV	a3.3L	24283460	24284039	0024534090iso1.3L	2	6	3
iso1.3L	24534092	24534092	INS	a3.3L	24283460	24284037	0000017584	577	-0	0.284229
iso1.3L	24535110	24535120	INS	a3.3L	24285057	24285236	0000017585	179	0.2	2.02235
iso1.3L	24536412	24536414	INS	a3.3L	24286528	24286541	0000017586	13	1	0.153846
iso1.3L	24547946	24547954	INS	a3.3L	24298061	24298061	0000017587	8	248	inf
iso1.3L	24549611	24551531	INS	a3.3L	24299725	24302496	0000017588	2771	75.5672	6.75604
iso1.3L	24552616	24556698	DEL	a3.3L	24303581	24303581	0000017589	4082	41.4209	inf
iso1.3L	24557028	24557062	INS	a3.3L	24303912	24304125	0000017590	213	1.58824	2.80751
iso1.3L	24557669	24564203	DEL	a3.3L	24304732	24300368	0000017591	6534	5.96682	9.15376
iso1.3L	24566079	24566081	CNV-INS	a3.3L	24306595	24334819	0024565179iso1.3L	28224	2	1
iso1.3L	24566079	24566081	INS	a3.3L	24308576	24334819	0000017592	26243	1	25.0267
iso1.3L	24578201	24586861	nCNV-INS	a3.3L	24346939	24358308	0024685973iso1.3L	11369	7	6
iso1.3L	24578201	24586861	nCNV-INS	a3.3L	24351110	24358308	0024686016iso1.3L	7198	4	3
iso1.3L	24578201	24586861	nCNV-INS	a3.3L	24351178	24358308	0024686068iso1.3L	7130	6	5
iso1.3L	24578201	24586861	nCNV-INS	a3.3L	24351310	24358308	0024699538iso1.3L	6998	9	4
iso1.3L	24578201	24586861	INS	a3.3L	24351362	24358308	0000017593	6946	21.1696	30.6468
iso1.3L	24587323	24587349	INS	a3.3L	24358771	24358845	0000017594	74	7.15385	42.7027
iso1.3L	24587494	24602154	DEL	a3.3L	24358990	24354491	0000017595	14660	8.83958	30.7499
iso1.3L	24602378	24694112	DEL	a3.3L	24359211	24347040	0000017596	91734	22.9889	42.8109
iso1.3L	24699727	24699738	DEL	a3.3L	24364838	24364839	0000017597	11	6.90909	3
iso1.3L	24700067	24700130	nCNV-INS	a3.3L	24365165	24371814	0024694103iso1.3L	6649	4	3
iso1.3L	24700067	24700130	CNV-INS	a3.3L	24366951	24371814	0024694237iso1.3L	4863	2	1
iso1.3L	24700067	24700130	CNV-INS	a3.3L	24367086	24371814	0024696239iso1.3L	4728	3	2
iso1.3L	24700067	24700130	CNV-INS	a3.3L	24369082	24371814	0024698508iso1.3L	2732	3	2
iso1.3L	24700067	24700130	nCNV-INS	a3.3L	24371607	24371814	0024698794iso1.3L	207	6	4
iso1.3L	24700067	24700130	nCNV-INS	a3.3L	24371689	24371814	0024698876iso1.3L	125	4	3
iso1.3L	24700067	24700130	nCNV-INS	a3.3L	24371733	24371814	0024698941iso1.3L	81	4	3
iso1.3L	24700067	24700130	nCNV-INS	a3.3L	24371776	24371814	0024698963iso1.3L	38	6	5
iso1.3L	24700067	24700130	INS	a3.3L	24371802	24371814	0000017598	12	2.01587	6.58333
iso1.3L	24700416	24700537	nCNV-INS	a3.3L	24372099	24372225	0024685973iso1.3L	126	7	3
iso1.3L	24700416	24700537	nCNV-INS	a3.3L	24372133	24372225	0024686016iso1.3L	92	4	3
iso1.3L	24700416	24700537	INS	a3.3L	24372201	24372225	0000017599	24	4	3.20833
iso1.3L	24700650	24700650	nCNV	a3.3L	24372335	24373449	0024699738iso1.3L	912	6	5
iso1.3L	24700650	24700650	nCNV-INS	a3.3L	24372335	24373449	0024699001iso1.3L	202	9	5
iso1.3L	24700650	24700650	INS	a3.3L	24372517	24372537	0000017600	20	-0	2.3
iso1.3L	24724769	24724785	DEL	a3.3L	24397559	24397569	0000017601	16	0.125	0.2
iso1.3L	24727494	24727496	INS	a3.3L	24400279	24400287	0000017602	8	1	0.25
iso1.3L	24729576	24729576	INS	a3.3L	24402367	24402553	0000017603	186	-0	48.2366
iso1.3L	24791949	24796675	DEL	a3.3L	24464940	24464938	0000017604	4726	63.275	3
iso1.3L	24806187	24806187	INS	a3.3L	24474453	24474483	0000017605	30	inf	20.4667
iso1.3L	24810475	24813067	INS	a3.3L	24478771	24482247	0000017606	3476	40.8376	42.4462
iso1.3L	24813439	24819970	DEL	a3.3L	24482619	24478878	0000017607	6531	27.3391	44.8781
iso1.3L	24825956	24825979	DEL	a3.3L	24488601	24488618	0000017608	23	12.6087	15.7647
iso1.3L	24827802	24827802	nCNV	a3.3L	24490441	24490773	0024827791iso1.3L	11	21	17
iso1.3L	24827802	24827802	INS	a3.3L	24490441	24490762	0000017609	321	-0	15.5265
iso1.3L	24831287	24834377	DEL	a3.3L	24494260	24494252	0000017610	3090	97.7047	22.5
iso1.3L	24851157	24853669	INS	a3.3L	24511038	24514717	0000017611	3679	5.12341	11.1756
iso1.3L	24854137	24860293	DEL	a3.3L	24515185	24514717	0000017612	6156	30.977	29.0769
iso1.3L	24881238	24881238	INS	a3.3L	24536129	24536132	0000017613	3	-0	9.33333
iso1.3L	24899753	24899763	INS	a3.3L	24563954	24565967	0000017614	2013	0.2	14.6354
iso1.3L	24908174	24908190	DEL	a3.3L	24574384	24574382	0000017615	16	3.35714	6
iso1.3L	24912113	24912113	INS	a3.3L	24578307	24585371	0000017616	7064	-0	19.3722
iso1.3L	24955720	24956716	DEL	a3.3L	24628722	24627729	0000017617	996	2.66667	57.0232
iso1.3L	24977046	24977080	DEL	a3.3L	24641609	24641605	0000017618	34	1.3	3.75
iso1.3L	24977685	24977751	DEL	a3.3L	24642214	24642254	0000017619	66	212.788	236.55
iso1.3L	24977830	24978002	DEL	a3.3L	24642333	24642447	0000017620	172	121.419	202.693
iso1.3L	24978087	24978102	INS	a3.3L	24642532	24642615	0000017621	83	77.1333	469.59
iso1.3L	24978341	24978341	CNV-INS	a3.3L	24642849	24645788	0024929430iso1.3L	2003	3	1
iso1.3L	24978341	24978341	INS	a3.3L	24644502	24644852	0000017622	350	-0	8.54286
iso1.3L	24987708	24987817	DEL	a3.3L	24655158	24655158	0000017623	109	7.3211	inf
iso1.3L	25001362	25001362	CNV-INS	a3.3L	24668716	24669073	0024974112iso1.3L	357	2	1
iso1.3L	25001362	25001362	INS	a3.3L	24668716	24669073	0000017624	357	inf	inf	
iso1.3L	25012510	25012510	INS	a3.3L	24680221	24681060	0000017625	839	inf	57.0215
iso1.3L	25013170	25013277	DEL	a3.3L	24681720	24681754	0000017626	107	128.056	74.9412
iso1.3L	25013576	25015374	DEL	a3.3L	24682053	24681061	0000017627	1798	16.4665	128.617
iso1.3L	25020564	25020567	DEL	a3.3L	24687236	24687246	0000017628	3	108	90.5
iso1.3L	25022303	25022303	nCNV	a3.3L	24688974	24695974	0025022300iso1.3L	3	103.333	88
iso1.3L	25022303	25022303	INS	a3.3L	24688974	24695971	0000017629	6997	-0	19.4506
iso1.3L	25047714	25048030	INV	a3.3L	24722104	24721792	0000017630	316	137.94	148.904
iso1.3L	25048338	25048715	INV	a3.3L	24730073	24729688	0000017631	377	282.528	299.06
iso1.3L	25048030	25048338	DEL	a3.3L	24721792	24730073	0000017632	308	115.328	129.702
iso1.3L	25081448	25086937	DEL	a3.3L	24764170	24764165	0000017633	5489	14.994	163.2
iso1.3L	25103117	25103140	DEL	a3.3L	24780342	24780353	0000017634	23	28.4783	111.182
