REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.3R	10139737	10139737	INS	a7.3R	10298162	10298164	0000021250	2	-0	1
iso1.3R	10139906	10139926	DEL	a7.3R	10298343	10298354	0000021251	20	0.1	0.181818
iso1.3R	10140144	10140154	DEL	a7.3R	10298572	10298573	0000021252	10	0.2	2
iso1.3R	10143438	10143438	DEL	a7.3R	10301752	10301857	0000021253	0	inf	2.01905
iso1.3R	10144317	10144335	DEL	a7.3R	10302631	10302623	0000021254	18	0.2	2.25
iso1.3R	10145576	10145640	DEL	a7.3R	10303871	10303920	0000021255	64	0.03125	0.0408163
iso1.3R	10146201	10146211	INS	a7.3R	10304493	10304496	0000021256	10	2.2	2.66667
iso1.3R	10154537	10156785	INS	a7.3R	10312823	10317300	0000021257	4477	0.00088968	102.373
iso1.3R	10164166	10164166	CNV	a7.3R	10324679	10326851	0010162157iso1.3R	2009	2	1
iso1.3R	10164166	10164166	INS	a7.3R	10324679	10324842	0000021258	163	-0	0.0122699
iso1.3R	10170044	10170048	INS	a7.3R	10332724	10332735	0000021259	11	0.5	0.181818
iso1.3R	10170680	10170697	DEL	a7.3R	10333367	10333373	0000021260	17	0.117647	0.333333
iso1.3R	10175174	10175174	INS	a7.3R	10337859	10337872	0000021261	13	-0	0.153846
iso1.3R	10177537	10177555	DEL	a7.3R	10340226	10340233	0000021262	18	0.111111	0.285714
iso1.3R	10178253	10178338	DEL	a7.3R	10340931	10340992	0000021263	85	0.0235294	0.0327869
iso1.3R	10183122	10183179	DEL	a7.3R	10345787	10345820	0000021264	57	0.0350877	0.0606061
iso1.3R	10183678	10183697	DEL	a7.3R	10346318	10346318	0000021265	19	0.105263	inf
iso1.3R	10191809	10191815	DEL	a7.3R	10354419	10354434	0000021266	6	2.33333	2.13333
iso1.3R	10193723	10193731	DEL	a7.3R	10356331	10356332	0000021267	8	0.25	2
iso1.3R	10197007	10202941	DEL	a7.3R	10359603	10359598	0000021268	5934	48.4969	2.4
iso1.3R	10203674	10203674	INS	a7.3R	10360339	10360344	0000021269	5	-0	0.4
iso1.3R	10231682	10231711	DEL	a7.3R	10388344	10388359	0000021270	29	0.0689655	0.133333
iso1.3R	10231833	10237359	DEL	a7.3R	10388481	10388483	0000021271	5526	19.6439	1
iso1.3R	10255435	10260822	DEL	a7.3R	10406554	10406544	0000021272	5387	43.945	2.2
iso1.3R	10266201	10266212	DEL	a7.3R	10411932	10411929	0000021273	11	0.25	2.66667
iso1.3R	10267322	10267322	INS	a7.3R	10413042	10413055	0000021274	13	-0	0.153846
iso1.3R	10267795	10267809	INS	a7.3R	10413537	10413545	0000021275	14	2.14286	2.25
iso1.3R	10268042	10268042	INS	a7.3R	10413784	10413789	0000021276	5	-0	0.4
iso1.3R	10271113	10271127	INS	a7.3R	10416871	10416898	0000021277	27	0.142857	0.0740741
iso1.3R	10275603	10275630	DEL	a7.3R	10421440	10421443	0000021278	27	0.0740741	0.666667
iso1.3R	10281361	10281373	DEL	a7.3R	10427173	10427177	0000021279	12	0.166667	0.5
iso1.3R	10295846	10295859	INS	a7.3R	10441657	10441664	0000021280	13	2.15385	2.28571
iso1.3R	10300907	10300907	INS	a7.3R	10446731	10446738	0000021281	7	-0	0.285714
iso1.3R	10312582	10312582	INS	a7.3R	10458421	10458425	0000021282	4	-0	0.5
iso1.3R	10325675	10325675	INS	a7.3R	10471521	10471526	0000021283	5	-0	0.4
iso1.3R	10332342	10332354	INS	a7.3R	10478209	10478212	0000021284	12	2.16667	2.66667
iso1.3R	10338733	10341339	DEL	a7.3R	10484605	10483210	0000021285	2606	0.993394	2.00143
iso1.3R	10341666	10348585	DEL	a7.3R	10484931	10484928	0000021286	6919	46.9213	2.66667
iso1.3R	10352531	10352531	INS	a7.3R	10488877	10488880	0000021287	3	-0	0.666667
iso1.3R	10353707	10353736	DEL	a7.3R	10490060	10490076	0000021288	29	0.0689655	0.125
iso1.3R	10355976	10355977	INS	a7.3R	10492312	10494042	0000021289	1730	2	77.9098
iso1.3R	10366831	10366841	DEL	a7.3R	10504895	10504911	0000021290	10	2.2	2.125
iso1.3R	10376239	10376260	DEL	a7.3R	10514165	10514163	0000021291	21	0.105263	3
iso1.3R	10382856	10382861	INS	a7.3R	10520778	10520797	0000021292	19	0.4	0.210526
iso1.3R	10384654	10388274	DEL	a7.3R	10522599	10520797	0000021293	3620	0.99725	2.00111
iso1.3R	10400330	10400381	DEL	a7.3R	10534663	10534689	0000021294	51	0.0392157	0.0769231
iso1.3R	10403084	10403112	DEL	a7.3R	10537395	10537395	0000021295	28	0.0714286	inf
iso1.3R	10420671	10420699	DEL	a7.3R	10554948	10554954	0000021296	28	0.0714286	0.333333
iso1.3R	10421874	10421886	INS	a7.3R	10556128	10556148	0000021297	20	0.166667	0.1
iso1.3R	10427457	10427531	DEL	a7.3R	10561716	10561733	0000021298	74	0.027027	0.117647
iso1.3R	10428159	10428190	INS	a7.3R	10562355	10562411	0000021299	56	0.0645161	0.0357143
iso1.3R	10434038	10434056	INS	a7.3R	10568266	10568278	0000021300	18	2.11111	2.16667
iso1.3R	10434253	10434255	INS	a7.3R	10568481	10568494	0000021301	13	1	0.153846
iso1.3R	10439079	10439095	INS	a7.3R	10573324	10573334	0000021302	16	2.125	2.2
iso1.3R	10440885	10440885	INS	a7.3R	10575130	10575132	0000021303	2	-0	1
iso1.3R	10441335	10441349	INS	a7.3R	10575594	10575602	0000021304	14	2.14286	2.25
iso1.3R	10442827	10442827	INS	a7.3R	10577086	10586217	0000021305	9131	-0	145.361
iso1.3R	10442986	10442986	CNV	a7.3R	10586383	10593891	0010442983iso1.3R	3	2.66667	1
iso1.3R	10442986	10442986	INS	a7.3R	10586383	10593888	0000021306	7505	-0	41.5598
iso1.3R	10445757	10445762	INS	a7.3R	10596652	10596671	0000021307	19	0.4	0.105263
iso1.3R	10450036	10450043	INS	a7.3R	10600951	10600975	0000021308	24	0.285714	0.0833333
iso1.3R	10453382	10453446	DEL	a7.3R	10604315	10604368	0000021309	64	0.03125	0.0377358
iso1.3R	10455777	10455788	DEL	a7.3R	10606701	10606718	0000021310	11	2.18182	2.11765
iso1.3R	10456757	10456758	INS	a7.3R	10607683	10607695	0000021311	12	2	0.166667
iso1.3R	10460125	10460136	DEL	a7.3R	10611056	10611074	0000021312	11	2.18182	2.11111
iso1.3R	10464718	10464751	DEL	a7.3R	10615651	10615648	0000021313	33	0.0666667	2.66667
iso1.3R	10470330	10470352	INS	a7.3R	10621238	10621279	0000021314	41	0.0909091	0.0487805
iso1.3R	10475696	10475703	INS	a7.3R	10626617	10626663	0000021315	46	0.285714	0.0434783
iso1.3R	10478301	10478315	DEL	a7.3R	10629236	10629228	0000021316	14	0.333333	2.25
iso1.3R	10481223	10481228	DEL	a7.3R	10632138	10632151	0000021317	5	2.4	2.15385
iso1.3R	10483288	10483306	DEL	a7.3R	10634210	10634208	0000021318	18	0.125	3
iso1.3R	10486710	10486720	INS	a7.3R	10637610	10637648	0000021319	38	0.2	0.0526316
iso1.3R	10487483	10487489	INS	a7.3R	10638410	10638444	0000021320	34	0.333333	0.0588235
iso1.3R	10487645	10487667	DEL	a7.3R	10638600	10638597	0000021321	22	0.105263	2.66667
iso1.3R	10495409	10495425	DEL	a7.3R	10646329	10646318	0000021322	16	0.4	2.18182
iso1.3R	10496935	10496938	INS	a7.3R	10647838	10647859	0000021323	21	0.666667	0.0952381
iso1.3R	10500022	10500027	INS	a7.3R	10650944	10650956	0000021324	12	0.4	0.166667
iso1.3R	10502670	10502675	DEL	a7.3R	10653580	10653594	0000021325	5	2.4	2.14286
iso1.3R	10503097	10503097	INS	a7.3R	10654007	10654015	0000021326	8	-0	0.25
iso1.3R	10504787	10504793	DEL	a7.3R	10655700	10655713	0000021327	6	2.33333	2.15385
iso1.3R	10506147	10506147	INS	a7.3R	10657056	10657059	0000021328	3	-0	0.666667
iso1.3R	10521950	10521963	DEL	a7.3R	10672858	10672880	0000021329	13	2.15385	2.09091
iso1.3R	10528856	10528870	DEL	a7.3R	10679766	10679763	0000021330	14	0.181818	2.66667
iso1.3R	10531920	10532052	DEL	a7.3R	10682819	10682929	0000021331	132	0.0151515	0.0181818
iso1.3R	10533703	10533703	INS	a7.3R	10684580	10684582	0000021332	2	-0	1
iso1.3R	10534800	10534800	INS	a7.3R	10685688	10685697	0000021333	9	inf	0.222222
iso1.3R	10535371	10535507	DEL	a7.3R	10686268	10686348	0000021334	136	0.0147059	0.025
iso1.3R	10536054	10536073	DEL	a7.3R	10686895	10686896	0000021335	19	0.105263	2
iso1.3R	10538838	10538844	DEL	a7.3R	10689664	10689664	0000021336	6	0.333333	inf
iso1.3R	10542028	10542044	INS	a7.3R	10692849	10692859	0000021337	16	2.125	2.2
iso1.3R	10543915	10543929	DEL	a7.3R	10694737	10694745	0000021338	14	0.142857	0.25
iso1.3R	10546154	10546177	INS	a7.3R	10696976	10696993	0000021339	23	2.08696	2.11765
iso1.3R	10547918	10547918	INS	a7.3R	10698739	10698741	0000021340	2	-0	1
iso1.3R	10553889	10553925	DEL	a7.3R	10704713	10704709	0000021341	36	0.0625	2.5
iso1.3R	10554020	10554038	DEL	a7.3R	10704808	10704817	0000021342	18	0.111111	0.222222
iso1.3R	10557244	10557244	INS	a7.3R	10708029	10708031	0000021343	2	-0	1
iso1.3R	10560781	10560821	DEL	a7.3R	10711572	10711595	0000021344	40	0.05	0.0869565
iso1.3R	10562441	10562451	DEL	a7.3R	10713207	10713227	0000021345	10	2.2	2.1
iso1.3R	10569724	10569746	INS	a7.3R	10720491	10720505	0000021346	22	2.09091	2.14286
iso1.3R	10569817	10569820	INS	a7.3R	10720584	10720598	0000021347	14	0.666667	0.142857
iso1.3R	10572238	10572250	DEL	a7.3R	10723014	10723007	0000021348	12	0.4	2.28571
iso1.3R	10572421	10572433	DEL	a7.3R	10723178	10723197	0000021349	12	2.16667	2.10526
iso1.3R	10574794	10574866	INS	a7.3R	10725548	10725630	0000021350	82	0.0277778	0.0243902
iso1.3R	10575229	10575229	INS	a7.3R	10725994	10725997	0000021351	3	-0	0.666667
iso1.3R	10575915	10575949	DEL	a7.3R	10726692	10726710	0000021352	34	0.0588235	0.111111
iso1.3R	10579603	10579603	INS	a7.3R	10730367	10730373	0000021353	6	inf	0.333333
iso1.3R	10579761	10579801	DEL	a7.3R	10730531	10730533	0000021354	40	0.05	1
iso1.3R	10586510	10586529	DEL	a7.3R	10737242	10737235	0000021355	19	0.166667	2.28571
iso1.3R	10587034	10587059	DEL	a7.3R	10737747	10737745	0000021356	25	0.0869565	3
iso1.3R	10588990	10588997	INS	a7.3R	10739684	10739684	0000021357	7	2.28571	inf
iso1.3R	10593482	10593530	DEL	a7.3R	10744173	10744190	0000021358	48	0.0416667	0.117647
iso1.3R	10596789	10596808	INS	a7.3R	10747456	10747466	0000021359	19	2.10526	2.2
iso1.3R	10602177	10602192	DEL	a7.3R	10752829	10752853	0000021360	15	2.13333	2.08333
iso1.3R	10606045	10606060	INS	a7.3R	10756702	10756709	0000021361	15	2.13333	2.28571
iso1.3R	10608050	10608062	INS	a7.3R	10758713	10758719	0000021362	12	2.16667	2.33333
iso1.3R	10626883	10626896	INS	a7.3R	10777555	10777561	0000021363	13	2.15385	2.33333
iso1.3R	10627732	10627854	DEL	a7.3R	10778403	10778413	0000021364	122	0.0163934	0.2
iso1.3R	10632536	10632580	DEL	a7.3R	10783091	10783121	0000021365	44	0.0454545	0.0666667
iso1.3R	10644147	10644156	DEL	a7.3R	10794701	10794694	0000021366	9	1	2.28571
iso1.3R	10648463	10648480	DEL	a7.3R	10799008	10799012	0000021367	17	0.117647	0.5
iso1.3R	10652205	10652232	DEL	a7.3R	10802736	10802748	0000021368	27	0.0740741	0.166667
iso1.3R	10656831	10656841	DEL	a7.3R	10807355	10807348	0000021369	10	0.666667	2.28571
iso1.3R	10663699	10663699	INS	a7.3R	10814207	10814216	0000021370	9	-0	0.222222
iso1.3R	10672546	10672546	DEL	a7.3R	10823061	10823068	0000021371	0	inf	2.28571
iso1.3R	10674838	10674858	DEL	a7.3R	10825357	10825354	0000021372	20	0.117647	2.66667
iso1.3R	10677303	10677313	DEL	a7.3R	10827804	10827805	0000021373	10	0.2	2
iso1.3R	10683236	10683248	DEL	a7.3R	10833733	10833728	0000021374	12	0.285714	2.4
iso1.3R	10711223	10711243	INS	a7.3R	10861703	10861730	0000021375	27	0.1	0.0740741
iso1.3R	10715906	10715931	DEL	a7.3R	10866394	10866407	0000021376	25	0.08	0.153846
iso1.3R	10718791	10718806	DEL	a7.3R	10869267	10869271	0000021377	15	0.133333	0.5
iso1.3R	10718916	10718916	INS	a7.3R	10869381	10869517	0000021378	136	inf	0.0147059
iso1.3R	10722964	10722964	INS	a7.3R	10873564	10873573	0000021379	9	inf	0.222222
iso1.3R	10724696	10724822	INS	a7.3R	10875303	10877014	0000021380	1711	0.015873	128.894
iso1.3R	10732586	10732593	INS	a7.3R	10884780	10884839	0000021381	59	0.285714	0.0338983
iso1.3R	10733488	10733892	DEL	a7.3R	10885734	10885739	0000021382	404	0.0049505	0.4
iso1.3R	10751385	10751450	INS	a7.3R	10903226	10903301	0000021383	75	0.0307692	0.0266667
iso1.3R	10752437	10752453	DEL	a7.3R	10904288	10904289	0000021384	16	0.125	2
iso1.3R	10752892	10752908	INS	a7.3R	10904728	10904758	0000021385	30	0.125	0.0666667
iso1.3R	10757389	10757434	DEL	a7.3R	10909248	10909227	0000021386	45	0.0833333	2.09524
iso1.3R	10758105	10758107	INS	a7.3R	10909919	10909928	0000021387	9	1	0.222222
iso1.3R	10769800	10769811	INS	a7.3R	10921639	10921639	0000021388	11	2.18182	inf
iso1.3R	10775956	10785594	INS	a7.3R	10927795	10943188	0000021389	15393	0.000207512	0.000129929
iso1.3R	10785846	10787742	INS	a7.3R	10943446	10946305	0000021390	2859	0.00105485	0.000699545
iso1.3R	10799086	10799212	DEL	a7.3R	10957638	10957520	0000021391	126	5.875	13.0085
iso1.3R	10799705	10799820	INS	a7.3R	10958224	10958255	0000021392	115	17.687	14.7742
iso1.3R	10799846	10800384	DEL	a7.3R	10958362	10958858	0000021393	538	2.47955	0.830645
iso1.3R	10804228	10811707	DEL	a7.3R	10962703	10962698	0000021394	7479	34.7428	2.4
iso1.3R	10820389	10820404	INS	a7.3R	10971402	10971410	0000021395	15	2.13333	2.25
iso1.3R	10826646	10826657	DEL	a7.3R	10977648	10977646	0000021396	11	0.222222	3
iso1.3R	10834351	10834357	INS	a7.3R	10985348	10985348	0000021397	6	2.33333	inf
iso1.3R	10834460	10834472	DEL	a7.3R	10985457	10985450	0000021398	12	0.4	2.28571
iso1.3R	10836451	10836467	INS	a7.3R	10987432	10987467	0000021399	35	0.125	0.0571429
iso1.3R	10838884	10838904	DEL	a7.3R	10989884	10989890	0000021400	20	0.1	0.333333
iso1.3R	10840426	10840442	INS	a7.3R	10991420	10991428	0000021401	16	2.125	2.25
iso1.3R	10841629	10841693	INS	a7.3R	10992621	10992695	0000021402	74	0.03125	0.027027
iso1.3R	10844812	10844822	INS	a7.3R	10995813	10995830	0000021403	17	0.2	0.117647
iso1.3R	10860479	10860479	INS	a7.3R	11011479	11011498	0000021404	19	inf	0.105263
iso1.3R	10867444	10867444	INS	a7.3R	11018467	11018505	0000021405	38	inf	0.0526316
iso1.3R	10875174	10875174	INS	a7.3R	11026234	11026240	0000021406	6	-0	0.333333
iso1.3R	10885048	10885063	DEL	a7.3R	11036131	11036137	0000021407	15	0.133333	0.333333
iso1.3R	10898811	10898830	INS	a7.3R	11049881	11049912	0000021408	31	0.105263	0.0645161
iso1.3R	10901169	10901169	INS	a7.3R	11052255	11052266	0000021409	11	-0	0.181818
iso1.3R	10903522	10903546	DEL	a7.3R	11054617	11054619	0000021410	24	0.0833333	1
iso1.3R	10904026	10904083	DEL	a7.3R	11055099	11055118	0000021411	57	0.0350877	0.105263
iso1.3R	10907913	10907914	INS	a7.3R	11058952	11058963	0000021412	11	2	0.181818
iso1.3R	10910253	10910253	INS	a7.3R	11061300	11061311	0000021413	11	inf	0.181818
iso1.3R	10917116	10917124	DEL	a7.3R	11068163	11068177	0000021414	8	2.25	2.14286
iso1.3R	10920098	10920123	DEL	a7.3R	11071112	11071110	0000021415	25	0.0869565	3
iso1.3R	10921583	10921625	DEL	a7.3R	11072590	11072620	0000021416	42	0.047619	0.0666667
iso1.3R	10923975	10923978	DEL	a7.3R	11074962	11074973	0000021417	3	2.66667	2.18182
iso1.3R	10931686	10931698	INS	a7.3R	11082676	11089773	0000021418	7097	0.166667	19.4158
iso1.3R	10932187	10932196	INS	a7.3R	11090262	11090281	0000021419	19	0.222222	0.105263
iso1.3R	10934185	10934185	INS	a7.3R	11092270	11092277	0000021420	7	-0	0.285714
iso1.3R	10935367	10935416	INS	a7.3R	11093461	11093550	0000021421	89	0.0408163	0.0224719
iso1.3R	10937675	10937688	INS	a7.3R	11095809	11095830	0000021422	21	0.153846	0.0952381
iso1.3R	10944851	10944862	INS	a7.3R	11102990	11103017	0000021423	27	0.181818	0.0740741
iso1.3R	10946949	10946949	INS	a7.3R	11105104	11105111	0000021424	7	-0	0.285714
iso1.3R	10954150	10954157	DEL	a7.3R	11112315	11112315	0000021425	7	0.285714	inf
iso1.3R	10957937	10963261	DEL	a7.3R	11116094	11116087	0000021426	5324	39.6005	2.28571
iso1.3R	10973231	10973231	CNV	a7.3R	11126059	11126445	0010973220iso1.3R	11	2	1
iso1.3R	10973231	10973231	INS	a7.3R	11126059	11126434	0000021427	375	-0	63.6453
iso1.3R	10975386	10975399	INS	a7.3R	11128601	11128621	0000021428	20	0.153846	0.1
iso1.3R	10979976	10979988	DEL	a7.3R	11133195	11133201	0000021429	12	0.166667	0.333333
iso1.3R	10985962	10985973	DEL	a7.3R	11139165	11139166	0000021430	11	0.181818	2
iso1.3R	10993935	10993950	DEL	a7.3R	11147138	11147142	0000021431	15	0.133333	0.5
iso1.3R	10995155	10995155	INS	a7.3R	11148343	11148348	0000021432	5	-0	0.4
iso1.3R	11004080	11004080	INS	a7.3R	11157287	11157332	0000021433	45	inf	0.0444444
iso1.3R	11007617	11007832	DEL	a7.3R	11160870	11160873	0000021434	215	0.00930233	0.666667
iso1.3R	11016659	11016664	DEL	a7.3R	11169708	11169719	0000021435	5	2.4	2.18182
iso1.3R	11017769	11017778	INS	a7.3R	11170825	11170827	0000021436	9	2.22222	3
iso1.3R	11019148	11019222	INS	a7.3R	11172204	11181490	0000021437	9286	0.027027	145.009
iso1.3R	11020296	11020303	INS	a7.3R	11182564	11182577	0000021438	13	0.285714	0.153846
iso1.3R	11020407	11020596	DEL	a7.3R	11182681	11182681	0000021439	189	0.010582	inf
iso1.3R	11025837	11025837	INS	a7.3R	11187918	11187921	0000021440	3	-0	0.666667
iso1.3R	11034327	11034327	CNV	a7.3R	11196420	11201166	0011034318iso1.3R	9	2	1
iso1.3R	11034327	11034327	INS	a7.3R	11196420	11201157	0000021441	4737	-0	101.546
iso1.3R	11037739	11037740	INS	a7.3R	11204580	11204587	0000021442	7	2	0.285714
iso1.3R	11041630	11041630	INS	a7.3R	11208475	11208493	0000021443	18	-0	0.111111
iso1.3R	11049847	11052586	DEL	a7.3R	11216711	11216860	0000021444	2739	0.000730194	0.0134228
iso1.3R	11056481	11056481	CNV	a7.3R	11220730	11222160	0011055719iso1.3R	762	2	1
iso1.3R	11056481	11056481	CNV-INS	a7.3R	11220730	11222160	0011055172iso1.3R	668	2	1
iso1.3R	11056481	11056481	INS	a7.3R	11221145	11221398	0000021445	253	-0	0.00395257
iso1.3R	11056929	11057066	DEL	a7.3R	11222607	11222705	0000021446	137	0.0145985	0.0204082
iso1.3R	11058297	11058302	INS	a7.3R	11223936	11223948	0000021447	12	0.4	0.166667
iso1.3R	11058536	11058552	DEL	a7.3R	11224182	11224182	0000021448	16	0.125	inf
iso1.3R	11058907	11058911	INS	a7.3R	11224534	11224545	0000021449	11	0.5	0.181818
iso1.3R	11073139	11073165	DEL	a7.3R	11233168	11233200	0000021450	26	2.07692	2.0625
iso1.3R	11073773	11073773	INS	a7.3R	11233802	11241096	0000021451	7294	-0	40.0883
iso1.3R	11074850	11074918	DEL	a7.3R	11242177	11242234	0000021452	68	0.0294118	0.0350877
iso1.3R	11076461	11076461	INS	a7.3R	11243777	11249029	0000021453	5252	-0	13.4874
iso1.3R	11077004	11077016	INS	a7.3R	11249575	11249601	0000021454	26	0.166667	0.0769231
iso1.3R	11081614	11081620	DEL	a7.3R	11254213	11254225	0000021455	6	2.33333	2.16667
iso1.3R	11081943	11081947	INS	a7.3R	11254542	11254578	0000021456	36	0.5	0.0555556
iso1.3R	11092687	11092701	DEL	a7.3R	11265313	11265301	0000021457	14	1	2.16667
iso1.3R	11096971	11096974	INS	a7.3R	11269587	11269624	0000021458	37	0.666667	0.0540541
iso1.3R	11098550	11098576	DEL	a7.3R	11271200	11271210	0000021459	26	0.0769231	0.2
iso1.3R	11110626	11110632	DEL	a7.3R	11283249	11283263	0000021460	6	2.33333	2.14286
iso1.3R	11118320	11118329	DEL	a7.3R	11290944	11290959	0000021461	9	2.22222	2.13333
iso1.3R	11122509	11122524	INS	a7.3R	11295134	11295143	0000021462	15	2.13333	2.22222
iso1.3R	11131363	11131380	DEL	a7.3R	11303997	11304001	0000021463	17	0.117647	0.5
iso1.3R	11134107	11134119	INS	a7.3R	11306735	11306740	0000021464	12	2.16667	2.4
iso1.3R	11134895	11134904	INS	a7.3R	11307523	11307546	0000021465	23	0.222222	0.0869565
iso1.3R	11135646	11135646	INS	a7.3R	11308289	11308295	0000021466	6	inf	0.333333
iso1.3R	11136333	11136337	INS	a7.3R	11308975	11309011	0000021467	36	0.5	0.0555556
iso1.3R	11136945	11136949	INS	a7.3R	11309619	11309629	0000021468	10	0.5	0.2
iso1.3R	11143310	11143313	DEL	a7.3R	11315846	11315996	0000021469	3	2.66667	2.01333
iso1.3R	11148393	11148395	INS	a7.3R	11320931	11320952	0000021470	21	1	0.0952381
iso1.3R	11149348	11149348	INS	a7.3R	11321905	11321909	0000021471	4	-0	0.5
iso1.3R	11151637	11151637	CNV	a7.3R	11324203	11324495	0011151627iso1.3R	10	2	1
iso1.3R	11151637	11151637	INS	a7.3R	11324203	11324485	0000021472	282	-0	66.9504
iso1.3R	11160570	11160577	DEL	a7.3R	11333445	11333445	0000021473	7	0.285714	inf
iso1.3R	11164381	11164423	DEL	a7.3R	11337247	11337264	0000021474	42	0.047619	0.117647
iso1.3R	11172867	11172893	INS	a7.3R	11345710	11347463	0000021475	1753	0.0769231	78.4575
iso1.3R	11175840	11175853	DEL	a7.3R	11350415	11350418	0000021476	13	0.153846	0.666667
iso1.3R	11177671	11177687	DEL	a7.3R	11352236	11352234	0000021477	16	0.142857	3
iso1.3R	11180372	11180380	DEL	a7.3R	11354910	11354912	0000021478	8	0.25	1
iso1.3R	11183251	11183251	INS	a7.3R	11357783	11357790	0000021479	7	inf	0.285714
iso1.3R	11183387	11183409	INS	a7.3R	11357946	11357948	0000021480	22	2.09091	3
iso1.3R	11193509	11193509	INS	a7.3R	11368065	11368072	0000021481	7	-0	0.285714
iso1.3R	11194955	11194970	DEL	a7.3R	11369529	11369526	0000021482	15	0.166667	2.66667
iso1.3R	11205077	11205077	INS	a7.3R	11379607	11379611	0000021483	4	-0	0.5
iso1.3R	11214227	11214234	DEL	a7.3R	11388781	11388781	0000021484	7	0.285714	inf
iso1.3R	11233824	11233834	DEL	a7.3R	11408370	11408373	0000021485	10	0.2	0.666667
iso1.3R	11243219	11243239	INS	a7.3R	11417758	11417846	0000021486	88	0.1	0.0227273
iso1.3R	11247294	11247325	DEL	a7.3R	11421901	11421904	0000021487	31	0.0645161	0.666667
iso1.3R	11248469	11248469	INS	a7.3R	11423046	11423047	0000021488	1	-0	2
iso1.3R	11249267	11249269	INS	a7.3R	11423856	11423866	0000021489	10	1	0.2
iso1.3R	11250152	11250154	DEL	a7.3R	11424737	11424745	0000021490	2	3	2.25
iso1.3R	11251441	11251461	DEL	a7.3R	11426025	11426031	0000021491	20	0.1	0.333333
iso1.3R	11255842	11255842	INS	a7.3R	11430444	11430446	0000021492	2	-0	1
iso1.3R	11262364	11262368	DEL	a7.3R	11436964	11436977	0000021493	4	2.5	2.15385
iso1.3R	11265958	11265989	DEL	a7.3R	11440558	11440545	0000021494	31	0.111111	2.15385
iso1.3R	11270741	11270748	DEL	a7.3R	11445304	11445319	0000021495	7	2.28571	2.13333
iso1.3R	11273576	11273595	DEL	a7.3R	11448138	11448134	0000021496	19	0.133333	2.5
iso1.3R	11274293	11274293	INS	a7.3R	11448829	11448837	0000021497	8	-0	0.25
iso1.3R	11276331	11276331	INS	a7.3R	11450888	11450894	0000021498	6	inf	0.333333
iso1.3R	11279831	11279831	INS	a7.3R	11454401	11454445	0000021499	44	-0	0.0454545
iso1.3R	11280851	11280852	INS	a7.3R	11455465	11455493	0000021500	28	2	0.0714286
iso1.3R	11284211	11284234	INS	a7.3R	11458850	11458880	0000021501	30	0.0869565	0.0666667
iso1.3R	11290722	11290755	DEL	a7.3R	11465363	11465402	0000021502	33	2.06061	2.05128
iso1.3R	11291602	11291609	INS	a7.3R	11466247	11466262	0000021503	15	0.285714	0.133333
iso1.3R	11293267	11293267	DEL	a7.3R	11467910	11467920	0000021504	0	inf	2.2
iso1.3R	11296201	11296240	DEL	a7.3R	11470839	11470869	0000021505	39	0.0512821	0.0666667
iso1.3R	11298717	11298719	DEL	a7.3R	11473336	11473348	0000021506	2	3	2.16667
iso1.3R	11319540	11319576	INS	a7.3R	11494141	11494188	0000021507	47	0.0555556	0.0425532
iso1.3R	11325249	11325259	INS	a7.3R	11499859	11499881	0000021508	22	0.2	0.0909091
iso1.3R	11325389	11325431	DEL	a7.3R	11500011	11500011	0000021509	42	0.047619	inf
iso1.3R	11331559	11331575	DEL	a7.3R	11506139	11506133	0000021510	16	0.2	2.33333
iso1.3R	11332259	11332274	INS	a7.3R	11506833	11506838	0000021511	15	2.13333	2.4
iso1.3R	11334765	11334772	DEL	a7.3R	11509333	11509348	0000021512	7	2.28571	2.13333
iso1.3R	11336864	11336875	DEL	a7.3R	11511433	11511425	0000021513	11	0.666667	2.25
iso1.3R	11342593	11342642	DEL	a7.3R	11517151	11517177	0000021514	49	0.0408163	0.0769231
iso1.3R	11342973	11342983	DEL	a7.3R	11517502	11517518	0000021515	10	2.2	2.125
iso1.3R	11351978	11351997	INS	a7.3R	11526513	11526526	0000021516	19	2.10526	2.15385
iso1.3R	11358541	11358557	DEL	a7.3R	11533065	11533063	0000021517	16	0.142857	3
iso1.3R	11359624	11359636	DEL	a7.3R	11534134	11534137	0000021518	12	0.166667	0.666667
iso1.3R	11361921	11361932	INS	a7.3R	11536424	11536441	0000021519	17	0.181818	0.117647
