REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.3L	3646038	3646038	INS	b3.3L	3764793	3764795	0000012755	2	-0	1
iso1.3L	3655856	3655874	INS	b3.3L	3774636	3774642	0000012756	18	2.11111	2.33333
iso1.3L	3656496	3656509	INS	b3.3L	3775276	3775295	0000012757	19	0.153846	0.105263
iso1.3L	3659671	3659695	DEL	b3.3L	3778463	3778466	0000012758	24	0.0833333	0.666667
iso1.3L	3664190	3664190	INS	b3.3L	3782957	3782962	0000012759	5	-0	0.4
iso1.3L	3665409	3665422	INS	b3.3L	3784183	3784209	0000012760	26	0.153846	0.0769231
iso1.3L	3670678	3670691	INS	b3.3L	3789464	3789500	0000012761	36	0.153846	0.0555556
iso1.3L	3671480	3671546	DEL	b3.3L	3790289	3790344	0000012762	66	0.030303	0.0363636
iso1.3L	3673214	3673214	INS	b3.3L	3792018	3792030	0000012763	12	-0	0.166667
iso1.3L	3677996	3677996	INS	b3.3L	3796821	3796829	0000012764	8	-0	0.25
iso1.3L	3678896	3678896	INS	b3.3L	3797732	3797742	0000012765	10	-0	0.2
iso1.3L	3683005	3683009	DEL	b3.3L	3801854	3801865	0000012766	4	2.5	2.18182
iso1.3L	3683131	3683154	INS	b3.3L	3801980	3802013	0000012767	33	0.0869565	0.0606061
iso1.3L	3685100	3685100	INS	b3.3L	3803953	3803956	0000012768	3	-0	0.666667
iso1.3L	3688285	3688300	INS	b3.3L	3807164	3807187	0000012769	23	0.133333	0.0869565
iso1.3L	3699131	3699139	INS	b3.3L	3818037	3818037	0000012770	8	2.25	inf
iso1.3L	3705846	3705858	DEL	b3.3L	3824752	3824752	0000012771	12	0.166667	inf
iso1.3L	3708069	3708075	DEL	b3.3L	3826957	3826955	0000012772	6	0.5	3
iso1.3L	3709482	3709553	DEL	b3.3L	3828359	3828401	0000012773	71	0.028169	0.047619
iso1.3L	3712408	3712415	INS	b3.3L	3831256	3831282	0000012774	26	0.285714	0.0769231
iso1.3L	3714697	3714797	INS	b3.3L	3833564	3833688	0000012775	124	0.02	0.016129
iso1.3L	3726569	3726601	INS	b3.3L	3845452	3845492	0000012776	40	0.0625	0.05
iso1.3L	3727512	3727517	INS	b3.3L	3846406	3846418	0000012777	12	0.4	0.166667
iso1.3L	3737100	3737100	INS	b3.3L	3855983	3861907	0000012778	5924	-0	21.3359
iso1.3L	3742422	3742422	INS	b3.3L	3867233	3867237	0000012779	4	-0	0.5
iso1.3L	3743244	3743246	DEL	b3.3L	3868058	3868070	0000012780	2	3	2.16667
iso1.3L	3743734	3743756	DEL	b3.3L	3868548	3868550	0000012781	22	0.0909091	1
iso1.3L	3753316	3753356	DEL	b3.3L	3878107	3878104	0000012782	40	0.0540541	2.66667
iso1.3L	3758351	3758381	DEL	b3.3L	3883094	3883114	0000012783	30	0.0666667	0.1
iso1.3L	3761770	3761782	DEL	b3.3L	3886504	3886505	0000012784	12	0.166667	2
iso1.3L	3763778	3763838	DEL	b3.3L	3888501	3888533	0000012785	60	0.0333333	0.0625
iso1.3L	3764358	3764377	DEL	b3.3L	3889048	3889050	0000012786	19	0.105263	1
iso1.3L	3766780	3766826	DEL	b3.3L	3891455	3891468	0000012787	46	0.0434783	0.153846
iso1.3L	3767353	3767362	DEL	b3.3L	3891998	3891993	0000012788	9	0.5	2.4
iso1.3L	3768244	3768280	DEL	b3.3L	3892875	3892899	0000012789	36	0.0555556	0.0833333
iso1.3L	3768609	3768633	DEL	b3.3L	3893228	3893238	0000012790	24	0.0833333	0.2
iso1.3L	3770842	3770867	INS	b3.3L	3895455	3895536	0000012791	81	0.08	0.0246914
iso1.3L	3770939	3770964	DEL	b3.3L	3895606	3895604	0000012792	25	0.0869565	3
iso1.3L	3771214	3771231	DEL	b3.3L	3895856	3895867	0000012793	17	0.117647	0.181818
iso1.3L	3771536	3771536	INS	b3.3L	3896172	3896209	0000012794	37	-0	0.0540541
iso1.3L	3771969	3772007	INS	b3.3L	3896641	3896688	0000012795	47	0.0526316	0.0425532
iso1.3L	3772253	3772255	INS	b3.3L	3896931	3900117	0000012796	3186	1	89.5091
iso1.3L	3772769	3772802	INS	b3.3L	3900630	3900677	0000012797	47	0.0606061	0.0425532
iso1.3L	3773092	3773103	DEL	b3.3L	3900973	3900967	0000012798	11	0.4	2.33333
iso1.3L	3774517	3774531	INS	b3.3L	3902384	3902426	0000012799	42	0.142857	0.047619
iso1.3L	3774726	3774758	DEL	b3.3L	3902621	3902637	0000012800	32	0.0625	0.125
iso1.3L	3776387	3776403	INS	b3.3L	3904265	3904298	0000012801	33	0.125	0.0606061
iso1.3L	3777227	3777238	DEL	b3.3L	3905120	3905116	0000012802	11	0.285714	2.5
iso1.3L	3777987	3778022	DEL	b3.3L	3905871	3905895	0000012803	35	0.0571429	0.0833333
iso1.3L	3778992	3779004	INS	b3.3L	3906855	3906880	0000012804	25	0.166667	0.08
iso1.3L	3779670	3779674	DEL	b3.3L	3907526	3907537	0000012805	4	2.5	2.18182
iso1.3L	3780003	3780030	INS	b3.3L	3907859	3907901	0000012806	42	0.0740741	0.047619
iso1.3L	3780766	3780779	INS	b3.3L	3908637	3908659	0000012807	22	0.153846	0.0909091
iso1.3L	3782679	3782714	INS	b3.3L	3910556	3910604	0000012808	48	0.0571429	0.0416667
iso1.3L	3785180	3785211	INS	b3.3L	3913067	3913113	0000012809	46	0.0645161	0.0434783
iso1.3L	3785918	3785929	INS	b3.3L	3913820	3913844	0000012810	24	0.181818	0.0833333
iso1.3L	3787314	3787325	INS	b3.3L	3915221	3915245	0000012811	24	0.181818	0.0833333
iso1.3L	3788181	3788247	INS	b3.3L	3916099	3916184	0000012812	85	0.030303	0.0235294
iso1.3L	3790139	3790139	INS	b3.3L	3918076	3918091	0000012813	15	-0	0.133333
iso1.3L	3791844	3791854	INS	b3.3L	3919809	3919827	0000012814	18	0.2	0.111111
iso1.3L	3792868	3792895	DEL	b3.3L	3920855	3920865	0000012815	27	0.0740741	0.2
iso1.3L	3794274	3794282	DEL	b3.3L	3922243	3922241	0000012816	8	0.333333	3
iso1.3L	3797191	3797323	DEL	b3.3L	3925168	3925293	0000012817	132	0.0151515	0.016
iso1.3L	3797840	3797853	INS	b3.3L	3925810	3925844	0000012818	34	0.153846	0.0588235
iso1.3L	3798355	3798364	DEL	b3.3L	3926344	3926345	0000012819	9	0.222222	2
iso1.3L	3798624	3798656	INS	b3.3L	3926605	3927751	0000012820	1146	0.0625	372.475
iso1.3L	3798906	3798908	INS	b3.3L	3928001	3928009	0000012821	8	1	0.25
iso1.3L	3799781	3799781	INS	b3.3L	3928877	3928879	0000012822	2	-0	1
iso1.3L	3802846	3802877	INS	b3.3L	3931954	3931998	0000012823	44	0.0645161	0.0454545
iso1.3L	3803918	3803953	INS	b3.3L	3933041	3933094	0000012824	53	0.0571429	0.0377358
iso1.3L	3813998	3814058	DEL	b3.3L	3943140	3943187	0000012825	60	0.0333333	0.0425532
iso1.3L	3818485	3818487	INS	b3.3L	3947612	3947663	0000012826	51	1	0.0392157
iso1.3L	3820214	3820223	INS	b3.3L	3949390	3949411	0000012827	21	0.222222	0.0952381
iso1.3L	3825615	3825621	DEL	b3.3L	3954783	3954798	0000012828	6	2.33333	2.13333
iso1.3L	3828307	3828327	INS	b3.3L	3957498	3957498	0000012829	20	2.1	inf
iso1.3L	3831971	3831977	DEL	b3.3L	3961163	3961159	0000012830	6	1	2.5
iso1.3L	3833786	3833987	DEL	b3.3L	3962970	3962983	0000012831	201	43.8607	0.153846
iso1.3L	3841788	3841788	INS	b3.3L	3970786	3970789	0000012832	3	-0	0.666667
iso1.3L	3843261	3843261	INS	b3.3L	3972264	3972271	0000012833	7	inf	0.285714
iso1.3L	3844501	3844512	DEL	b3.3L	3973509	3973506	0000012834	11	0.25	2.66667
iso1.3L	3844975	3845045	DEL	b3.3L	3973972	3974033	0000012835	70	0.0285714	0.0327869
iso1.3L	3845603	3845652	DEL	b3.3L	3974590	3974598	0000012836	49	0.0408163	0.25
iso1.3L	3849267	3849277	DEL	b3.3L	3978207	3978199	0000012837	10	1	2.25
iso1.3L	3855396	3855429	DEL	b3.3L	3984375	3984401	0000012838	33	0.0606061	0.0769231
iso1.3L	3858179	3858236	DEL	b3.3L	3987152	3987193	0000012839	57	0.0350877	0.0487805
iso1.3L	3861748	3861752	INS	b3.3L	3990711	3990722	0000012840	11	0.5	0.181818
iso1.3L	3862626	3862713	INS	b3.3L	3991596	3991713	0000012841	117	0.0229885	0.017094
iso1.3L	3863345	3863375	DEL	b3.3L	3992345	3992368	0000012842	30	0.0666667	0.0869565
iso1.3L	3865316	3865316	INS	b3.3L	3994315	3994316	0000012843	1	-0	2
iso1.3L	3865727	3865742	DEL	b3.3L	3994734	3994724	0000012844	15	0.4	2.2
iso1.3L	3866578	3866596	INS	b3.3L	3995583	3995595	0000012845	18	2.11111	2.16667
iso1.3L	3869611	3869645	INS	b3.3L	3998633	3998678	0000012846	45	0.0588235	0.0444444
iso1.3L	3876832	3876848	INS	b3.3L	4005857	4005864	0000012847	16	2.125	2.28571
iso1.3L	3877465	3877618	DEL	b3.3L	4006488	4006566	0000012848	153	0.0130719	0.025641
iso1.3L	3877993	3878037	DEL	b3.3L	4006941	4006974	0000012849	44	0.0454545	0.0606061
iso1.3L	3879531	3879531	INS	b3.3L	4008468	4008486	0000012850	18	inf	0.111111
iso1.3L	3879963	3879992	INS	b3.3L	4008918	4008987	0000012851	69	0.0689655	0.0289855
iso1.3L	3884201	3884205	INS	b3.3L	4013204	4013214	0000012852	10	0.5	0.2
iso1.3L	3889160	3889224	DEL	b3.3L	4018181	4018215	0000012853	64	0.03125	0.0588235
iso1.3L	3894755	3894766	DEL	b3.3L	4023727	4023727	0000012854	11	0.181818	inf
iso1.3L	3901747	3901747	nCNV	b3.3L	4030724	4031864	0003899631iso1.3L	2116	15	10
iso1.3L	3899631	3901747	INS	b3.3L	4029748	4030724	0000012855	2116	14.7491	9.82787
iso1.3L	3913619	3913624	INS	b3.3L	4043741	4043758	0000012856	17	0.4	0.117647
iso1.3L	3915201	3915250	INS	b3.3L	4045342	4045405	0000012857	63	0.0408163	0.031746
iso1.3L	3915658	3915658	INS	b3.3L	4045813	4045821	0000012858	8	-0	0.25
iso1.3L	3923451	3923477	DEL	b3.3L	4053684	4053698	0000012859	26	0.0769231	0.142857
iso1.3L	3924933	3925016	INS	b3.3L	4055155	4055310	0000012860	155	0.0240964	0.0129032
iso1.3L	3925120	3925235	DEL	b3.3L	4055414	4055520	0000012861	115	0.0173913	0.0188679
iso1.3L	3926764	3926829	INS	b3.3L	4057051	4057164	0000012862	113	0.0307692	0.0176991
iso1.3L	3927946	3927970	DEL	b3.3L	4058283	4058293	0000012863	24	0.0833333	0.2
iso1.3L	3928453	3928476	DEL	b3.3L	4058775	4058782	0000012864	23	0.0869565	0.285714
iso1.3L	3932962	3932962	INS	b3.3L	4063278	4063285	0000012865	7	-0	0.285714
iso1.3L	3933888	3933898	DEL	b3.3L	4064215	4064215	0000012866	10	0.2	inf
iso1.3L	3934990	3934992	INS	b3.3L	4065305	4065314	0000012867	9	1	0.222222
iso1.3L	3935869	3935913	DEL	b3.3L	4066189	4066208	0000012868	44	0.0454545	0.105263
iso1.3L	3936005	3936082	INS	b3.3L	4066300	4066418	0000012869	118	0.025974	0.0169492
iso1.3L	3940930	3940949	DEL	b3.3L	4071268	4071272	0000012870	19	0.105263	0.5
iso1.3L	3946550	3946560	INS	b3.3L	4076875	4076901	0000012871	26	0.2	0.0769231
iso1.3L	3950105	3950119	INS	b3.3L	4080458	4080485	0000012872	27	0.142857	0.0740741
iso1.3L	3950558	3950567	INS	b3.3L	4080930	4080933	0000012873	9	2.22222	2.66667
iso1.3L	3951898	3951911	INS	b3.3L	4082270	4082296	0000012874	26	0.153846	0.0769231
iso1.3L	3952586	3952611	DEL	b3.3L	4082969	4082976	0000012875	25	0.08	0.285714
iso1.3L	3956842	3956842	INS	b3.3L	4087178	4087180	0000012876	2	-0	1
iso1.3L	3957247	3957247	INS	b3.3L	4087590	4087592	0000012877	2	-0	1
iso1.3L	3962622	3962622	INS	b3.3L	4092981	4092998	0000012878	17	-0	0.117647
iso1.3L	3965401	3965415	INS	b3.3L	4095770	4095797	0000012879	27	0.142857	0.0740741
iso1.3L	3965940	3965959	INS	b3.3L	4096322	4096356	0000012880	34	0.105263	0.0588235
iso1.3L	3966234	3966239	INS	b3.3L	4096632	4096672	0000012881	40	0.4	0.05
iso1.3L	3966938	3966947	INS	b3.3L	4097371	4097386	0000012882	15	0.222222	0.133333
iso1.3L	3968066	3968129	DEL	b3.3L	4098505	4098542	0000012883	63	0.031746	0.0540541
iso1.3L	3969220	3969253	DEL	b3.3L	4099640	4099663	0000012884	33	0.0606061	0.0869565
iso1.3L	3970196	3970209	INS	b3.3L	4100617	4100624	0000012885	13	2.15385	2.28571
iso1.3L	3970824	3970834	DEL	b3.3L	4101242	4101258	0000012886	10	2.2	2.125
iso1.3L	3971051	3971059	INS	b3.3L	4101477	4101477	0000012887	8	2.25	inf
iso1.3L	3972928	3972928	INS	b3.3L	4103344	4103346	0000012888	2	-0	1
iso1.3L	3973408	3973426	DEL	b3.3L	4103834	4103822	0000012889	18	0.333333	2.16667
iso1.3L	3974740	3974750	INS	b3.3L	4105155	4105159	0000012890	10	2.2	2.5
iso1.3L	3975670	3975678	DEL	b3.3L	4106073	4106088	0000012891	8	2.25	2.13333
iso1.3L	3975787	3975805	INS	b3.3L	4106196	4106208	0000012892	18	2.11111	2.16667
iso1.3L	3977692	3977706	DEL	b3.3L	4108098	4108118	0000012893	14	2.14286	2.1
iso1.3L	3984823	3984828	DEL	b3.3L	4115219	4115234	0000012894	5	2.4	2.13333
iso1.3L	3985019	3985027	DEL	b3.3L	4115415	4115417	0000012895	8	0.25	1
iso1.3L	3985301	3985312	INS	b3.3L	4115698	4115700	0000012896	11	2.18182	3
iso1.3L	3992434	3992434	INS	b3.3L	4122826	4122877	0000012897	51	-0	0.0392157
iso1.3L	3995051	3995097	DEL	b3.3L	4125510	4125515	0000012898	46	0.0434783	0.4
iso1.3L	4000516	4000678	DEL	b3.3L	4130939	4130943	0000012899	162	0.0123457	0.5
iso1.3L	4002179	4002179	CNV	b3.3L	4132444	4135029	0004002168iso1.3L	11	2	1
iso1.3L	4002179	4002179	INS	b3.3L	4132444	4135018	0000012900	2574	-0	25.843
iso1.3L	4004095	4004118	DEL	b3.3L	4136945	4136958	0000012901	23	0.0869565	0.153846
iso1.3L	4004446	4004446	INS	b3.3L	4137286	4137296	0000012902	10	inf	0.2
iso1.3L	4007710	4007803	DEL	b3.3L	4140554	4140646	0000012903	93	0.0215054	0.0217391
iso1.3L	4015786	4015827	DEL	b3.3L	4148625	4148636	0000012904	41	0.0487805	0.181818
iso1.3L	4016704	4016704	INS	b3.3L	4149511	4149515	0000012905	4	-0	0.5
iso1.3L	4019473	4019545	INS	b3.3L	4152290	4152378	0000012906	88	0.0277778	0.0227273
iso1.3L	4037967	4037975	DEL	b3.3L	4170795	4170797	0000012907	8	0.25	1
iso1.3L	4043539	4043547	INS	b3.3L	4176356	4176379	0000012908	23	0.25	0.0869565
iso1.3L	4048789	4048805	DEL	b3.3L	4181617	4181624	0000012909	16	0.125	0.285714
iso1.3L	4052303	4052326	DEL	b3.3L	4185115	4185111	0000012910	23	0.105263	2.5
iso1.3L	4062044	4062063	INS	b3.3L	4194835	4194868	0000012911	33	0.105263	0.0606061
iso1.3L	4070620	4070620	INS	b3.3L	4203432	4203448	0000012912	16	-0	0.125
iso1.3L	4076670	4076682	INS	b3.3L	4209505	4209525	0000012913	20	0.166667	0.1
iso1.3L	4080933	4080955	INS	b3.3L	4213768	4213820	0000012914	52	0.0909091	0.0384615
iso1.3L	4081637	4081737	DEL	b3.3L	4214500	4214584	0000012915	100	0.02	0.0238095
iso1.3L	4083707	4083732	DEL	b3.3L	4216554	4216567	0000012916	25	0.08	0.153846
iso1.3L	4084472	4084647	INS	b3.3L	4217307	4217490	0000012917	183	0.0114286	0.010929
iso1.3L	4085301	4085313	DEL	b3.3L	4218151	4218153	0000012918	12	0.166667	1
iso1.3L	4092488	4092498	DEL	b3.3L	4225331	4225327	0000012919	10	0.333333	2.5
iso1.3L	4092788	4092800	INS	b3.3L	4225621	4225642	0000012920	21	0.166667	0.0952381
iso1.3L	4095320	4095374	DEL	b3.3L	4228157	4228194	0000012921	54	0.037037	0.0540541
iso1.3L	4109241	4109256	INS	b3.3L	4242067	4242093	0000012922	26	0.133333	0.0769231
iso1.3L	4110103	4110127	DEL	b3.3L	4242941	4242953	0000012923	24	0.0833333	0.166667
iso1.3L	4113203	4113220	INS	b3.3L	4246037	4246048	0000012924	17	2.11765	2.18182
iso1.3L	4120997	4121015	INS	b3.3L	4253828	4253877	0000012925	49	0.111111	0.0408163
iso1.3L	4122532	4122584	DEL	b3.3L	4255394	4255434	0000012926	52	0.0384615	0.05
iso1.3L	4123489	4123489	INS	b3.3L	4256339	4256354	0000012927	15	-0	0.133333
iso1.3L	4145072	4145072	CNV	b3.3L	4277929	4278211	0004145065iso1.3L	7	2	1
iso1.3L	4145072	4145072	INS	b3.3L	4277929	4278204	0000012928	275	-0	37.0727
iso1.3L	4154248	4154338	DEL	b3.3L	4287389	4287451	0000012929	90	0.0222222	0.0322581
iso1.3L	4157322	4157348	INS	b3.3L	4290432	4290469	0000012930	37	0.0769231	0.0540541
iso1.3L	4157413	4157419	DEL	b3.3L	4290534	4290532	0000012931	6	0.5	3
iso1.3L	4157858	4157861	INS	b3.3L	4290973	4290989	0000012932	16	0.666667	0.125
iso1.3L	4166305	4166317	DEL	b3.3L	4299429	4299419	0000012933	12	1	2.2
iso1.3L	4180002	4180026	INS	b3.3L	4313111	4313144	0000012934	33	0.0833333	0.0606061
iso1.3L	4182356	4182356	INS	b3.3L	4315477	4315480	0000012935	3	-0	0.666667
iso1.3L	4188619	4188628	INS	b3.3L	4321756	4321759	0000012936	9	2.22222	2.66667
iso1.3L	4192116	4192168	DEL	b3.3L	4325251	4325291	0000012937	52	0.0384615	0.05
iso1.3L	4193875	4193940	DEL	b3.3L	4326997	4327048	0000012938	65	0.0307692	0.0392157
iso1.3L	4194467	4194467	INS	b3.3L	4327575	4327585	0000012939	10	-0	0.2
iso1.3L	4195193	4195244	DEL	b3.3L	4328315	4328311	0000012940	51	0.0425532	2.5
iso1.3L	4198945	4198946	INS	b3.3L	4332016	4332023	0000012941	7	2	0.285714
iso1.3L	4208219	4208219	INS	b3.3L	4341300	4341302	0000012942	2	-0	1
iso1.3L	4210104	4210121	INS	b3.3L	4343212	4343223	0000012943	17	2.11765	2.18182
iso1.3L	4211480	4211495	DEL	b3.3L	4344592	4344592	0000012944	15	0.133333	inf
iso1.3L	4234715	4234726	DEL	b3.3L	4367819	4367819	0000012945	11	0.181818	inf
iso1.3L	4269792	4269822	INS	b3.3L	4402861	4402902	0000012946	41	0.0666667	0.0487805
iso1.3L	4277243	4277252	DEL	b3.3L	4410318	4410333	0000012947	9	2.22222	2.13333
iso1.3L	4292143	4292152	DEL	b3.3L	4425214	4425212	0000012948	9	0.285714	3
iso1.3L	4293575	4293575	INS	b3.3L	4426637	4426657	0000012949	20	-0	0.1
iso1.3L	4298473	4298481	INS	b3.3L	4431554	4431576	0000012950	22	0.25	0.0909091
iso1.3L	4298615	4298620	DEL	b3.3L	4431699	4431712	0000012951	5	2.4	2.15385
iso1.3L	4301472	4301481	INS	b3.3L	4434566	4434569	0000012952	9	2.22222	2.66667
iso1.3L	4313195	4313246	INS	b3.3L	4446277	4446375	0000012953	98	0.0392157	0.0204082
iso1.3L	4324825	4324827	DEL	b3.3L	4457963	4457971	0000012954	2	3	2.25
iso1.3L	4326386	4326482	DEL	b3.3L	4459521	4459523	0000012955	96	0.0208333	1
iso1.3L	4328787	4336257	DEL	b3.3L	4461830	4461856	0000012956	7470	41.422	0.0769231
iso1.3L	4338478	4338486	INS	b3.3L	4464079	4464094	0000012957	15	0.25	0.133333
iso1.3L	4341614	4341623	INS	b3.3L	4467216	4467243	0000012958	27	0.222222	0.0740741
iso1.3L	4347283	4347283	INS	b3.3L	4472888	4472892	0000012959	4	-0	0.5
iso1.3L	4351432	4351499	INS	b3.3L	4477063	4477154	0000012960	91	0.0298507	0.021978
iso1.3L	4358148	4358167	INS	b3.3L	4483807	4483839	0000012961	32	0.105263	0.0625
iso1.3L	4360938	4362834	DEL	b3.3L	4486620	4486775	0000012962	1896	76.4678	0.0129032
iso1.3L	4364267	4364489	INS	b3.3L	4488207	4488443	0000012963	236	0.00900901	0.00847458
iso1.3L	4372098	4372104	INS	b3.3L	4496061	4496085	0000012964	24	0.333333	0.0833333
iso1.3L	4375305	4375306	INS	b3.3L	4499286	4499302	0000012965	16	2	0.125
iso1.3L	4375431	4375431	INS	b3.3L	4499424	4499439	0000012966	15	inf	0.133333
iso1.3L	4378992	4379048	DEL	b3.3L	4502986	4503034	0000012967	56	0.0357143	0.0416667
iso1.3L	4382052	4382061	INS	b3.3L	4506062	4506078	0000012968	16	0.222222	0.125
iso1.3L	4382490	4382524	INS	b3.3L	4506500	4506559	0000012969	59	0.0588235	0.0338983
iso1.3L	4383782	4383791	INS	b3.3L	4507822	4507842	0000012970	20	0.222222	0.1
iso1.3L	4384058	4384089	DEL	b3.3L	4508109	4508129	0000012971	31	0.0645161	0.1
iso1.3L	4385519	4385542	DEL	b3.3L	4509562	4509574	0000012972	23	0.0869565	0.166667
iso1.3L	4386247	4386299	INS	b3.3L	4510279	4510355	0000012973	76	0.0384615	0.0263158
iso1.3L	4387948	4388051	INS	b3.3L	4511997	4512108	0000012974	111	0.0194175	0.018018
iso1.3L	4388256	4388256	INS	b3.3L	4512313	4518602	0000012975	6289	-0	61.2662
iso1.3L	4395517	4395531	DEL	b3.3L	4525865	4525867	0000012976	14	0.142857	1
iso1.3L	4395786	4395830	INS	b3.3L	4526122	4526225	0000012977	103	0.0454545	0.0194175
iso1.3L	4403194	4403244	DEL	b3.3L	4533595	4533628	0000012978	50	0.04	0.0606061
iso1.3L	4409070	4409096	INS	b3.3L	4539456	4539504	0000012979	48	0.0769231	0.0416667
iso1.3L	4410752	4410753	INS	b3.3L	4541158	4541165	0000012980	7	2	0.285714
iso1.3L	4414322	4414330	DEL	b3.3L	4544743	4544737	0000012981	8	1	2.33333
iso1.3L	4416819	4416826	INS	b3.3L	4547231	4547260	0000012982	29	0.285714	0.0689655
iso1.3L	4431633	4431648	INS	b3.3L	4562061	4562088	0000012983	27	0.133333	0.0740741
iso1.3L	4431902	4431910	DEL	b3.3L	4562333	4562350	0000012984	8	2.25	2.11765
iso1.3L	4437490	4437502	DEL	b3.3L	4567920	4567923	0000012985	12	0.166667	0.666667
iso1.3L	4438796	4438824	DEL	b3.3L	4569219	4569201	0000012986	28	0.2	2.11111
iso1.3L	4440749	4440831	DEL	b3.3L	4571142	4571199	0000012987	82	0.0243902	0.0350877
iso1.3L	4442520	4442522	INS	b3.3L	4572888	4572909	0000012988	21	1	0.0952381
iso1.3L	4443465	4443493	INS	b3.3L	4573858	4573916	0000012989	58	0.0714286	0.0344828
iso1.3L	4446265	4446298	DEL	b3.3L	4576687	4576685	0000012990	33	0.0645161	3
iso1.3L	4450216	4451968	DEL	b3.3L	4580605	4579651	0000012991	1752	18.886	2.0021
iso1.3L	4451969	4456735	DEL	b3.3L	4580605	4580620	0000012992	4766	23.5126	0.2
iso1.3L	4457745	4457745	nCNV	b3.3L	4581619	4581721	0004457521iso1.3L	224	5	4
iso1.3L	4457521	4457745	INS	b3.3L	4581497	4581619	0000012993	224	4.72768	4.21311
iso1.3L	4472194	4472194	CNV	b3.3L	4596169	4596373	0004472190iso1.3L	4	2.5	1
iso1.3L	4472194	4472194	INS	b3.3L	4596169	4596369	0000012994	200	-0	0.01
iso1.3L	4472542	4472756	DEL	b3.3L	4596721	4596905	0000012995	214	0.00934579	0.0108696
iso1.3L	4481214	4481214	CNV	b3.3L	4605366	4605777	0004480566iso1.3L	648	3	2
iso1.3L	4480566	4481214	INS	b3.3L	4605129	4605366	0000012996	648	2.73765	2.00844
iso1.3L	4483146	4483379	INS	b3.3L	4607784	4607942	0000012997	233	3.41202	2.65823
iso1.3L	4485746	4485774	DEL	b3.3L	4610239	4610411	0000012998	28	2.07143	2.01163
iso1.3L	4486302	4486344	DEL	b3.3L	4610795	4610791	0000012999	42	0.0526316	2.5
iso1.3L	4493303	4493361	INS	b3.3L	4617747	4617840	0000013000	93	0.0344828	0.0215054
iso1.3L	4495571	4495571	INS	b3.3L	4620050	4620116	0000013001	66	-0	0.030303
iso1.3L	4518818	4518851	DEL	b3.3L	4643358	4643376	0000013002	33	0.0606061	0.111111
iso1.3L	4519469	4519493	DEL	b3.3L	4643994	4643994	0000013003	24	0.0833333	inf
iso1.3L	4521007	4521007	INS	b3.3L	4645512	4645518	0000013004	6	inf	0.333333
iso1.3L	4527430	4527432	INS	b3.3L	4651939	4651947	0000013005	8	1	0.25
iso1.3L	4529243	4529319	DEL	b3.3L	4653763	4653810	0000013006	76	0.0263158	0.0425532
iso1.3L	4531810	4531810	INS	b3.3L	4656304	4656312	0000013007	8	-0	0.25
iso1.3L	4535130	4535168	DEL	b3.3L	4659662	4659691	0000013008	38	0.0526316	0.0689655
iso1.3L	4541363	4541391	INS	b3.3L	4665886	4665926	0000013009	40	0.0714286	0.05
iso1.3L	4541934	4541962	DEL	b3.3L	4666466	4666471	0000013010	28	0.0714286	0.4
iso1.3L	4543388	4543397	INS	b3.3L	4667904	4667907	0000013011	9	2.22222	2.66667
iso1.3L	4552018	4552026	INS	b3.3L	4676544	4676563	0000013012	19	0.25	0.105263
iso1.3L	4561225	4561230	INS	b3.3L	4685765	4685779	0000013013	14	0.4	0.142857
iso1.3L	4563947	4563968	INS	b3.3L	4688493	4688522	0000013014	29	0.0952381	0.0689655
iso1.3L	4564280	4564286	INS	b3.3L	4688834	4688850	0000013015	16	0.333333	0.125
iso1.3L	4570870	4570891	INS	b3.3L	4695453	4695466	0000013016	21	2.09524	2.15385
iso1.3L	4572490	4572550	DEL	b3.3L	4697071	4697115	0000013017	60	0.0333333	0.0454545
iso1.3L	4572760	4572769	INS	b3.3L	4697336	4697338	0000013018	9	2.22222	3
iso1.3L	4588177	4588199	DEL	b3.3L	4712761	4712761	0000013019	22	0.0909091	inf
iso1.3L	4588347	4588511	DEL	b3.3L	4712908	4713069	0000013020	164	0.0121951	0.0124224
iso1.3L	4588942	4588942	INS	b3.3L	4713500	4713505	0000013021	5	-0	0.4
iso1.3L	4589535	4589688	DEL	b3.3L	4714113	4714250	0000013022	153	0.0130719	0.0145985
iso1.3L	4590293	4590299	DEL	b3.3L	4714855	4714852	0000013023	6	0.666667	2.66667
iso1.3L	4599302	4599308	INS	b3.3L	4723839	4723839	0000013024	6	2.33333	inf
iso1.3L	4601143	4601154	INS	b3.3L	4725683	4725736	0000013025	53	0.181818	0.0377358
iso1.3L	4602340	4602351	INS	b3.3L	4726936	4726940	0000013026	11	2.18182	2.5
iso1.3L	4607308	4607358	DEL	b3.3L	4731904	4731916	0000013027	50	0.04	0.166667
iso1.3L	4611309	4611309	INS	b3.3L	4735865	4735879	0000013028	14	inf	0.142857
iso1.3L	4617419	4617448	DEL	b3.3L	4741999	4742016	0000013029	29	0.0689655	0.117647
iso1.3L	4620348	4620354	DEL	b3.3L	4744911	4744909	0000013030	6	0.5	3
iso1.3L	4631264	4631306	INS	b3.3L	4755829	4755882	0000013031	53	0.047619	0.0377358
iso1.3L	4631423	4631428	INS	b3.3L	4755999	4756021	0000013032	22	0.4	0.0909091
