REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.3L	4963607	4963614	DEL	b4.3L	5070526	5070527	0000013979	7	0.285714	2
iso1.3L	4967859	4967875	DEL	b4.3L	5074766	5074788	0000013980	16	2.125	2.09091
iso1.3L	4980840	4980840	INS	b4.3L	5087757	5087770	0000013981	13	-0	0.153846
iso1.3L	4985173	4985173	INS	b4.3L	5092104	5092113	0000013982	9	-0	0.222222
iso1.3L	4987639	4987657	DEL	b4.3L	5094585	5094582	0000013983	18	0.133333	2.66667
iso1.3L	4989155	4989275	DEL	b4.3L	5096102	5096200	0000013984	120	0.0166667	0.0204082
iso1.3L	4990161	4990286	DEL	b4.3L	5097086	5097207	0000013985	125	0.016	0.0165289
iso1.3L	4993507	4993562	DEL	b4.3L	5100427	5100462	0000013986	55	0.0363636	0.0571429
iso1.3L	5000893	5000893	INS	b4.3L	5107793	5113052	0000013987	5259	-0	48.5461
iso1.3L	5001201	5001222	DEL	b4.3L	5113368	5113377	0000013988	21	0.0952381	0.222222
iso1.3L	5007846	5007848	INS	b4.3L	5120002	5120012	0000013989	10	1	0.2
iso1.3L	5008183	5008233	DEL	b4.3L	5120347	5120376	0000013990	50	0.04	0.0689655
iso1.3L	5009095	5009103	INS	b4.3L	5121246	5121266	0000013991	20	0.25	0.1
iso1.3L	5010948	5010956	DEL	b4.3L	5123112	5123106	0000013992	8	1	2.33333
iso1.3L	5015730	5015789	DEL	b4.3L	5127883	5127890	0000013993	59	0.0338983	0.285714
iso1.3L	5017393	5017429	DEL	b4.3L	5129494	5129515	0000013994	36	0.0555556	0.0952381
iso1.3L	5017654	5017707	INS	b4.3L	5129740	5129819	0000013995	79	0.0377358	0.0253165
iso1.3L	5020644	5020836	DEL	b4.3L	5132757	5132934	0000013996	192	0.0104167	0.0112994
iso1.3L	5022131	5022131	INS	b4.3L	5134227	5134235	0000013997	8	-0	0.25
iso1.3L	5022308	5022335	INS	b4.3L	5134427	5134442	0000013998	27	2.07407	2.13333
iso1.3L	5033648	5033664	INS	b4.3L	5145767	5145790	0000013999	23	0.125	0.0869565
iso1.3L	5034213	5043312	DEL	b4.3L	5146339	5146335	0000014000	9099	150.571	2.5
iso1.3L	5045513	5050241	DEL	b4.3L	5148538	5148529	0000014001	4728	71.4791	2.22222
iso1.3L	5054267	5054267	INS	b4.3L	5152563	5152565	0000014002	2	-0	1
iso1.3L	5057934	5057974	DEL	b4.3L	5156237	5156269	0000014003	40	0.05	0.0625
iso1.3L	5062764	5062785	DEL	b4.3L	5161055	5161053	0000014004	21	0.105263	3
iso1.3L	5063227	5063240	INS	b4.3L	5161497	5161516	0000014005	19	0.153846	0.105263
iso1.3L	5070019	5070090	INS	b4.3L	5168300	5173744	0000014006	5444	0.028169	19.1034
iso1.3L	5073889	5073889	INS	b4.3L	5177543	5177549	0000014007	6	inf	0.333333
iso1.3L	5074794	5074824	DEL	b4.3L	5178458	5178476	0000014008	30	0.0666667	0.111111
iso1.3L	5078164	5078168	INS	b4.3L	5181816	5181827	0000014009	11	0.5	0.181818
iso1.3L	5080486	5080486	INS	b4.3L	5184149	5184150	0000014010	1	-0	2
iso1.3L	5080775	5080790	DEL	b4.3L	5184464	5184466	0000014011	15	0.133333	1
iso1.3L	5080952	5081108	DEL	b4.3L	5184628	5184780	0000014012	156	0.0128205	0.0131579
iso1.3L	5083590	5083607	INS	b4.3L	5187271	5187303	0000014013	32	0.117647	0.0625
iso1.3L	5084558	5084576	INS	b4.3L	5188285	5188316	0000014014	31	0.111111	0.0645161
iso1.3L	5085596	5085631	INS	b4.3L	5189327	5189371	0000014015	44	0.0571429	0.0454545
iso1.3L	5089100	5089222	DEL	b4.3L	5192842	5192924	0000014016	122	0.0163934	0.0243902
iso1.3L	5090427	5090441	DEL	b4.3L	5194129	5194123	0000014017	14	0.25	2.33333
iso1.3L	5096098	5096110	DEL	b4.3L	5199777	5199774	0000014018	12	0.222222	2.66667
iso1.3L	5096972	5096973	INS	b4.3L	5200639	5200647	0000014019	8	2	0.25
iso1.3L	5102299	5102325	INS	b4.3L	5205967	5206003	0000014020	36	0.0769231	0.0555556
iso1.3L	5104532	5124617	DEL	b4.3L	5208209	5208213	0000014021	20085	13.6452	0.5
iso1.3L	5128883	5128893	DEL	b4.3L	5212473	5212489	0000014022	10	2.2	2.125
iso1.3L	5157110	5157110	INS	b4.3L	5240905	5240926	0000014023	21	inf	0.0952381
iso1.3L	5164689	5164712	DEL	b4.3L	5248506	5248506	0000014024	23	0.0869565	inf
iso1.3L	5170462	5170469	DEL	b4.3L	5254264	5254265	0000014025	7	0.285714	2
iso1.3L	5173757	5173800	DEL	b4.3L	5257553	5257590	0000014026	43	0.0465116	0.0540541
iso1.3L	5173918	5173920	INS	b4.3L	5257708	5257718	0000014027	10	1	0.2
iso1.3L	5182040	5182046	INS	b4.3L	5265822	5265835	0000014028	13	0.333333	0.153846
iso1.3L	5183622	5183623	INS	b4.3L	5267450	5267465	0000014029	15	2	0.133333
iso1.3L	5190742	5190759	DEL	b4.3L	5274596	5274604	0000014030	17	0.117647	0.25
iso1.3L	5193603	5193621	DEL	b4.3L	5277441	5277448	0000014031	18	0.111111	0.285714
iso1.3L	5194958	5194977	INS	b4.3L	5278784	5278817	0000014032	33	0.105263	0.0606061
iso1.3L	5199176	5199206	INS	b4.3L	5283023	5283063	0000014033	40	0.0666667	0.05
iso1.3L	5200894	5200894	INS	b4.3L	5284751	5284755	0000014034	4	-0	0.5
iso1.3L	5201172	5201182	DEL	b4.3L	5285033	5285037	0000014035	10	0.2	0.5
iso1.3L	5201530	5201530	INS	b4.3L	5285381	5285386	0000014036	5	-0	0.4
iso1.3L	5201733	5201735	DEL	b4.3L	5285584	5285594	0000014037	2	3	2.2
iso1.3L	5202319	5202354	DEL	b4.3L	5286170	5286192	0000014038	35	0.0571429	0.0909091
iso1.3L	5205212	5205226	INS	b4.3L	5289049	5289081	0000014039	32	0.142857	0.0625
iso1.3L	5209327	5209337	INS	b4.3L	5293184	5294177	0000014040	993	0.2	97.5186
iso1.3L	5210612	5210612	INS	b4.3L	5295462	5295477	0000014041	15	-0	0.133333
iso1.3L	5213163	5213276	DEL	b4.3L	5298021	5298132	0000014042	113	0.0176991	0.018018
iso1.3L	5214295	5214323	DEL	b4.3L	5299151	5299168	0000014043	28	0.0714286	0.117647
iso1.3L	5217214	5217223	DEL	b4.3L	5302052	5302048	0000014044	9	0.4	2.5
iso1.3L	5221423	5221423	INS	b4.3L	5306250	5306252	0000014045	2	-0	1
iso1.3L	5221952	5222010	DEL	b4.3L	5306792	5306843	0000014046	58	0.0344828	0.0392157
iso1.3L	5223036	5223038	INS	b4.3L	5307872	5307892	0000014047	20	1	0.1
iso1.3L	5224343	5224371	DEL	b4.3L	5309193	5309210	0000014048	28	0.0714286	0.117647
iso1.3L	5225685	5225685	INS	b4.3L	5310525	5310528	0000014049	3	-0	0.666667
iso1.3L	5227542	5227545	DEL	b4.3L	5312378	5312389	0000014050	3	2.66667	2.18182
iso1.3L	5228033	5228040	INS	b4.3L	5312869	5312897	0000014051	28	0.285714	0.0714286
iso1.3L	5231609	5231623	DEL	b4.3L	5316463	5316460	0000014052	14	0.181818	2.66667
iso1.3L	5247708	5247728	DEL	b4.3L	5332531	5332529	0000014053	20	0.111111	3
iso1.3L	5248603	5248758	INS	b4.3L	5333402	5333604	0000014054	202	0.0129032	0.00990099
iso1.3L	5249028	5249063	INS	b4.3L	5333874	5333922	0000014055	48	0.0571429	0.0416667
iso1.3L	5251907	5252035	DEL	b4.3L	5336764	5336833	0000014056	128	0.015625	0.0289855
iso1.3L	5253214	5253227	INS	b4.3L	5338017	5338036	0000014057	19	0.153846	0.105263
iso1.3L	5253749	5253779	INS	b4.3L	5338554	5338595	0000014058	41	0.0666667	0.0487805
iso1.3L	5254220	5254226	INS	b4.3L	5339025	5339042	0000014059	17	0.333333	0.117647
iso1.3L	5254378	5254390	DEL	b4.3L	5339194	5339189	0000014060	12	0.285714	2.4
iso1.3L	5254580	5254592	INS	b4.3L	5339391	5339396	0000014061	12	2.16667	2.4
iso1.3L	5259316	5259334	INS	b4.3L	5344159	5344171	0000014062	18	2.11111	2.16667
iso1.3L	5261198	5261245	DEL	b4.3L	5346039	5346060	0000014063	47	0.0425532	0.0952381
iso1.3L	5263360	5263388	DEL	b4.3L	5348171	5348176	0000014064	28	0.0714286	0.4
iso1.3L	5266831	5266839	INS	b4.3L	5351620	5351620	0000014065	8	2.25	inf
iso1.3L	5267891	5267891	INS	b4.3L	5352686	5352692	0000014066	6	-0	0.333333
iso1.3L	5270332	5270332	INS	b4.3L	5355141	5355143	0000014067	2	-0	1
iso1.3L	5271177	5271245	DEL	b4.3L	5356010	5356060	0000014068	68	0.0294118	0.04
iso1.3L	5275445	5275445	INS	b4.3L	5360262	5360272	0000014069	10	inf	0.2
iso1.3L	5282309	5282359	INS	b4.3L	5367132	5367194	0000014070	62	0.04	0.0322581
iso1.3L	5283202	5283212	DEL	b4.3L	5368036	5368040	0000014071	10	0.2	0.5
iso1.3L	5283340	5283378	INS	b4.3L	5368168	5368212	0000014072	44	0.0526316	0.0454545
iso1.3L	5289684	5289723	DEL	b4.3L	5374517	5374538	0000014073	39	0.0512821	0.0952381
iso1.3L	5290755	5290773	DEL	b4.3L	5375568	5375576	0000014074	18	0.111111	0.25
iso1.3L	5290931	5290932	INS	b4.3L	5375734	5375962	0000014075	228	2	0.00877193
iso1.3L	5291736	5291746	DEL	b4.3L	5376754	5376776	0000014076	10	2.2	2.09091
iso1.3L	5299183	5306605	DEL	b4.3L	5384204	5384253	0000014077	7422	42.6638	0.0408163
iso1.3L	5306717	5306762	DEL	b4.3L	5384365	5384373	0000014078	45	0.0444444	0.25
iso1.3L	5308382	5308401	DEL	b4.3L	5385992	5386005	0000014079	19	0.105263	0.153846
iso1.3L	5316451	5316451	INS	b4.3L	5394060	5394144	0000014080	84	inf	0.0238095
iso1.3L	5317417	5317425	INS	b4.3L	5395110	5395138	0000014081	28	0.25	0.0714286
iso1.3L	5317534	5317547	INS	b4.3L	5395247	5395272	0000014082	25	0.153846	0.08
iso1.3L	5318423	5318455	DEL	b4.3L	5396144	5396154	0000014083	32	0.0625	0.2
iso1.3L	5320692	5320740	DEL	b4.3L	5398395	5398437	0000014084	48	0.0416667	0.047619
iso1.3L	5321663	5321664	INS	b4.3L	5399358	5399375	0000014085	17	2	0.117647
iso1.3L	5325898	5325910	DEL	b4.3L	5403605	5403609	0000014086	12	0.166667	0.5
iso1.3L	5327487	5327549	DEL	b4.3L	5405184	5405214	0000014087	62	0.0322581	0.0666667
iso1.3L	5327833	5327833	INS	b4.3L	5405498	5405503	0000014088	5	-0	0.4
iso1.3L	5328023	5328037	DEL	b4.3L	5405697	5405692	0000014089	14	0.222222	2.4
iso1.3L	5338655	5338668	INS	b4.3L	5416333	5416336	0000014090	13	2.15385	2.66667
iso1.3L	5338817	5338868	DEL	b4.3L	5416495	5416531	0000014091	51	0.0392157	0.0555556
iso1.3L	5353227	5353245	INS	b4.3L	5430897	5430921	0000014092	24	0.111111	0.0833333
iso1.3L	5353504	5353533	INS	b4.3L	5431180	5431217	0000014093	37	0.0689655	0.0540541
iso1.3L	5356485	5356494	DEL	b4.3L	5434146	5434146	0000014094	9	0.222222	inf
iso1.3L	5365250	5365250	INS	b4.3L	5442901	5442916	0000014095	15	inf	0.133333
iso1.3L	5365314	5365352	INS	b4.3L	5442980	5443035	0000014096	55	0.0526316	0.0363636
iso1.3L	5375072	5375074	INS	b4.3L	5452761	5452776	0000014097	15	1	0.133333
iso1.3L	5376636	5376653	INS	b4.3L	5454340	5457678	0000014098	3338	0.117647	44.8077
iso1.3L	5381549	5381593	INS	b4.3L	5462578	5462640	0000014099	62	0.0454545	0.0322581
iso1.3L	5382119	5382239	DEL	b4.3L	5463166	5463276	0000014100	120	0.0166667	0.0181818
iso1.3L	5383511	5383543	DEL	b4.3L	5464548	5464568	0000014101	32	0.0625	0.1
iso1.3L	5387890	5387900	DEL	b4.3L	5468921	5468922	0000014102	10	0.2	2
iso1.3L	5389058	5389064	INS	b4.3L	5470077	5470108	0000014103	31	0.333333	0.0645161
iso1.3L	5391171	5391224	DEL	b4.3L	5472215	5472256	0000014104	53	0.0377358	0.0487805
iso1.3L	5393486	5393642	DEL	b4.3L	5474518	5474565	0000014105	156	0.0128205	0.0425532
iso1.3L	5395739	5395742	INS	b4.3L	5476660	5476695	0000014106	35	0.666667	0.0571429
iso1.3L	5400312	5400448	INS	b4.3L	5481267	5481407	0000014107	140	0.0147059	0.0142857
iso1.3L	5401635	5401712	INS	b4.3L	5482586	5482684	0000014108	98	0.025974	0.0204082
iso1.3L	5402257	5402273	INS	b4.3L	5483228	5483261	0000014109	33	0.125	0.0606061
iso1.3L	5402929	5402929	INS	b4.3L	5483917	5483924	0000014110	7	-0	0.285714
iso1.3L	5404838	5404858	INS	b4.3L	5485846	5485875	0000014111	29	0.1	0.0689655
iso1.3L	5418786	5418808	DEL	b4.3L	5499807	5499810	0000014112	22	1.13636	2
iso1.3L	5420351	5420387	INS	b4.3L	5501353	5501395	0000014113	42	1.08333	1.07143
iso1.3L	5420510	5420522	DEL	b4.3L	5501518	5501515	0000014114	12	0.333333	4
iso1.3L	5421105	5421167	INS	b4.3L	5502102	5502182	0000014115	80	0.0645161	1.0375
iso1.3L	5423287	5423552	DEL	b4.3L	5504304	5504528	0000014116	265	0.00754717	0.00892857
iso1.3L	5426786	5426797	DEL	b4.3L	5507766	5507766	0000014117	11	0.181818	inf
iso1.3L	5427179	5427183	INS	b4.3L	5508148	5508172	0000014118	24	0.5	0.0833333
iso1.3L	5428705	5428781	INS	b4.3L	5509693	5509782	0000014119	89	0.0263158	0.0224719
iso1.3L	5429468	5429501	DEL	b4.3L	5510469	5510491	0000014120	33	0.0606061	0.0909091
iso1.3L	5434423	5434497	INS	b4.3L	5515403	5515488	0000014121	85	0.027027	0.0235294
iso1.3L	5436186	5436186	INS	b4.3L	5517205	5517234	0000014122	29	-0	0.0689655
iso1.3L	5440200	5440213	INS	b4.3L	5521243	5521269	0000014123	26	0.153846	0.0769231
iso1.3L	5442955	5442974	DEL	b4.3L	5524014	5524011	0000014124	19	0.125	2.66667
iso1.3L	5444537	5444540	DEL	b4.3L	5525571	5525580	0000014125	3	2.66667	2.22222
iso1.3L	5450266	5450309	INS	b4.3L	5531305	5531363	0000014126	58	0.0465116	0.0344828
iso1.3L	5450587	5450613	DEL	b4.3L	5531642	5531648	0000014127	26	0.0769231	0.333333
iso1.3L	5451702	5451732	INS	b4.3L	5532736	5532772	0000014128	36	0.0666667	0.0555556
iso1.3L	5452039	5452039	INS	b4.3L	5533079	5533082	0000014129	3	-0	0.666667
iso1.3L	5452167	5452177	INS	b4.3L	5533215	5533246	0000014130	31	0.2	0.0645161
iso1.3L	5452382	5452474	INS	b4.3L	5533451	5533545	0000014131	94	0.0217391	0.0212766
iso1.3L	5455235	5455297	DEL	b4.3L	5536300	5536350	0000014132	62	0.370968	0.74
iso1.3L	5455386	5455392	DEL	b4.3L	5536439	5536436	0000014133	6	2	4
iso1.3L	5456973	5456976	INS	b4.3L	5538018	5538040	0000014134	22	2	1.13636
iso1.3L	5458115	5466664	DEL	b4.3L	5539180	5539176	0000014135	8549	22.0627	3.75
iso1.3L	5469001	5469044	DEL	b4.3L	5541513	5541550	0000014136	43	0.0465116	0.0540541
iso1.3L	5475356	5475380	DEL	b4.3L	5547861	5547875	0000014137	24	0.0833333	0.142857
iso1.3L	5475604	5475618	INS	b4.3L	5548110	5548113	0000014138	14	2.14286	2.66667
iso1.3L	5478245	5478277	DEL	b4.3L	5550761	5550784	0000014139	32	0.0625	0.0869565
iso1.3L	5478401	5478402	INS	b4.3L	5550908	5550916	0000014140	8	2	0.25
iso1.3L	5479021	5479034	INS	b4.3L	5551536	5551960	0000014141	424	0.153846	199.09
iso1.3L	5482541	5482541	INS	b4.3L	5555480	5555517	0000014142	37	-0	0.0540541
iso1.3L	5483250	5483363	INS	b4.3L	5556318	5556389	0000014143	113	2.0177	2.02817
iso1.3L	5489042	5489043	INS	b4.3L	5562099	5562126	0000014144	27	2	0.0740741
iso1.3L	5489585	5489631	DEL	b4.3L	5562667	5562699	0000014145	46	0.0434783	0.0625
iso1.3L	5490959	5490978	INS	b4.3L	5564031	5564056	0000014146	25	0.105263	0.08
iso1.3L	5493456	5493467	INS	b4.3L	5566532	5566554	0000014147	22	0.181818	0.0909091
iso1.3L	5493691	5493774	INS	b4.3L	5566778	5566922	0000014148	144	0.0240964	0.0138889
iso1.3L	5494233	5494252	DEL	b4.3L	5567380	5567393	0000014149	19	0.105263	0.153846
iso1.3L	5498370	5498476	DEL	b4.3L	5571515	5571591	0000014150	106	0.0188679	0.0263158
iso1.3L	5499396	5499409	INS	b4.3L	5572512	5572540	0000014151	28	0.153846	0.0714286
iso1.3L	5504140	5504167	DEL	b4.3L	5577277	5577284	0000014152	27	0.0740741	0.285714
iso1.3L	5505127	5505140	INS	b4.3L	5578244	5578275	0000014153	31	0.153846	0.0645161
iso1.3L	5511344	5511354	INS	b4.3L	5584492	5584496	0000014154	10	2.2	2.5
iso1.3L	5521344	5521344	INS	b4.3L	5594451	5594454	0000014155	3	-0	0.666667
iso1.3L	5522019	5522207	DEL	b4.3L	5595133	5595136	0000014156	188	0.0106383	0.666667
iso1.3L	5537780	5538069	DEL	b4.3L	5610693	5610683	0000014157	289	66.7742	2.2
iso1.3L	5541463	5541465	INS	b4.3L	5614078	5614089	0000014158	11	1	0.181818
iso1.3L	5552501	5552576	DEL	b4.3L	5625128	5625195	0000014159	75	0.0266667	0.0298507
iso1.3L	5554059	5554059	INS	b4.3L	5626678	5626702	0000014160	24	-0	0.0833333
iso1.3L	5556215	5556215	INS	b4.3L	5628861	5628870	0000014161	9	inf	0.222222
iso1.3L	5572190	5572247	DEL	b4.3L	5644838	5644830	0000014162	57	0.0408163	2.25
iso1.3L	5582613	5582619	DEL	b4.3L	5655187	5655204	0000014163	6	2.33333	2.11765
iso1.3L	5582890	5582918	INS	b4.3L	5655464	5655502	0000014164	38	0.0714286	0.0526316
iso1.3L	5597845	5597912	DEL	b4.3L	5670425	5670465	0000014165	67	0.0298507	0.05
iso1.3L	5597979	5598082	DEL	b4.3L	5670532	5670625	0000014166	103	0.0194175	0.0215054
iso1.3L	5600667	5600708	INS	b4.3L	5673210	5673284	0000014167	74	0.0487805	0.027027
iso1.3L	5608474	5608488	INS	b4.3L	5681046	5681068	0000014168	22	0.142857	0.0909091
iso1.3L	5611827	5611947	INS	b4.3L	5684408	5684582	0000014169	174	0.0166667	0.0114943
iso1.3L	5613510	5613622	DEL	b4.3L	5686149	5686187	0000014170	112	0.0178571	0.0526316
iso1.3L	5615346	5615499	DEL	b4.3L	5687915	5688067	0000014171	153	0.0130719	0.0131579
iso1.3L	5619027	5619050	DEL	b4.3L	5691595	5691610	0000014172	23	0.0869565	0.133333
iso1.3L	5625695	5625719	INS	b4.3L	5698263	5698305	0000014173	42	0.0833333	0.047619
iso1.3L	5636434	5636506	DEL	b4.3L	5709017	5709025	0000014174	72	0.0277778	0.25
iso1.3L	5638301	5638302	INS	b4.3L	5710826	5710857	0000014175	31	2	0.0645161
iso1.3L	5641057	5641070	INS	b4.3L	5713612	5713647	0000014176	35	0.153846	0.0571429
iso1.3L	5641433	5641455	DEL	b4.3L	5714010	5714016	0000014177	22	0.0909091	0.333333
iso1.3L	5649387	5649406	INS	b4.3L	5721960	5721971	0000014178	19	2.10526	2.18182
iso1.3L	5651637	5651647	INS	b4.3L	5724201	5724201	0000014179	10	2.2	inf
iso1.3L	5651964	5651973	INS	b4.3L	5724527	5724559	0000014180	32	0.222222	0.0625
iso1.3L	5654135	5654258	DEL	b4.3L	5726722	5726830	0000014181	123	0.0162602	0.0185185
iso1.3L	5658208	5658268	DEL	b4.3L	5730762	5730791	0000014182	60	0.0333333	0.0689655
iso1.3L	5658500	5658503	DEL	b4.3L	5731008	5731019	0000014183	3	2.66667	2.18182
iso1.3L	5664546	5664562	DEL	b4.3L	5737054	5737058	0000014184	16	0.125	0.5
iso1.3L	5666209	5666395	DEL	b4.3L	5738711	5738865	0000014185	186	0.0107527	0.012987
iso1.3L	5667674	5667708	DEL	b4.3L	5740144	5740151	0000014186	34	0.0588235	0.285714
iso1.3L	5669420	5669432	DEL	b4.3L	5741852	5741873	0000014187	12	2.16667	2.09524
iso1.3L	5675250	5675264	DEL	b4.3L	5747676	5747676	0000014188	14	0.142857	inf
iso1.3L	5682894	5682911	INS	b4.3L	5755293	5755319	0000014189	26	0.117647	0.0769231
iso1.3L	5686496	5686505	DEL	b4.3L	5758891	5758912	0000014190	9	2.22222	2.09524
iso1.3L	5689256	5689267	DEL	b4.3L	5761644	5761661	0000014191	11	2.18182	2.11765
iso1.3L	5690383	5690428	INS	b4.3L	5762771	5762831	0000014192	60	0.0444444	0.0333333
iso1.3L	5690496	5690532	DEL	b4.3L	5762899	5762926	0000014193	36	0.0555556	0.0740741
iso1.3L	5692999	5693010	INS	b4.3L	5765398	5765403	0000014194	11	2.18182	2.4
iso1.3L	5708233	5708265	INS	b4.3L	5780628	5780666	0000014195	38	0.0625	0.0526316
iso1.3L	5708564	5708667	DEL	b4.3L	5780968	5781060	0000014196	103	0.0194175	0.0217391
iso1.3L	5709947	5709955	INS	b4.3L	5782343	5782357	0000014197	14	0.25	0.142857
iso1.3L	5722125	5722138	INS	b4.3L	5794519	5794549	0000014198	30	0.153846	0.0666667
iso1.3L	5723400	5723400	INS	b4.3L	5795810	5795821	0000014199	11	-0	0.181818
iso1.3L	5723577	5723607	DEL	b4.3L	5796003	5796016	0000014200	30	0.0666667	0.153846
iso1.3L	5732376	5732376	INS	b4.3L	5804782	5804810	0000014201	28	-0	0.0714286
iso1.3L	5734400	5734411	INS	b4.3L	5806848	5806853	0000014202	11	2.18182	2.4
iso1.3L	5735181	5735190	DEL	b4.3L	5807629	5807629	0000014203	9	0.222222	inf
iso1.3L	5736900	5736916	INS	b4.3L	5809342	5809349	0000014204	16	2.125	2.28571
iso1.3L	5739058	5739083	INS	b4.3L	5811500	5811532	0000014205	32	0.08	0.0625
iso1.3L	5739843	5739950	DEL	b4.3L	5812292	5812379	0000014206	107	0.0186916	0.0229885
iso1.3L	5744312	5744333	INS	b4.3L	5816732	5816785	0000014207	53	0.0952381	0.0377358
iso1.3L	5748403	5748425	DEL	b4.3L	5820857	5820866	0000014208	22	0.0909091	0.222222
iso1.3L	5750551	5750571	INS	b4.3L	5822999	5823013	0000014209	20	2.1	2.14286
iso1.3L	5752288	5752294	DEL	b4.3L	5824736	5824736	0000014210	6	0.333333	inf
iso1.3L	5784607	5784636	DEL	b4.3L	5857054	5857073	0000014211	29	0.0689655	0.105263
iso1.3L	5786218	5786245	DEL	b4.3L	5858651	5858665	0000014212	27	0.0740741	0.142857
iso1.3L	5786883	5786893	DEL	b4.3L	5859297	5859313	0000014213	10	2.2	2.125
iso1.3L	5788641	5788652	DEL	b4.3L	5861049	5861050	0000014214	11	0.181818	2
iso1.3L	5793969	5793975	DEL	b4.3L	5866367	5866362	0000014215	6	2	2.4
iso1.3L	5796723	5796776	DEL	b4.3L	5869118	5869157	0000014216	53	0.0377358	0.0512821
iso1.3L	5800204	5800206	INS	b4.3L	5872605	5872619	0000014217	14	1	0.142857
iso1.3L	5803361	5803369	INS	b4.3L	5875782	5875826	0000014218	44	0.25	0.0454545
iso1.3L	5805685	5805706	INS	b4.3L	5878139	5878169	0000014219	30	0.0952381	0.0666667
iso1.3L	5817260	5817270	INS	b4.3L	5889727	5889743	0000014220	16	0.2	0.125
iso1.3L	5821247	5821257	DEL	b4.3L	5893718	5893713	0000014221	10	0.4	2.4
iso1.3L	5821591	5821591	INS	b4.3L	5894052	5894054	0000014222	2	-0	1
iso1.3L	5823144	5823154	DEL	b4.3L	5895614	5895606	0000014223	10	1	2.25
iso1.3L	5823601	5823716	DEL	b4.3L	5896059	5896160	0000014224	115	0.0173913	0.019802
iso1.3L	5824645	5824779	DEL	b4.3L	5897093	5897219	0000014225	134	0.0149254	0.015873
iso1.3L	5825234	5825234	INS	b4.3L	5897674	5897683	0000014226	9	-0	0.222222
iso1.3L	5827178	5827187	DEL	b4.3L	5899635	5899633	0000014227	9	0.285714	3
iso1.3L	5831869	5831881	INS	b4.3L	5904319	5904323	0000014228	12	2.16667	2.5
iso1.3L	5833556	5833567	INS	b4.3L	5906006	5906033	0000014229	27	0.181818	0.0740741
iso1.3L	5834728	5834748	INS	b4.3L	5907200	5907214	0000014230	20	2.1	2.14286
iso1.3L	5835561	5835583	DEL	b4.3L	5908035	5908051	0000014231	22	0.0909091	0.125
iso1.3L	5836420	5836468	DEL	b4.3L	5908888	5908917	0000014232	48	0.0416667	0.0689655
iso1.3L	5837296	5837296	INS	b4.3L	5909744	5909752	0000014233	8	-0	0.25
iso1.3L	5838886	5838895	DEL	b4.3L	5911340	5911341	0000014234	9	0.222222	2
iso1.3L	5843672	5843700	DEL	b4.3L	5916112	5916146	0000014235	28	2.07143	2.05882
iso1.3L	5843991	5844012	DEL	b4.3L	5916431	5916422	0000014236	21	0.166667	2.22222
iso1.3L	5851631	5851631	DEL	b4.3L	5924044	5924050	0000014237	0	inf	2.33333
iso1.3L	5851863	5851905	DEL	b4.3L	5924276	5924311	0000014238	42	0.047619	0.0571429
iso1.3L	5852197	5852213	INS	b4.3L	5924609	5924619	0000014239	16	2.125	2.2
iso1.3L	5852603	5852615	INS	b4.3L	5925020	5925026	0000014240	12	2.16667	2.33333
iso1.3L	5853471	5853479	INS	b4.3L	5925902	5925904	0000014241	8	2.25	3
iso1.3L	5853622	5853633	DEL	b4.3L	5926053	5926053	0000014242	11	0.181818	inf
iso1.3L	5854713	5854713	INS	b4.3L	5927133	5927139	0000014243	6	-0	0.333333
iso1.3L	5855211	5855239	DEL	b4.3L	5927640	5927658	0000014244	28	0.0714286	0.111111
iso1.3L	5864885	5864885	INS	b4.3L	5937297	5937304	0000014245	7	-0	0.285714
iso1.3L	5873343	5873380	DEL	b4.3L	5945765	5945791	0000014246	37	0.0540541	0.0769231
iso1.3L	5878276	5878280	INS	b4.3L	5950690	5950707	0000014247	17	0.5	0.117647
iso1.3L	5882717	5882717	INS	b4.3L	5955150	5955152	0000014248	2	-0	1
iso1.3L	5884057	5884064	INS	b4.3L	5956501	5956524	0000014249	23	0.285714	0.0869565
iso1.3L	5884157	5884181	INS	b4.3L	5956617	5956655	0000014250	38	0.0833333	0.0526316
iso1.3L	5888089	5888153	INS	b4.3L	5960557	5960637	0000014251	80	0.03125	0.025
iso1.3L	5892640	5892663	DEL	b4.3L	5965117	5965124	0000014252	23	0.0869565	0.285714
iso1.3L	5894109	5894133	INS	b4.3L	5966570	5966612	0000014253	42	0.0833333	0.047619
iso1.3L	5907437	5907445	DEL	b4.3L	5979925	5979921	0000014254	8	0.5	2.5
iso1.3L	5909435	5909448	INS	b4.3L	5981908	5981948	0000014255	40	0.153846	0.05
iso1.3L	5910441	5910449	INS	b4.3L	5982753	5982773	0000014256	20	0.25	0.1
iso1.3L	5913572	5913572	INS	b4.3L	5985888	5985945	0000014257	57	inf	0.0350877
iso1.3L	5913658	5913658	INS	b4.3L	5986031	5986035	0000014258	4	-0	0.5
iso1.3L	5919399	5919399	INS	b4.3L	5991770	5991844	0000014259	74	-0	0.027027
iso1.3L	5922430	5922447	DEL	b4.3L	5994887	5994891	0000014260	17	0.117647	0.5
iso1.3L	5924235	5924235	INS	b4.3L	5996676	5996684	0000014261	8	-0	0.25
iso1.3L	5926029	5926039	INS	b4.3L	5998476	5998499	0000014262	23	0.2	0.0869565
