REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.3L	12614708	12614728	DEL	a1.3L	12580620	12580617	0000014313	20	0.117647	2.66667
iso1.3L	12621026	12621071	DEL	a1.3L	12586916	12586909	0000014314	45	0.0526316	2.28571
iso1.3L	12621977	12621998	DEL	a1.3L	12587817	12587817	0000014315	21	0.0952381	inf
iso1.3L	12622620	12622815	DEL	a1.3L	12588439	12588627	0000014316	195	0.0102564	0.0106383
iso1.3L	12623505	12623549	DEL	a1.3L	12589317	12589346	0000014317	44	0.0454545	0.0689655
iso1.3L	12624101	12624116	DEL	a1.3L	12589888	12589912	0000014318	15	2.13333	2.08333
iso1.3L	12624808	12624872	INS	a1.3L	12590594	12590681	0000014319	87	0.03125	0.0229885
iso1.3L	12626208	12626291	DEL	a1.3L	12592017	12592044	0000014320	83	0.0240964	0.0740741
iso1.3L	12628852	12629077	INS	a1.3L	12594613	12602230	0000014321	7617	0.00888889	42.4628
iso1.3L	12631947	12632104	DEL	a1.3L	12605070	12605068	0000014322	157	0.0129032	3
iso1.3L	12633411	12633423	INS	a1.3L	12606383	12606389	0000014323	12	2.16667	2.33333
iso1.3L	12635201	12635219	INS	a1.3L	12608186	12608192	0000014324	18	2.11111	2.33333
iso1.3L	12637008	12637096	INS	a1.3L	12609991	12610084	0000014325	93	0.0227273	0.0215054
iso1.3L	12638902	12639035	DEL	a1.3L	12611889	12612011	0000014326	133	0.0150376	0.0163934
iso1.3L	12639184	12639226	INS	a1.3L	12612162	12612239	0000014327	77	0.047619	0.025974
iso1.3L	12647281	12647299	DEL	a1.3L	12620326	12620332	0000014328	18	0.111111	0.333333
iso1.3L	12647998	12648026	DEL	a1.3L	12621032	12621037	0000014329	28	0.0714286	0.4
iso1.3L	12648137	12648356	INS	a1.3L	12621147	12621378	0000014330	231	0.00913242	0.00865801
iso1.3L	12648474	12648505	DEL	a1.3L	12621496	12621515	0000014331	31	0.0645161	0.105263
iso1.3L	12651809	12651818	DEL	a1.3L	12624818	12624819	0000014332	9	0.222222	2
iso1.3L	12652822	12652822	INS	a1.3L	12625823	12625835	0000014333	12	-0	0.166667
iso1.3L	12654062	12654091	INS	a1.3L	12627083	12627118	0000014334	35	0.0689655	0.0571429
iso1.3L	12656306	12656336	DEL	a1.3L	12629331	12629352	0000014335	30	0.0666667	0.0952381
iso1.3L	12657984	12657992	INS	a1.3L	12631007	12631007	0000014336	8	2.25	inf
iso1.3L	12658383	12658390	DEL	a1.3L	12631407	12631408	0000014337	7	0.285714	2
iso1.3L	12658833	12658864	DEL	a1.3L	12631843	12631864	0000014338	31	0.0645161	0.0952381
iso1.3L	12659031	12659054	INS	a1.3L	12632038	12632054	0000014339	23	2.08696	2.125
iso1.3L	12659782	12659804	INS	a1.3L	12632796	12632812	0000014340	22	2.09091	2.125
iso1.3L	12661443	12661460	DEL	a1.3L	12634457	12634459	0000014341	17	0.117647	1
iso1.3L	12662585	12662594	DEL	a1.3L	12635580	12635581	0000014342	9	0.222222	2
iso1.3L	12663489	12663511	INS	a1.3L	12636476	12636505	0000014343	29	0.0909091	0.0689655
iso1.3L	12666972	12667039	DEL	a1.3L	12639962	12639970	0000014344	67	0.0298507	0.25
iso1.3L	12675176	12675235	DEL	a1.3L	12648113	12648180	0000014345	59	2.0339	2.02985
iso1.3L	12677305	12677325	INS	a1.3L	12650248	12650285	0000014346	37	0.1	0.0540541
iso1.3L	12679978	12680115	DEL	a1.3L	12652935	12653041	0000014347	137	0.0145985	0.0188679
iso1.3L	12682299	12682314	INS	a1.3L	12655220	12655241	0000014348	21	0.133333	0.0952381
iso1.3L	12684426	12684448	DEL	a1.3L	12657347	12657358	0000014349	22	0.0909091	0.181818
iso1.3L	12691939	12691942	INS	a1.3L	12664851	12664872	0000014350	21	0.666667	0.0952381
iso1.3L	12692669	12692669	INS	a1.3L	12665597	12665608	0000014351	11	-0	0.181818
iso1.3L	12695596	12695611	DEL	a1.3L	12668531	12668531	0000014352	15	0.133333	inf
iso1.3L	12695784	12695795	INS	a1.3L	12668710	12668715	0000014353	11	2.18182	2.4
iso1.3L	12701481	12701600	DEL	a1.3L	12674404	12674488	0000014354	119	0.0168067	0.0238095
iso1.3L	12701747	12701754	DEL	a1.3L	12674629	12674642	0000014355	7	2.28571	2.15385
iso1.3L	12702348	12702371	DEL	a1.3L	12675230	12675241	0000014356	23	0.0869565	0.181818
iso1.3L	12702529	12702529	INS	a1.3L	12675399	12675414	0000014357	15	-0	0.133333
iso1.3L	12702935	12702944	DEL	a1.3L	12675820	12675813	0000014358	9	1	2.28571
iso1.3L	12703290	12703303	INS	a1.3L	12676172	12676179	0000014359	13	2.15385	2.28571
iso1.3L	12707750	12707810	INS	a1.3L	12680637	12680714	0000014360	77	0.0333333	0.025974
iso1.3L	12709561	12709571	DEL	a1.3L	12682470	12682464	0000014361	10	0.5	2.33333
iso1.3L	12711325	12711365	DEL	a1.3L	12684225	12684254	0000014362	40	0.05	0.0689655
iso1.3L	12712824	12712844	DEL	a1.3L	12685716	12685726	0000014363	20	0.1	0.2
iso1.3L	12714629	12714641	DEL	a1.3L	12687507	12687501	0000014364	12	0.333333	2.33333
iso1.3L	12716444	12716549	DEL	a1.3L	12689308	12689402	0000014365	105	0.0190476	0.0212766
iso1.3L	12718191	12718209	DEL	a1.3L	12691048	12691045	0000014366	18	0.133333	2.66667
iso1.3L	12723943	12724122	DEL	a1.3L	12696780	12696947	0000014367	179	0.0111732	0.011976
iso1.3L	12728066	12728098	DEL	a1.3L	12700886	12700887	0000014368	32	0.0625	2
iso1.3L	12729301	12729301	INS	a1.3L	12702084	12702131	0000014369	47	inf	0.0425532
iso1.3L	12730191	12730301	INS	a1.3L	12703021	12703140	0000014370	119	0.0181818	0.0168067
iso1.3L	12731421	12731424	INS	a1.3L	12704260	12704280	0000014371	20	0.666667	0.1
iso1.3L	12732974	12732974	INS	a1.3L	12705825	12705829	0000014372	4	-0	0.5
iso1.3L	12735262	12735268	INS	a1.3L	12708128	12708162	0000014373	34	0.333333	0.0588235
iso1.3L	12743253	12743253	INS	a1.3L	12716147	12716152	0000014374	5	-0	0.4
iso1.3L	12776264	12776268	INS	a1.3L	12749163	12749179	0000014375	16	0.5	0.125
iso1.3L	12790967	12790967	INS	a1.3L	12763874	12763894	0000014376	20	-0	0.1
iso1.3L	12799848	12799919	DEL	a1.3L	12772779	12772795	0000014377	71	0.028169	0.125
iso1.3L	12802031	12802057	DEL	a1.3L	12774903	12774906	0000014378	26	0.0769231	0.666667
iso1.3L	12815608	12815746	DEL	a1.3L	12788451	12788574	0000014379	138	0.0144928	0.0162602
iso1.3L	12820378	12820400	INS	a1.3L	12793206	12793234	0000014380	28	0.0909091	0.0714286
iso1.3L	12829787	12830540	DEL	a1.3L	12803761	12803758	0000014381	753	0.00266667	2.66667
iso1.3L	12830685	12830773	DEL	a1.3L	12803907	12803833	0000014382	88	0.142857	2.02703
iso1.3L	12833021	12833206	INS	a1.3L	12806153	12806366	0000014383	213	0.0108108	0.00938967
iso1.3L	12834961	12835002	DEL	a1.3L	12808125	12808156	0000014384	41	0.0487805	0.0645161
iso1.3L	12837933	12837942	DEL	a1.3L	12811087	12811081	0000014385	9	0.666667	2.33333
iso1.3L	12839004	12839125	DEL	a1.3L	12812152	12812249	0000014386	121	0.0165289	0.0206186
iso1.3L	12841900	12842003	DEL	a1.3L	12815024	12815114	0000014387	103	0.0194175	0.0222222
iso1.3L	12842249	12842261	DEL	a1.3L	12815361	12815363	0000014388	12	0.166667	1
iso1.3L	12857466	12857509	DEL	a1.3L	12830564	12830593	0000014389	43	0.0465116	0.0689655
iso1.3L	12858023	12858107	DEL	a1.3L	12831107	12831149	0000014390	84	0.0238095	0.047619
iso1.3L	12864666	12864706	DEL	a1.3L	12837688	12837740	0000014391	40	2.05	2.03846
iso1.3L	12867326	12867326	INS	a1.3L	12840346	12840362	0000014392	16	-0	0.125
iso1.3L	12867567	12867793	DEL	a1.3L	12840605	12840662	0000014393	226	0.00884956	0.0350877
iso1.3L	12869591	12869643	DEL	a1.3L	12842455	12842467	0000014394	52	0.0384615	0.166667
iso1.3L	12870935	12870941	DEL	a1.3L	12843766	12843761	0000014395	6	2	2.4
iso1.3L	12873318	12873318	INS	a1.3L	12846140	12846209	0000014396	69	inf	0.0289855
iso1.3L	12874210	12874210	INS	a1.3L	12847101	12847111	0000014397	10	-0	0.2
iso1.3L	12874968	12877225	DEL	a1.3L	12847868	12847886	0000014398	2257	29.0275	0.111111
iso1.3L	12877680	12877689	INS	a1.3L	12848347	12848350	0000014399	9	2.22222	2.66667
iso1.3L	12879026	12879063	DEL	a1.3L	12849694	12849717	0000014400	37	0.0540541	0.0869565
iso1.3L	12880658	12880699	DEL	a1.3L	12851317	12851347	0000014401	41	0.0487805	0.0666667
iso1.3L	12886642	12886661	DEL	a1.3L	12857264	12857316	0000014402	19	3.15789	2.03846
iso1.3L	12892930	12893032	DEL	a1.3L	12863554	12863603	0000014403	102	0.0196078	0.0408163
iso1.3L	12894857	12894860	DEL	a1.3L	12865403	12865431	0000014404	3	2.66667	2.07143
iso1.3L	12895184	12895193	DEL	a1.3L	12865718	12865739	0000014405	9	4.44444	2.09524
iso1.3L	12898098	12898122	INS	a1.3L	12868631	12868665	0000014406	34	0.0833333	0.0588235
iso1.3L	12898959	12898969	INS	a1.3L	12869490	12869490	0000014407	10	2.2	inf
iso1.3L	12901303	12901407	INS	a1.3L	12871842	12872021	0000014408	179	0.0192308	0.0111732
iso1.3L	12904919	12904952	INS	a1.3L	12875533	12875579	0000014409	46	0.0606061	0.0434783
iso1.3L	12908197	12908209	INS	a1.3L	12878824	12878843	0000014410	19	0.166667	0.105263
iso1.3L	12917834	12917935	DEL	a1.3L	12888463	12888560	0000014411	101	0.019802	0.0206186
iso1.3L	12919333	12924753	DEL	a1.3L	12889960	12889947	0000014412	5420	45.6651	2.15385
iso1.3L	12929034	12929044	DEL	a1.3L	12894237	12894235	0000014413	10	0.25	3
iso1.3L	12929119	12929128	DEL	a1.3L	12894312	12894308	0000014414	9	0.4	2.5
iso1.3L	12930516	12930517	INS	a1.3L	12895700	12895709	0000014415	9	2	0.222222
iso1.3L	12931932	12931939	DEL	a1.3L	12897121	12897117	0000014416	7	0.666667	2.5
iso1.3L	12937489	12937750	DEL	a1.3L	12902653	12902891	0000014417	261	0.00766284	0.00840336
iso1.3L	12938516	12938534	INS	a1.3L	12903657	12903685	0000014418	28	0.111111	0.0714286
iso1.3L	12940172	12940205	DEL	a1.3L	12905319	12905338	0000014419	33	0.0606061	0.105263
iso1.3L	12942653	12942673	DEL	a1.3L	12907779	12907771	0000014420	20	0.166667	2.25
iso1.3L	12944757	12944768	DEL	a1.3L	12909875	12909880	0000014421	11	0.181818	0.4
iso1.3L	12946615	12946627	INS	a1.3L	12911728	12911754	0000014422	26	0.166667	0.0769231
iso1.3L	12949176	12949284	INS	a1.3L	12914308	12914422	0000014423	114	0.0185185	0.0175439
iso1.3L	12952017	12952134	INS	a1.3L	12917155	12917330	0000014424	175	0.017094	0.0114286
iso1.3L	12956608	12956625	INS	a1.3L	12921785	12921816	0000014425	31	0.117647	0.0645161
iso1.3L	12957191	12957372	DEL	a1.3L	12922381	12922385	0000014426	181	0.0110497	0.5
iso1.3L	12957842	12962271	DEL	a1.3L	12922855	12922850	0000014427	4429	42.8363	2.4
iso1.3L	12964152	12964182	INS	a1.3L	12924734	12924818	0000014428	84	0.0666667	0.0238095
iso1.3L	12966184	12966266	DEL	a1.3L	12926820	12926866	0000014429	82	0.0243902	0.0434783
iso1.3L	12966438	12966490	DEL	a1.3L	12927038	12927078	0000014430	52	0.0384615	0.05
iso1.3L	12966556	12966608	INS	a1.3L	12927144	12927211	0000014431	67	0.0384615	0.0298507
iso1.3L	12970819	12970828	DEL	a1.3L	12931410	12931412	0000014432	9	0.222222	1
iso1.3L	12976246	12976263	INS	a1.3L	12936820	12936848	0000014433	28	0.117647	0.0714286
iso1.3L	12978542	12978609	DEL	a1.3L	12939129	12939167	0000014434	67	0.0298507	0.0526316
iso1.3L	12978809	12978841	DEL	a1.3L	12939367	12939373	0000014435	32	0.0625	0.333333
iso1.3L	12980572	12980607	DEL	a1.3L	12941100	12941100	0000014436	35	0.0571429	inf
iso1.3L	12982592	12982613	DEL	a1.3L	12943085	12943093	0000014437	21	0.0952381	0.25
iso1.3L	12990643	12990659	DEL	a1.3L	12951110	12951116	0000014438	16	0.125	0.333333
iso1.3L	12994137	12994159	DEL	a1.3L	12954599	12954608	0000014439	22	0.0909091	0.222222
iso1.3L	12994623	12994650	DEL	a1.3L	12955072	12955084	0000014440	27	0.0740741	0.166667
iso1.3L	12997305	12997310	INS	a1.3L	12957739	12957769	0000014441	30	0.4	0.0666667
iso1.3L	12997499	12997573	DEL	a1.3L	12957958	12958011	0000014442	74	0.027027	0.0377358
iso1.3L	12998300	12998322	DEL	a1.3L	12958740	12958745	0000014443	22	0.0909091	0.4
iso1.3L	12999699	12999699	INS	a1.3L	12960123	12960124	0000014444	1	-0	2
iso1.3L	13022272	13022272	INS	a1.3L	12982710	12983206	0000014445	496	-0	13.6109
iso1.3L	13027844	13027908	INS	a1.3L	12988785	12988959	0000014446	174	0.03125	0.0114943
iso1.3L	13033228	13033230	INS	a1.3L	12994261	12994280	0000014447	19	1	0.105263
iso1.3L	13033881	13033887	INS	a1.3L	12994931	12994945	0000014448	14	0.333333	0.142857
iso1.3L	13036595	13036634	DEL	a1.3L	12997653	12997676	0000014449	39	0.0512821	0.0869565
iso1.3L	13037041	13037049	INS	a1.3L	12998091	12998091	0000014450	8	2.25	inf
iso1.3L	13040495	13040507	INS	a1.3L	13001551	13001557	0000014451	12	2.16667	2.33333
iso1.3L	13040801	13040812	DEL	a1.3L	13001857	13001858	0000014452	11	0.181818	2
iso1.3L	13045797	13045804	DEL	a1.3L	13006842	13006842	0000014453	7	0.285714	inf
iso1.3L	13063735	13063762	INS	a1.3L	13024770	13024807	0000014454	37	0.0740741	0.0540541
iso1.3L	13065211	13065217	DEL	a1.3L	13026245	13026259	0000014455	6	2.33333	2.14286
iso1.3L	13069608	13069639	DEL	a1.3L	13030642	13030647	0000014456	31	0.0645161	0.4
iso1.3L	13072427	13072477	INS	a1.3L	13033437	13033513	0000014457	76	0.04	0.0263158
iso1.3L	13072625	13072658	INS	a1.3L	13033661	13033714	0000014458	53	0.0606061	0.0377358
iso1.3L	13072984	13072992	INS	a1.3L	13034053	13034055	0000014459	8	2.25	3
iso1.3L	13075982	13075982	INS	a1.3L	13037049	13037078	0000014460	29	-0	0.0689655
iso1.3L	13077010	13077173	DEL	a1.3L	13038108	13038113	0000014461	163	0.0122699	0.4
iso1.3L	13078466	13078580	INS	a1.3L	13039406	13039522	0000014462	116	0.0175439	0.0172414
iso1.3L	13084064	13084064	INS	a1.3L	13045007	13045034	0000014463	27	inf	0.0740741
iso1.3L	13099647	13099739	INS	a1.3L	13060633	13060733	0000014464	100	0.0217391	0.02
iso1.3L	13100704	13100711	DEL	a1.3L	13061689	13061684	0000014465	7	1	2.4
iso1.3L	13103835	13103836	INS	a1.3L	13064813	13064836	0000014466	23	2	0.0869565
iso1.3L	13104059	13104059	INS	a1.3L	13065059	13065070	0000014467	11	-0	0.181818
iso1.3L	13108068	13108144	INS	a1.3L	13069076	13069175	0000014468	99	0.0263158	0.020202
iso1.3L	13108225	13108240	INS	a1.3L	13069256	13069295	0000014469	39	0.133333	0.0512821
iso1.3L	13109811	13109818	DEL	a1.3L	13070867	13070862	0000014470	7	1	2.4
iso1.3L	13110890	13110905	DEL	a1.3L	13071940	13071940	0000014471	15	0.133333	inf
iso1.3L	13112059	13112072	INS	a1.3L	13073094	13073148	0000014472	54	0.153846	0.037037
iso1.3L	13123654	13123703	DEL	a1.3L	13084736	13084762	0000014473	49	0.0408163	0.0769231
iso1.3L	13125153	13125167	INS	a1.3L	13086222	13086228	0000014474	14	2.14286	2.33333
iso1.3L	13134557	13134606	DEL	a1.3L	13095621	13095637	0000014475	49	0.0408163	0.125
iso1.3L	13134697	13134706	INS	a1.3L	13095728	13095765	0000014476	37	0.222222	0.0540541
iso1.3L	13135493	13135526	DEL	a1.3L	13096550	13096573	0000014477	33	0.0606061	0.0869565
iso1.3L	13144482	13144484	INS	a1.3L	13105532	13120033	0000014478	14501	1	58.4401
iso1.3L	13147407	13147449	DEL	a1.3L	13122955	13122973	0000014479	42	0.047619	0.111111
iso1.3L	13147774	13147780	DEL	a1.3L	13123298	13123298	0000014480	6	0.333333	inf
iso1.3L	13150508	13150564	INS	a1.3L	13126033	13126098	0000014481	65	0.0357143	0.0307692
iso1.3L	13151371	13151399	DEL	a1.3L	13126905	13126920	0000014482	28	0.0714286	0.133333
iso1.3L	13157243	13157249	DEL	a1.3L	13132765	13132763	0000014483	6	0.5	3
iso1.3L	13158562	13158667	DEL	a1.3L	13134075	13134165	0000014484	105	0.0190476	0.0222222
iso1.3L	13159317	13159385	DEL	a1.3L	13134816	13134858	0000014485	68	0.0294118	0.047619
iso1.3L	13165168	13165193	DEL	a1.3L	13140658	13140671	0000014486	25	0.08	0.153846
iso1.3L	13168219	13168219	DEL	a1.3L	13143687	13143696	0000014487	0	inf	2.22222
iso1.3L	13169151	13169159	INS	a1.3L	13144620	13144643	0000014488	23	0.25	0.0869565
iso1.3L	13170474	13170477	INS	a1.3L	13145958	13145973	0000014489	15	0.666667	0.133333
iso1.3L	13170821	13170821	INS	a1.3L	13146316	13146337	0000014490	21	inf	0.0952381
iso1.3L	13171973	13171973	INS	a1.3L	13147489	13147501	0000014491	12	-0	0.166667
iso1.3L	13178340	13178359	DEL	a1.3L	13153873	13153879	0000014492	19	0.105263	0.333333
iso1.3L	13180485	13180587	INS	a1.3L	13156009	13156144	0000014493	135	0.0196078	0.0148148
iso1.3L	13183764	13183797	DEL	a1.3L	13159321	13159345	0000014494	33	0.0606061	0.0833333
iso1.3L	13184953	13184985	DEL	a1.3L	13160501	13160524	0000014495	32	0.0625	0.0869565
iso1.3L	13186482	13186484	INS	a1.3L	13162018	13162042	0000014496	24	1	1.08333
iso1.3L	13194141	13194235	INS	a1.3L	13169700	13169807	0000014497	107	0.0212766	0.0186916
iso1.3L	13197102	13197135	DEL	a1.3L	13172671	13172697	0000014498	33	0.0606061	0.0769231
iso1.3L	13197666	13197753	INS	a1.3L	13173230	13173322	0000014499	92	0.0229885	0.0217391
iso1.3L	13199111	13199195	DEL	a1.3L	13174678	13174748	0000014500	84	0.0238095	0.0285714
iso1.3L	13199733	13199735	INS	a1.3L	13175285	13175298	0000014501	13	1	0.153846
iso1.3L	13201932	13201959	DEL	a1.3L	13177503	13177514	0000014502	27	0.0740741	0.181818
iso1.3L	13202209	13202229	INS	a1.3L	13177770	13177804	0000014503	34	0.1	0.0588235
iso1.3L	13205371	13205371	INS	a1.3L	13180951	13180961	0000014504	10	inf	0.2
iso1.3L	13206280	13206326	DEL	a1.3L	13181861	13181878	0000014505	46	0.0434783	0.117647
iso1.3L	13206485	13206488	INS	a1.3L	13182037	13182048	0000014506	11	0.666667	0.181818
iso1.3L	13206996	13206997	INS	a1.3L	13182556	13182583	0000014507	27	2	0.0740741
iso1.3L	13207337	13207359	INS	a1.3L	13182926	13182957	0000014508	31	0.0909091	0.0645161
iso1.3L	13212668	13212680	INS	a1.3L	13188277	13188314	0000014509	37	0.166667	0.0540541
iso1.3L	13213335	13213335	INS	a1.3L	13188968	13196411	0000014510	7443	-0	41.695
iso1.3L	13213523	13213541	INS	a1.3L	13196603	13196647	0000014511	44	0.111111	0.0454545
iso1.3L	13215053	13215194	DEL	a1.3L	13198159	13198282	0000014512	141	0.0141844	0.0162602
iso1.3L	13215756	13215804	INS	a1.3L	13198845	13198907	0000014513	62	0.0416667	0.0322581
iso1.3L	13222010	13222054	DEL	a1.3L	13205115	13205148	0000014514	44	0.0454545	0.0606061
iso1.3L	13225884	13225907	INS	a1.3L	13208981	13209010	0000014515	29	0.0869565	0.0689655
iso1.3L	13230199	13230279	DEL	a1.3L	13213306	13213364	0000014516	80	0.025	0.0344828
iso1.3L	13232721	13232736	INS	a1.3L	13215798	13215821	0000014517	23	0.133333	0.0869565
iso1.3L	13233855	13233855	INS	a1.3L	13216932	13216933	0000014518	1	-0	2
iso1.3L	13234839	13234852	INS	a1.3L	13217928	13217964	0000014519	36	0.153846	0.0555556
iso1.3L	13235798	13235829	DEL	a1.3L	13218914	13218914	0000014520	31	0.0645161	inf
iso1.3L	13236561	13236574	INS	a1.3L	13219641	13219663	0000014521	22	0.153846	0.0909091
iso1.3L	13237065	13237073	DEL	a1.3L	13220151	13220169	0000014522	8	2.25	2.11111
iso1.3L	13237729	13237764	DEL	a1.3L	13220814	13220837	0000014523	35	0.0571429	0.0869565
iso1.3L	13241299	13241316	DEL	a1.3L	13224371	13224368	0000014524	17	0.142857	2.66667
iso1.3L	13245701	13245704	INS	a1.3L	13228750	13228771	0000014525	21	0.666667	0.0952381
iso1.3L	13255177	13255179	DEL	a1.3L	13238223	13238232	0000014526	2	3	2.22222
iso1.3L	13257676	13257699	INS	a1.3L	13240722	13240739	0000014527	23	2.08696	2.11765
iso1.3L	13257980	13257980	INS	a1.3L	13241026	13241030	0000014528	4	-0	0.5
iso1.3L	13262920	13262920	INS	a1.3L	13245965	13245969	0000014529	4	-0	0.5
iso1.3L	13264367	13264379	INS	a1.3L	13247425	13247430	0000014530	12	2.16667	2.4
iso1.3L	13265411	13265441	INS	a1.3L	13248477	13249147	0000014531	670	0.0666667	0.00298507
iso1.3L	13275758	13275769	DEL	a1.3L	13259467	13259484	0000014532	11	2.18182	2.11765
iso1.3L	13279736	13279775	INS	a1.3L	13263447	13263507	0000014533	60	0.0512821	1.9
iso1.3L	13280169	13280185	DEL	a1.3L	13263902	13263902	0000014534	16	0.125	inf
iso1.3L	13285227	13285227	INS	a1.3L	13268953	13268955	0000014535	2	-0	1
iso1.3L	13285876	13286018	DEL	a1.3L	13269611	13269742	0000014536	142	0.0140845	0.0152672
iso1.3L	13288156	13288163	DEL	a1.3L	13271881	13271879	0000014537	7	0.4	3
iso1.3L	13290485	13290513	DEL	a1.3L	13274203	13274211	0000014538	28	0.0714286	0.25
iso1.3L	13294434	13294496	INS	a1.3L	13278119	13278223	0000014539	104	0.0322581	0.0192308
iso1.3L	13296554	13296611	DEL	a1.3L	13280284	13280303	0000014540	57	0.0350877	0.105263
iso1.3L	13299242	13299242	INS	a1.3L	13282934	13282942	0000014541	8	-0	0.25
iso1.3L	13299606	13299613	INS	a1.3L	13283310	13283330	0000014542	20	0.285714	0.1
iso1.3L	13301194	13301402	DEL	a1.3L	13284905	13285080	0000014543	208	0.00961538	0.0114286
iso1.3L	13304320	13304379	DEL	a1.3L	13287994	13288037	0000014544	59	0.0338983	0.0465116
iso1.3L	13310908	13310913	INS	a1.3L	13294582	13294594	0000014545	12	0.4	0.166667
iso1.3L	13315183	13315210	INS	a1.3L	13298853	13299173	0000014546	320	0.0740741	0.00625
iso1.3L	13315503	13315505	INS	a1.3L	13299465	13299481	0000014547	16	1	0.125
iso1.3L	13315924	13316186	DEL	a1.3L	13299900	13299951	0000014548	262	0.00763359	0.0392157
iso1.3L	13317741	13317745	INS	a1.3L	13301508	13301532	0000014549	24	0.5	0.0833333
iso1.3L	13317848	13317904	DEL	a1.3L	13301635	13301683	0000014550	56	0.0357143	0.0416667
iso1.3L	13320661	13320699	DEL	a1.3L	13304438	13304438	0000014551	38	0.0526316	inf
iso1.3L	13327415	13327459	INS	a1.3L	13311156	13311211	0000014552	55	0.0454545	0.0363636
iso1.3L	13331660	13331689	INS	a1.3L	13315422	13315460	0000014553	38	0.0689655	0.0526316
iso1.3L	13332165	13332203	DEL	a1.3L	13315933	13315959	0000014554	38	0.0526316	0.0769231
iso1.3L	13337174	13337264	DEL	a1.3L	13320924	13320976	0000014555	90	0.0222222	0.0384615
iso1.3L	13337818	13337818	INS	a1.3L	13321530	13321550	0000014556	20	-0	0.1
iso1.3L	13337929	13337935	INS	a1.3L	13321665	13321701	0000014557	36	0.333333	0.0555556
iso1.3L	13338023	13338072	DEL	a1.3L	13321789	13321796	0000014558	49	6.77551	0.285714
iso1.3L	13338338	13338381	DEL	a1.3L	13322062	13322060	0000014559	43	0.0487805	3
iso1.3L	13345387	13345502	INS	a1.3L	13329052	13329168	0000014560	116	0.0173913	0.0172414
iso1.3L	13347382	13347382	INS	a1.3L	13331046	13331048	0000014561	2	-0	1
iso1.3L	13353474	13353503	DEL	a1.3L	13337151	13337160	0000014562	29	0.0689655	0.222222
iso1.3L	13362012	13362023	DEL	a1.3L	13345667	13345672	0000014563	11	0.181818	0.4
iso1.3L	13363327	13363327	CNV	a1.3L	13346975	13355377	0013363321iso1.3L	6	2	1
iso1.3L	13363327	13363327	INS	a1.3L	13346975	13355371	0000014564	8396	-0	148.211
iso1.3L	13363458	13363478	DEL	a1.3L	13355508	13355504	0000014565	20	0.125	2.5
iso1.3L	13363777	13363785	INS	a1.3L	13355807	13355841	0000014566	34	0.25	0.0588235
iso1.3L	13366548	13366716	DEL	a1.3L	13358606	13358729	0000014567	168	0.0119048	0.0162602
iso1.3L	13372874	13372897	DEL	a1.3L	13364894	13364901	0000014568	23	0.0869565	0.285714
