REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.3L	18269227	18269244	DEL	a6.3L	18276950	18276953	0000017781	17	0.117647	0.666667
iso1.3L	18270427	18270464	DEL	a6.3L	18278131	18278149	0000017782	37	0.0540541	0.111111
iso1.3L	18273229	18273374	DEL	a6.3L	18280914	18280945	0000017783	145	0.0137931	0.0645161
iso1.3L	18278116	18278119	INS	a6.3L	18285686	18285695	0000017784	9	0.666667	0.222222
iso1.3L	18278806	18278921	DEL	a6.3L	18286380	18286488	0000017785	115	0.0173913	0.0185185
iso1.3L	18282498	18282530	DEL	a6.3L	18290062	18290079	0000017786	32	0.0625	0.117647
iso1.3L	18289737	18289767	INS	a6.3L	18297276	18297339	0000017787	63	0.0666667	0.031746
iso1.3L	18295708	18295804	DEL	a6.3L	18303283	18303378	0000017788	96	0.0208333	0.0210526
iso1.3L	18297527	18297574	DEL	a6.3L	18305111	18305128	0000017789	47	0.0425532	0.117647
iso1.3L	18301330	18301379	DEL	a6.3L	18308887	18308923	0000017790	49	0.0408163	0.0555556
iso1.3L	18302443	18302544	DEL	a6.3L	18309990	18310090	0000017791	101	0.019802	0.02
iso1.3L	18303203	18303225	DEL	a6.3L	18310745	18310748	0000017792	22	0.0909091	0.666667
iso1.3L	18308520	18308583	DEL	a6.3L	18316057	18316100	0000017793	63	0.031746	0.0465116
iso1.3L	18310927	18310936	DEL	a6.3L	18318444	18318444	0000017794	9	0.222222	inf
iso1.3L	18312736	18312759	INS	a6.3L	18320236	18320267	0000017795	31	0.0869565	0.0645161
iso1.3L	18314649	18314746	INS	a6.3L	18322165	18322285	0000017796	120	0.0206186	0.0166667
iso1.3L	18314822	18314869	INS	a6.3L	18322361	18322427	0000017797	66	0.0425532	0.030303
iso1.3L	18321153	18321169	INS	a6.3L	18328717	18328758	0000017798	41	0.125	0.0487805
iso1.3L	18323437	18323533	INS	a6.3L	18331027	18331127	0000017799	100	0.0208333	0.02
iso1.3L	18326637	18326673	DEL	a6.3L	18334237	18334262	0000017800	36	0.0555556	0.08
iso1.3L	18327562	18327582	DEL	a6.3L	18335146	18335149	0000017801	20	0.1	0.666667
iso1.3L	18327716	18327791	DEL	a6.3L	18335283	18335336	0000017802	75	0.0266667	0.0377358
iso1.3L	18328540	18328565	DEL	a6.3L	18336085	18336093	0000017803	25	0.08	0.25
iso1.3L	18329267	18329332	INS	a6.3L	18336793	18336871	0000017804	78	0.0307692	0.025641
iso1.3L	18331817	18331827	INS	a6.3L	18339361	18339365	0000017805	10	2.2	2.5
iso1.3L	18335377	18335391	INS	a6.3L	18342933	18342954	0000017806	21	0.142857	0.0952381
iso1.3L	18340264	18340302	INS	a6.3L	18347827	18347875	0000017807	48	0.0526316	0.0416667
iso1.3L	18343836	18343845	DEL	a6.3L	18351399	18351397	0000017808	9	0.285714	3
iso1.3L	18344994	18345122	DEL	a6.3L	18352548	18352638	0000017809	128	0.015625	0.0222222
iso1.3L	18345772	18345871	DEL	a6.3L	18353289	18353385	0000017810	99	0.020202	0.0208333
iso1.3L	18348749	18348899	INS	a6.3L	18356264	18356520	0000017811	256	0.0133333	0.0078125
iso1.3L	18357276	18357303	DEL	a6.3L	18364891	18364907	0000017812	27	0.0740741	0.125
iso1.3L	18357860	18357881	DEL	a6.3L	18365463	18365470	0000017813	21	0.0952381	0.285714
iso1.3L	18364810	18364810	CNV	a6.3L	18372395	18375699	0018361527iso1.3L	3283	2	1
iso1.3L	18364810	18364810	INS	a6.3L	18372395	18372416	0000017814	21	-0	0.0952381
iso1.3L	18372779	18372798	DEL	a6.3L	18383687	18383698	0000017815	19	0.105263	0.181818
iso1.3L	18373408	18373460	DEL	a6.3L	18384309	18384331	0000017816	52	0.0384615	0.0909091
iso1.3L	18375324	18375526	DEL	a6.3L	18386189	18386283	0000017817	202	0.00990099	0.0212766
iso1.3L	18375750	18375750	INS	a6.3L	18386507	18386518	0000017818	11	-0	0.181818
iso1.3L	18376053	18376104	DEL	a6.3L	18386822	18386859	0000017819	51	0.0392157	0.0540541
iso1.3L	18377049	18377058	INS	a6.3L	18387803	18387829	0000017820	26	0.222222	0.0769231
iso1.3L	18378871	18378979	DEL	a6.3L	18389641	18389741	0000017821	108	0.0185185	0.02
iso1.3L	18379747	18379778	INS	a6.3L	18390509	18390556	0000017822	47	0.0645161	0.0425532
iso1.3L	18381370	18381375	INS	a6.3L	18392147	18392181	0000017823	34	0.4	0.0588235
iso1.3L	18381531	18381551	DEL	a6.3L	18392337	18392340	0000017824	20	0.1	0.666667
iso1.3L	18383149	18383209	DEL	a6.3L	18393937	18393968	0000017825	60	0.0333333	0.0645161
iso1.3L	18384710	18384710	INS	a6.3L	18395472	18395474	0000017826	2	-0	1
iso1.3L	18386736	18386983	DEL	a6.3L	18397508	18397715	0000017827	247	0.00809717	0.00966184
iso1.3L	18388791	18388834	DEL	a6.3L	18399518	18399551	0000017828	43	0.0465116	0.0606061
iso1.3L	18389405	18389425	INS	a6.3L	18400123	18400156	0000017829	33	0.1	0.0606061
iso1.3L	18390784	18390796	DEL	a6.3L	18401515	18401518	0000017830	12	0.166667	0.666667
iso1.3L	18394146	18394289	INS	a6.3L	18404855	18405003	0000017831	148	0.013986	0.0135135
iso1.3L	18395071	18395115	INS	a6.3L	18405785	18405840	0000017832	55	0.0454545	0.0363636
iso1.3L	18395469	18395506	DEL	a6.3L	18406194	18406221	0000017833	37	0.0540541	0.0740741
iso1.3L	18395688	18395719	DEL	a6.3L	18406403	18406415	0000017834	31	0.0645161	0.166667
iso1.3L	18397044	18397246	INS	a6.3L	18407746	18407962	0000017835	216	0.00990099	0.00925926
iso1.3L	18399005	18399186	INS	a6.3L	18409720	18409902	0000017836	182	0.0110497	0.010989
iso1.3L	18401669	18401688	DEL	a6.3L	18412369	18412366	0000017837	19	0.125	2.66667
iso1.3L	18402795	18402812	DEL	a6.3L	18413469	18413470	0000017838	17	0.117647	2
iso1.3L	18406171	18406208	DEL	a6.3L	18416838	18416852	0000017839	37	0.0540541	0.142857
iso1.3L	18406710	18406767	INS	a6.3L	18417351	18417418	0000017840	67	0.0350877	0.0298507
iso1.3L	18407973	18408000	INS	a6.3L	18418614	18418665	0000017841	51	0.0740741	0.0392157
iso1.3L	18408764	18408819	DEL	a6.3L	18419431	18419453	0000017842	55	0.0363636	0.0909091
iso1.3L	18416441	18416618	INS	a6.3L	18427067	18427311	0000017843	244	0.0112994	0.00819672
iso1.3L	18417684	18417766	INS	a6.3L	18428377	18428471	0000017844	94	0.0243902	0.0212766
iso1.3L	18425385	18425400	INS	a6.3L	18436085	18436130	0000017845	45	0.133333	0.0444444
iso1.3L	18428158	18428158	DEL	a6.3L	18438864	18438874	0000017846	0	inf	2.2
iso1.3L	18430747	18430902	DEL	a6.3L	18441448	18441594	0000017847	155	0.0129032	0.0136986
iso1.3L	18432750	18432772	DEL	a6.3L	18443437	18443437	0000017848	22	0.0909091	inf
iso1.3L	18436040	18436040	CNV	a6.3L	18446702	18446961	0018436030iso1.3L	10	2	1
iso1.3L	18436040	18436040	INS	a6.3L	18446702	18446951	0000017849	249	-0	14.5462
iso1.3L	18436114	18436159	DEL	a6.3L	18447035	18447035	0000017850	45	0.0444444	inf
iso1.3L	18436298	18436432	DEL	a6.3L	18447174	18447307	0000017851	134	0.0149254	0.0150376
iso1.3L	18440598	18440616	INS	a6.3L	18451459	18451506	0000017852	47	0.111111	0.0425532
iso1.3L	18442357	18442364	DEL	a6.3L	18453275	18453271	0000017853	7	0.666667	2.5
iso1.3L	18445058	18445129	INS	a6.3L	18455966	18456047	0000017854	81	0.028169	0.0246914
iso1.3L	18445294	18445327	DEL	a6.3L	18456212	18456220	0000017855	33	0.0606061	0.25
iso1.3L	18448667	18448708	DEL	a6.3L	18459561	18459563	0000017856	41	0.0487805	1
iso1.3L	18453219	18453348	INS	a6.3L	18464130	18464205	0000017857	129	2.0155	2.02667
iso1.3L	18453618	18453640	DEL	a6.3L	18464529	18464529	0000017858	22	0.0909091	inf
iso1.3L	18453778	18453778	INS	a6.3L	18464667	18464722	0000017859	55	inf	0.0363636
iso1.3L	18456323	18456363	DEL	a6.3L	18467287	18467292	0000017860	40	0.05	0.4
iso1.3L	18458835	18458856	INS	a6.3L	18469766	18469801	0000017861	35	0.0952381	0.0571429
iso1.3L	18459063	18459072	INS	a6.3L	18470008	18470029	0000017862	21	0.222222	0.0952381
iso1.3L	18462559	18462595	DEL	a6.3L	18473523	18473540	0000017863	36	0.0555556	0.117647
iso1.3L	18465942	18465942	INS	a6.3L	18476885	18476900	0000017864	15	inf	0.133333
iso1.3L	18468375	18468388	DEL	a6.3L	18479330	18479334	0000017865	13	0.153846	0.5
iso1.3L	18477489	18477497	DEL	a6.3L	18488436	18488429	0000017866	8	2	2.28571
iso1.3L	18478784	18478784	INS	a6.3L	18489722	18489732	0000017867	10	-0	0.2
iso1.3L	18486206	18486213	DEL	a6.3L	18497154	18497167	0000017868	7	2.28571	2.15385
iso1.3L	18487303	18487339	INS	a6.3L	18498252	18498316	0000017869	64	0.0555556	0.03125
iso1.3L	18487652	18487681	INS	a6.3L	18498628	18498682	0000017870	54	0.0689655	0.037037
iso1.3L	18493912	18493918	INS	a6.3L	18504918	18504936	0000017871	18	0.333333	0.111111
iso1.3L	18494579	18494594	DEL	a6.3L	18505604	18505612	0000017872	15	0.133333	0.25
iso1.3L	18499473	18499473	INS	a6.3L	18510486	18510569	0000017873	83	inf	0.0240964
iso1.3L	18500346	18500515	DEL	a6.3L	18511442	18511598	0000017874	169	0.0118343	0.0128205
iso1.3L	18506188	18509598	DEL	a6.3L	18517280	18517273	0000017875	3410	100.118	2.28571
iso1.3L	18513542	18513705	INS	a6.3L	18521226	18521398	0000017876	172	0.0122699	0.0116279
iso1.3L	18514915	18520090	DEL	a6.3L	18522608	18522642	0000017877	5175	9.85101	0.0588235
iso1.3L	18523994	18524031	INS	a6.3L	18526547	18526606	0000017878	59	0.0540541	0.0338983
iso1.3L	18528682	18537790	DEL	a6.3L	18531247	18531243	0000017879	9108	131.277	2.5
iso1.3L	18542513	18542543	INS	a6.3L	18535979	18536045	0000017880	66	0.0666667	0.030303
iso1.3L	18543612	18543639	DEL	a6.3L	18537116	18537135	0000017881	27	0.0740741	0.105263
iso1.3L	18544774	18544774	INS	a6.3L	18538270	18538306	0000017882	36	-0	0.0555556
iso1.3L	18549815	18549920	DEL	a6.3L	18543152	18543219	0000017883	105	0.0190476	0.0298507
iso1.3L	18552494	18552529	INS	a6.3L	18545796	18546022	0000017884	226	0.0571429	0.00884956
iso1.3L	18553292	18553304	INS	a6.3L	18546787	18546810	0000017885	23	0.166667	0.0869565
iso1.3L	18566730	18566755	INS	a6.3L	18560242	18560277	0000017886	35	0.08	0.0571429
iso1.3L	18567977	18567991	INS	a6.3L	18561497	18561518	0000017887	21	0.142857	0.0952381
iso1.3L	18569118	18569153	DEL	a6.3L	18562644	18562662	0000017888	35	0.0571429	0.111111
iso1.3L	18571514	18571580	DEL	a6.3L	18565029	18565082	0000017889	66	0.030303	0.0377358
iso1.3L	18572472	18572472	INS	a6.3L	18565970	18565979	0000017890	9	inf	0.222222
iso1.3L	18576210	18576232	DEL	a6.3L	18569718	18569726	0000017891	22	0.0909091	0.25
iso1.3L	18576397	18576810	INS	a6.3L	18569891	18570420	0000017892	529	0.00484262	0.00378072
iso1.3L	18580427	18580485	DEL	a6.3L	18574033	18574074	0000017893	58	0.0344828	0.0487805
iso1.3L	18584320	18584408	INS	a6.3L	18577911	18578019	0000017894	108	0.0227273	0.0185185
iso1.3L	18586295	18586324	DEL	a6.3L	18579906	18579916	0000017895	29	0.0689655	0.2
iso1.3L	18586681	18586687	DEL	a6.3L	18580273	18580270	0000017896	6	0.666667	2.66667
iso1.3L	18592113	18592113	CNV	a6.3L	18585694	18587668	0018592106iso1.3L	7	2	1
iso1.3L	18592113	18592113	INS	a6.3L	18585694	18587661	0000017897	1967	-0	12.4413
iso1.3L	18597231	18597251	INS	a6.3L	18592783	18592814	0000017898	31	0.1	0.0645161
iso1.3L	18599760	18599783	DEL	a6.3L	18595333	18595335	0000017899	23	0.0869565	1
iso1.3L	18600680	18600680	INS	a6.3L	18596232	18596237	0000017900	5	-0	0.4
iso1.3L	18601491	18601491	INS	a6.3L	18597049	18597060	0000017901	11	-0	0.181818
iso1.3L	18602936	18602975	DEL	a6.3L	18598509	18598534	0000017902	39	0.0512821	0.08
iso1.3L	18603110	18603231	DEL	a6.3L	18598671	18598766	0000017903	121	0.0165289	0.0210526
iso1.3L	18607916	18607955	INS	a6.3L	18603451	18603501	0000017904	50	0.0512821	0.04
iso1.3L	18622771	18622779	DEL	a6.3L	18618325	18618322	0000017905	8	0.4	2.66667
iso1.3L	18627815	18627832	INS	a6.3L	18623360	18623383	0000017906	23	0.117647	0.0869565
iso1.3L	18633636	18633636	INS	a6.3L	18629175	18632085	0000017907	2910	-0	99.5478
iso1.3L	18638630	18638671	DEL	a6.3L	18637090	18637088	0000017908	41	0.0512821	3
iso1.3L	18656445	18656451	DEL	a6.3L	18654858	18654873	0000017909	6	2.33333	2.13333
iso1.3L	18656635	18656635	INS	a6.3L	18655048	18655069	0000017910	21	-0	0.0952381
iso1.3L	18658322	18658385	DEL	a6.3L	18656759	18656800	0000017911	63	0.031746	0.0487805
iso1.3L	18662097	18662119	DEL	a6.3L	18660519	18660524	0000017912	22	0.0909091	0.4
iso1.3L	18665254	18665298	DEL	a6.3L	18663660	18663672	0000017913	44	0.0454545	0.166667
iso1.3L	18672328	18672328	INS	a6.3L	18670705	18670711	0000017914	6	inf	0.333333
iso1.3L	18673373	18673373	INS	a6.3L	18671756	18671763	0000017915	7	-0	0.285714
iso1.3L	18677375	18677377	INS	a6.3L	18675767	18675779	0000017916	12	1	0.166667
iso1.3L	18677922	18677981	DEL	a6.3L	18676324	18676341	0000017917	59	0.0338983	0.117647
iso1.3L	18682892	18682892	CNV	a6.3L	18681254	18681507	0018682637iso1.3L	255	2	1
iso1.3L	18682637	18682892	INS	a6.3L	18681252	18681254	0000017918	255	2.00784	3
iso1.3L	18687605	18687605	CNV	a6.3L	18686213	18686633	0018687598iso1.3L	7	2	1
iso1.3L	18687605	18687605	INS	a6.3L	18686213	18686626	0000017919	413	-0	129.031
iso1.3L	18688207	18688255	DEL	a6.3L	18687235	18687210	0000017920	48	0.0869565	2.08
iso1.3L	18693243	18693243	INS	a6.3L	18692226	18692240	0000017921	14	-0	0.142857
iso1.3L	18693949	18693972	DEL	a6.3L	18692948	18692962	0000017922	23	0.0869565	0.142857
iso1.3L	18694293	18694303	DEL	a6.3L	18693278	18693274	0000017923	10	0.333333	2.5
iso1.3L	18699366	18699407	DEL	a6.3L	18698345	18698377	0000017924	41	0.0487805	0.0625
iso1.3L	18701304	18701318	DEL	a6.3L	18700278	18700281	0000017925	14	0.142857	0.666667
iso1.3L	18701627	18701640	INS	a6.3L	18700590	18700613	0000017926	23	0.153846	0.0869565
iso1.3L	18702623	18702631	DEL	a6.3L	18701596	18701591	0000017927	8	0.666667	2.4
iso1.3L	18702822	18702822	INS	a6.3L	18701787	18701831	0000017928	44	-0	0.0454545
iso1.3L	18710813	18718712	DEL	a6.3L	18709827	18709824	0000017929	7899	18.5493	2.66667
iso1.3L	18720763	18720777	INS	a6.3L	18712066	18712123	0000017930	57	0.142857	0.0350877
iso1.3L	18720993	18720993	INS	a6.3L	18712339	18712524	0000017931	185	-0	48.1189
iso1.3L	18724514	18724514	INS	a6.3L	18716044	18716050	0000017932	6	-0	0.333333
iso1.3L	18728824	18728827	INS	a6.3L	18720352	18720366	0000017933	14	0.666667	0.142857
iso1.3L	18731042	18731058	INS	a6.3L	18722575	18722600	0000017934	25	0.125	0.08
iso1.3L	18732102	18732102	INS	a6.3L	18723650	18723679	0000017935	29	inf	0.0689655
iso1.3L	18735411	18735422	DEL	a6.3L	18726988	18726989	0000017936	11	0.181818	2
iso1.3L	18736357	18736372	INS	a6.3L	18727932	18727935	0000017937	15	2.13333	2.66667
iso1.3L	18736992	18736992	INS	a6.3L	18728567	18732739	0000017938	4172	-0	18.9511
iso1.3L	18738719	18738754	DEL	a6.3L	18734461	18734457	0000017939	35	0.0645161	2.5
iso1.3L	18739078	18739078	CNV	a6.3L	18734785	18742267	0018739075iso1.3L	3	2.66667	1
iso1.3L	18739078	18739078	INS	a6.3L	18734785	18742264	0000017940	7479	-0	41.6652
iso1.3L	18739797	18739819	DEL	a6.3L	18742986	18742981	0000017941	22	0.117647	2.4
iso1.3L	18740162	18740294	INS	a6.3L	18743329	18743466	0000017942	137	0.0151515	0.0145985
iso1.3L	18741040	18741050	DEL	a6.3L	18744206	18744206	0000017943	10	0.2	inf
iso1.3L	18741827	18741877	DEL	a6.3L	18744982	18745025	0000017944	50	0.04	0.0465116
iso1.3L	18742041	18742088	DEL	a6.3L	18745189	18745203	0000017945	47	0.0425532	0.142857
iso1.3L	18742424	18742432	DEL	a6.3L	18745539	18745532	0000017946	8	2	2.28571
iso1.3L	18743488	18743608	DEL	a6.3L	18746594	18746659	0000017947	120	0.0166667	0.0307692
iso1.3L	18753585	18753630	DEL	a6.3L	18756651	18756667	0000017948	45	0.0444444	0.125
iso1.3L	18755926	18756003	INS	a6.3L	18758970	18759079	0000017949	109	0.025974	0.0183486
iso1.3L	18758319	18758319	INS	a6.3L	18761401	18761407	0000017950	6	-0	0.333333
iso1.3L	18760508	18760576	DEL	a6.3L	18763610	18763667	0000017951	68	0.0294118	0.0350877
iso1.3L	18760795	18760831	INS	a6.3L	18763885	18763927	0000017952	42	0.0555556	0.047619
iso1.3L	18763279	18763279	INS	a6.3L	18766380	18766396	0000017953	16	-0	0.125
iso1.3L	18766772	18766774	DEL	a6.3L	18769889	18769901	0000017954	2	3	2.16667
iso1.3L	18767929	18767947	INS	a6.3L	18771041	18771068	0000017955	27	0.111111	0.0740741
iso1.3L	18768821	18768878	INS	a6.3L	18771935	18772010	0000017956	75	0.0350877	0.0266667
iso1.3L	18772463	18781091	DEL	a6.3L	18775595	18775590	0000017957	8628	134.66	2.4
iso1.3L	18781486	18781486	INS	a6.3L	18775990	18775997	0000017958	7	-0	0.285714
iso1.3L	18781944	18781955	INS	a6.3L	18776463	18776468	0000017959	11	2.18182	2.4
iso1.3L	18782796	18782831	DEL	a6.3L	18777311	18777338	0000017960	35	0.0571429	0.0740741
iso1.3L	18783019	18783037	INS	a6.3L	18777526	18777598	0000017961	72	0.111111	0.0277778
iso1.3L	18783338	18783385	INS	a6.3L	18777907	18777966	0000017962	59	0.0425532	0.0338983
iso1.3L	18784432	18784475	DEL	a6.3L	18779014	18779021	0000017963	43	0.0465116	0.285714
iso1.3L	18785230	18785246	INS	a6.3L	18779788	18779796	0000017964	16	2.125	2.25
iso1.3L	18788008	18788023	DEL	a6.3L	18782560	18782585	0000017965	15	2.13333	2.08
iso1.3L	18791794	18791800	DEL	a6.3L	18786337	18786337	0000017966	6	0.333333	inf
iso1.3L	18795268	18795270	DEL	a6.3L	18789788	18789796	0000017967	2	3	2.25
iso1.3L	18796468	18796504	DEL	a6.3L	18790991	18791007	0000017968	36	0.0555556	0.125
iso1.3L	18797355	18797421	DEL	a6.3L	18791856	18791891	0000017969	66	0.030303	0.0571429
iso1.3L	18808026	18808032	DEL	a6.3L	18802499	18802499	0000017970	6	0.333333	inf
iso1.3L	18810514	18810540	INS	a6.3L	18804981	18806513	0000017971	1532	0.0769231	20.874
iso1.3L	18811244	18811263	INS	a6.3L	18807219	18807271	0000017972	52	0.105263	0.0384615
iso1.3L	18816134	18816134	INS	a6.3L	18812138	18821245	0000017973	9107	-0	145.594
iso1.3L	18831290	18831305	DEL	a6.3L	18836411	18836413	0000017974	15	0.133333	1
iso1.3L	18831738	18831848	DEL	a6.3L	18836846	18836855	0000017975	110	0.0181818	0.222222
iso1.3L	18833485	18833486	INS	a6.3L	18838493	18838502	0000017976	9	2	0.222222
iso1.3L	18833836	18834955	DEL	a6.3L	18838852	18838860	0000017977	1119	280.022	0.25
iso1.3L	18838524	18838547	DEL	a6.3L	18842437	18842442	0000017978	23	0.0869565	0.4
iso1.3L	18839095	18839095	INS	a6.3L	18842993	18842994	0000017979	1	-0	2
iso1.3L	18839195	18839214	INS	a6.3L	18843100	18843129	0000017980	29	0.105263	0.0689655
iso1.3L	18839466	18839476	INS	a6.3L	18843381	18843415	0000017981	34	0.2	0.0588235
iso1.3L	18839704	18839819	DEL	a6.3L	18843644	18843756	0000017982	115	0.0173913	0.0178571
iso1.3L	18840758	18840792	DEL	a6.3L	18844693	18844715	0000017983	34	0.0588235	0.0909091
iso1.3L	18840911	18841063	DEL	a6.3L	18844836	18844900	0000017984	152	0.0131579	0.03125
iso1.3L	18841401	18841470	DEL	a6.3L	18845238	18845252	0000017985	69	0.0289855	0.142857
iso1.3L	18843903	18843989	DEL	a6.3L	18847682	18847723	0000017986	86	0.0232558	0.0487805
iso1.3L	18844762	18844790	DEL	a6.3L	18848494	18848513	0000017987	28	0.0714286	0.105263
iso1.3L	18847849	18847853	INS	a6.3L	18851574	18851810	0000017988	236	3.75	2.54237
iso1.3L	18848284	18848305	DEL	a6.3L	18852241	18852255	0000017989	21	0.0952381	0.142857
iso1.3L	18848697	18848822	DEL	a6.3L	18852647	18852645	0000017990	125	0.0162602	3
iso1.3L	18849421	18849478	INS	a6.3L	18853245	18853343	0000017991	98	0.0350877	0.0204082
iso1.3L	18851331	18851340	DEL	a6.3L	18855195	18855191	0000017992	9	0.4	2.5
iso1.3L	18852334	18852334	INS	a6.3L	18856187	18856188	0000017993	1	-0	2
iso1.3L	18865619	18865745	INS	a6.3L	18869482	18869636	0000017994	154	0.015873	0.012987
iso1.3L	18865847	18865862	INS	a6.3L	18869738	18869761	0000017995	23	0.133333	0.0869565
iso1.3L	18870128	18870128	INS	a6.3L	18873997	18874005	0000017996	8	-0	0.25
iso1.3L	18879495	18879496	INS	a6.3L	18883385	18883428	0000017997	43	2	0.0465116
iso1.3L	18887903	18887911	DEL	a6.3L	18891828	18891829	0000017998	8	0.25	2
iso1.3L	18889654	18889680	INS	a6.3L	18893572	18893610	0000017999	38	0.0769231	0.0526316
iso1.3L	18896811	18896900	DEL	a6.3L	18900745	18900752	0000018000	89	0.0224719	0.285714
iso1.3L	18897095	18897141	INS	a6.3L	18900947	18901060	0000018001	113	0.0434783	0.0176991
iso1.3L	18898461	18898464	INS	a6.3L	18902379	18902395	0000018002	16	0.666667	0.125
iso1.3L	18898712	18898725	INS	a6.3L	18902644	18902666	0000018003	22	0.153846	0.0909091
iso1.3L	18912623	18912627	INS	a6.3L	18916547	18916560	0000018004	13	0.5	0.153846
iso1.3L	18912962	18912962	INS	a6.3L	18916896	18916939	0000018005	43	-0	0.0465116
iso1.3L	18917819	18917851	DEL	a6.3L	18921796	18921819	0000018006	32	0.0625	0.0869565
iso1.3L	18921932	18921953	INS	a6.3L	18925900	18925942	0000018007	42	0.0952381	0.047619
iso1.3L	18924528	18924556	DEL	a6.3L	18928514	18928519	0000018008	28	0.0714286	0.4
iso1.3L	18928854	18928988	DEL	a6.3L	18932816	18932923	0000018009	134	0.0149254	0.0186916
iso1.3L	18931098	18931317	INS	a6.3L	18935004	18935230	0000018010	226	0.00913242	0.00884956
iso1.3L	18931390	18931465	DEL	a6.3L	18935303	18935368	0000018011	75	0.0266667	0.0307692
iso1.3L	18933144	18933176	DEL	a6.3L	18937047	18937047	0000018012	32	0.0625	inf
iso1.3L	18934739	18934755	INS	a6.3L	18938609	18938650	0000018013	41	0.125	0.0487805
iso1.3L	18938607	18938638	DEL	a6.3L	18942505	18942507	0000018014	31	0.0645161	1
iso1.3L	18939015	18939015	INS	a6.3L	18942884	18942888	0000018015	4	-0	0.5
iso1.3L	18940796	18940826	INS	a6.3L	18944663	18944768	0000018016	105	0.0666667	0.0190476
iso1.3L	18941168	18941168	INS	a6.3L	18945110	18945127	0000018017	17	inf	0.117647
iso1.3L	18941319	18941611	DEL	a6.3L	18945278	18945283	0000018018	292	0.00684932	0.4
iso1.3L	18942656	18942675	DEL	a6.3L	18946379	18946373	0000018019	19	0.153846	2.33333
iso1.3L	18942791	18942826	DEL	a6.3L	18946495	18946511	0000018020	35	0.0571429	0.125
iso1.3L	18943635	18943635	INS	a6.3L	18947322	18947331	0000018021	9	-0	0.222222
iso1.3L	18944045	18944091	DEL	a6.3L	18947743	18947759	0000018022	46	0.0434783	0.125
iso1.3L	18947351	18947358	DEL	a6.3L	18951012	18951028	0000018023	7	2.28571	2.125
iso1.3L	18948806	18948821	DEL	a6.3L	18952467	18952464	0000018024	15	0.166667	2.66667
iso1.3L	18950080	18950084	INS	a6.3L	18953727	18953743	0000018025	16	0.5	0.125
iso1.3L	18956402	18956506	DEL	a6.3L	18960056	18960157	0000018026	104	0.0192308	0.019802
iso1.3L	18962130	18962136	DEL	a6.3L	18965777	18965790	0000018027	6	2.33333	2.15385
iso1.3L	18962409	18962409	INS	a6.3L	18966056	18966066	0000018028	10	inf	0.2
iso1.3L	18964824	18964842	DEL	a6.3L	18968481	18968488	0000018029	18	0.111111	0.285714
iso1.3L	18966315	18966329	INS	a6.3L	18969962	18969999	0000018030	37	0.142857	0.0540541
iso1.3L	18966486	18966496	DEL	a6.3L	18970156	18970160	0000018031	10	0.2	0.5
iso1.3L	18967536	18967550	DEL	a6.3L	18971200	18971197	0000018032	14	0.181818	2.66667
