REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.3R	1646999	1647139	INV	b6.3R	1764819	1764680	0000002160	140	132.021	133.345
iso1.3R	1638821	1646999	DEL	b6.3R	1764157	1764819	0000002161	8178	79.4842	55.6405
iso1.3R	1698689	1709487	INS	b6.3R	1764830	1828026	0000002162	63196	23.9723	43.4877
iso1.3R	1710488	1711080	DEL	b6.3R	1829027	1829356	0000002163	592	127.046	12.3921
iso1.3R	1711477	1714391	DEL	b6.3R	1829758	1830229	0000002164	2914	73.9259	169.034
iso1.3R	1719695	1720789	INV	b6.3R	1845682	1844537	0000002165	1094	352.086	430.053
iso1.3R	1726119	1727214	INV	b6.3R	1851628	1850523	0000002166	1095	353.891	460.548
iso1.3R	1720789	1726119	DEL	b6.3R	1844537	1851628	0000002167	5330	9.96116	9.33051
iso1.3R	1726713	1727221	INV	b6.3R	1875242	1874727	0000002168	508	317.187	392.423
iso1.3R	1726713	1727214	DEL	b6.3R	1850523	1875242	0000002169	501	320.184	57.0402
iso1.3R	1756684	1757009	INV	b6.3R	1880418	1880094	0000002170	325	42.2215	43.8673
iso1.3R	1727221	1756684	DEL	b6.3R	1874727	1880418	0000002171	29463	20.5108	30.4437
iso1.3R	1759307	1760045	INV	b6.3R	1889441	1888700	0000002172	738	110.079	121.557
iso1.3R	1757009	1759307	DEL	b6.3R	1880094	1889441	0000002173	2298	38.9034	19.6524
iso1.3R	1768710	1769086	INV	b6.3R	1905517	1905136	0000002174	376	13.992	16.1076
iso1.3R	1760045	1768710	DEL	b6.3R	1888700	1905517	0000002175	8665	49.799	48.5801
iso1.3R	1774906	1775266	INV	b6.3R	1917890	1917524	0000002176	360	14.1278	17.2268
iso1.3R	1769086	1774906	DEL	b6.3R	1905136	1917890	0000002177	5820	42.3625	12.3011
iso1.3R	1805487	1806158	INS	b6.3R	1918098	1926973	0000002178	8875	30.532	18.9956
iso1.3R	1806405	1812910	DEL	b6.3R	1927221	1927222	0000002179	6505	15.3934	92
iso1.3R	1820339	1820811	INV	b6.3R	1949625	1949147	0000002180	472	104.112	101.069
iso1.3R	1840237	1840648	INV	b6.3R	1952639	1952227	0000002181	411	155.611	173.762
iso1.3R	1820811	1840237	DEL	b6.3R	1949147	1952639	0000002182	19426	12.1975	89.5561
iso1.3R	1843170	1843170	nCNV	b6.3R	2012947	2030791	0001842585iso1.3R	585	31	26
iso1.3R	1843170	1843170	INS	b6.3R	2012947	2030206	0000002183	17259	-0	11.1662
iso1.3R	1843175	1863984	INS	b6.3R	2030820	2092232	0000002184	61412	19.3003	59.6204
iso1.3R	1864123	1873075	DEL	b6.3R	2092371	2094547	0000002185	8952	2.18097	230.89
iso1.3R	1873446	1873446	nCNV	b6.3R	2094921	2107112	0001873074iso1.3R	372	32	25
iso1.3R	1873446	1873446	INS	b6.3R	2094921	2106740	0000002186	11819	-0	96.6693
iso1.3R	1873680	1915678	DEL	b6.3R	2107374	2108134	0000002187	41998	20.1474	2.23684
iso1.3R	1951956	1952814	INV	b6.3R	2152332	2151466	0000002188	858	82.1119	140.618
iso1.3R	1988606	1989135	INV	b6.3R	2160948	2160419	0000002189	529	32.0548	18.6881
iso1.3R	1990091	1992274	INV	b6.3R	2165643	2163459	0000002190	2183	11.5538	8.51557
iso1.3R	1989135	1990091	DEL	b6.3R	2160419	2165643	0000002191	956	13.6109	7.32616
iso1.3R	1994264	1994828	INV	b6.3R	2167816	2167252	0000002192	564	32.1773	18.3777
iso1.3R	1992274	1994264	DEL	b6.3R	2163459	2167816	0000002193	1990	11.3774	8.45245
iso1.3R	2002497	2004212	INV	b6.3R	2174008	2172315	0000002194	1715	142.522	137.666
iso1.3R	1994828	2002497	DEL	b6.3R	2167252	2174008	0000002195	7669	40.8649	37.0124
iso1.3R	2004694	2004933	INV	b6.3R	2177233	2176996	0000002196	239	38.7531	42.27
iso1.3R	2004212	2004694	DEL	b6.3R	2172315	2177233	0000002197	482	35.3112	109.155
iso1.3R	2006435	2006564	INV	b6.3R	2177563	2177421	0000002198	129	14.7752	42.2958
iso1.3R	2004933	2006435	DEL	b6.3R	2176996	2177563	0000002199	1502	54.8196	39.8032
iso1.3R	2006563	2006667	INV	b6.3R	2182075	2181968	0000002200	104	121.952	100.944
iso1.3R	2006552	2006707	INV	b6.3R	2182254	2182099	0000002201	155	114.155	140.077
iso1.3R	2006552	2006667	DEL	b6.3R	2181968	2182254	0000002202	115	116.365	123.878
iso1.3R	2007075	2007196	INV	b6.3R	2182273	2182152	0000002203	121	101.355	137.785
iso1.3R	2006707	2007075	DEL	b6.3R	2182099	2182273	0000002204	368	59.8886	139.735
iso1.3R	2007077	2007305	INV	b6.3R	2182274	2182022	0000002205	228	110.689	132.234
iso1.3R	2007077	2007196	DEL	b6.3R	2182152	2182274	0000002206	119	101.672	137.508
iso1.3R	2007149	2007321	INV	b6.3R	2182331	2182159	0000002207	172	116.035	115.494
iso1.3R	2007149	2007305	DEL	b6.3R	2182022	2182331	0000002208	156	117.455	121.094
iso1.3R	2012437	2037252	DEL	b6.3R	2187021	2186860	0000002209	24815	38.8703	118.385
iso1.3R	2097808	2099039	INV	b6.3R	2204600	2203283	0000002210	1231	22.9667	58.5968
iso1.3R	2110139	2110449	INS	b6.3R	2240252	2241405	0000002211	1153	255.332	74.9141
iso1.3R	2111025	2115865	DEL	b6.3R	2241982	2245438	0000002212	4840	8.1719	0.381076
iso1.3R	2116210	2116391	INS	b6.3R	2245783	2246838	0000002213	1055	250.536	48.8483
iso1.3R	2116969	2123795	INS	b6.3R	2247417	2259169	0000002214	11752	16.4956	42.6984
iso1.3R	2124302	2150718	DEL	b6.3R	2259677	2263142	0000002215	26416	34.6203	7.91833
iso1.3R	2164232	2166618	INV	b6.3R	2276890	2274449	0000002216	2386	111.098	127.805
iso1.3R	2188075	2189790	INV	b6.3R	2307449	2305706	0000002217	1715	21.3423	19.5818
iso1.3R	2166618	2188075	DEL	b6.3R	2274449	2307449	0000002218	21457	20.3389	47.3571
iso1.3R	2219860	2220748	INV	b6.3R	2308586	2307694	0000002219	888	152.128	168.728
iso1.3R	2189790	2219860	DEL	b6.3R	2305706	2308586	0000002220	30070	35.6717	16.3184
iso1.3R	2224817	2224989	INV	b6.3R	2309788	2309617	0000002221	172	26.9477	39.6667
iso1.3R	2220748	2224817	DEL	b6.3R	2307694	2309788	0000002222	4069	21.174	41.7662
iso1.3R	2309735	2313741	INS	b6.3R	2351140	2361876	0000002223	10736	13.9508	17.4906
iso1.3R	2314000	2314181	INS	b6.3R	2362137	2364623	0000002224	2486	254.945	24.3693
iso1.3R	2385496	2385706	INV	b6.3R	2365202	2364992	0000002225	210	322.343	494.586
iso1.3R	2414373	2414944	INV	b6.3R	2383160	2382571	0000002226	571	387.096	496.798
iso1.3R	2449887	2450483	INV	b6.3R	2383166	2382571	0000002227	596	395.841	492.175
iso1.3R	2414944	2449887	DEL	b6.3R	2382571	2383166	0000002228	34943	57.2004	496.798
iso1.3R	2533028	2533243	INV	b6.3R	2402614	2402399	0000002229	215	55.2558	50.214
iso1.3R	2533028	2533244	INV	b6.3R	2410843	2410627	0000002230	216	55.1481	48.8519
iso1.3R	2533028	2533243	DEL	b6.3R	2402399	2410628	0000002231	215	55.2558	21.4445
iso1.3R	2542122	2562443	DEL	b6.3R	2460152	2459766	0000002232	20321	19.2791	192.212
iso1.3R	2562461	2563525	INS	b6.3R	2460207	2467920	0000002233	7713	95.7932	46.1334
iso1.3R	2563853	2564081	DEL	b6.3R	2468251	2468463	0000002234	228	106.105	102.59
iso1.3R	2564443	2579483	DEL	b6.3R	2468831	2469153	0000002235	15040	47.8981	81.472
iso1.3R	2579752	2579844	INV	b6.3R	2484936	2484844	0000002236	92	31.3696	98.3696
iso1.3R	2591431	2591749	INV	b6.3R	2494756	2494466	0000002237	318	6.06604	1.87241
iso1.3R	2579844	2591431	DEL	b6.3R	2484844	2494756	0000002238	11587	13.3162	58.1934
iso1.3R	2648118	2648475	INV	b6.3R	2518428	2518071	0000002239	357	350.927	455.35
iso1.3R	2666706	2671736	INS	b6.3R	2518432	2560768	0000002240	42336	15.3254	22.0638
iso1.3R	2691298	2691467	INV	b6.3R	2582737	2582569	0000002241	169	55.6805	68.6488
iso1.3R	2693526	2694184	INV	b6.3R	2584062	2583406	0000002242	658	22.1809	21.7363
iso1.3R	2691467	2693526	DEL	b6.3R	2582569	2584062	0000002243	2059	17.7664	26.3034
iso1.3R	2727195	2727195	INS	b6.3R	2585170	2585313	0000002244	143	inf	18.8951
iso1.3R	2729407	2729407	INS	b6.3R	2587485	2588610	0000002245	1125	inf	32.4978
iso1.3R	2729811	2729811	nCNV	b6.3R	2589010	2589239	0002729810iso1.3R	1	112	90
iso1.3R	2749016	2749382	INV	b6.3R	2596334	2595956	0000002246	366	19.8497	19.3862
iso1.3R	2772911	2773654	INV	b6.3R	2615121	2614364	0000002247	743	124.623	138.869
iso1.3R	2749382	2772911	DEL	b6.3R	2595956	2615121	0000002248	23529	77.3757	56.5628
iso1.3R	2823048	2824325	INV	b6.3R	2643211	2641942	0000002249	1277	18.1934	18.0433
iso1.3R	2889275	2890379	INV	b6.3R	2648324	2647221	0000002250	1104	358.626	461.567
iso1.3R	2824325	2889275	DEL	b6.3R	2641942	2648324	0000002251	64950	19.1432	1.41746
iso1.3R	2907307	2908406	INV	b6.3R	2648327	2647221	0000002252	1099	357.753	460.703
iso1.3R	2890379	2907307	DEL	b6.3R	2647221	2648327	0000002253	16928	24.0155	461.567
iso1.3R	2944444	2954053	DEL	b6.3R	2652988	2657075	0000002254	9609	11.6318	7.60827
iso1.3R	2970890	2971799	INV	b6.3R	2662005	2661058	0000002255	909	19.6799	23.4741
iso1.3R	2973853	2981390	INS	b6.3R	2675813	2710354	0000002256	34541	13.2774	16.1366
iso1.3R	2981763	3025310	DEL	b6.3R	2710719	2738306	0000002257	43547	31.7228	27.1192
iso1.3R	3025896	3026192	INS	b6.3R	2738891	2741383	0000002258	2492	216.78	25.6144
iso1.3R	3078880	3079705	INV	b6.3R	2772837	2771966	0000002259	825	108.639	155.807
iso1.3R	3118044	3118941	DEL	b6.3R	2775054	2775154	0000002260	897	51.1761	14.28
iso1.3R	3119924	3128279	INS	b6.3R	2776095	2785034	0000002261	8939	40.0425	39.0943
iso1.3R	3128545	3148901	DEL	b6.3R	2785304	2785034	0000002262	20356	27.3872	13.3889
iso1.3R	3149080	3168019	DEL	b6.3R	2785497	2787477	0000002263	18939	30.0676	24.5172
iso1.3R	3179575	3181045	INV	b6.3R	2798701	2797226	0000002264	1470	7.44286	8.31593
iso1.3R	3196092	3197190	INV	b6.3R	2824986	2823889	0000002265	1098	361.945	456.641
iso1.3R	3221838	3222169	INV	b6.3R	2880327	2879993	0000002266	331	88.8036	127.997
iso1.3R	3273406	3273594	INV	b6.3R	2882864	2882680	0000002267	188	118.963	135.288
iso1.3R	3222169	3273406	DEL	b6.3R	2879993	2882864	0000002268	51237	17.4526	125.653
iso1.3R	3274330	3275348	INV	b6.3R	2886344	2885324	0000002269	1018	356.051	421.32
iso1.3R	3273594	3274330	DEL	b6.3R	2882680	2886344	0000002270	736	181.736	31.5415
iso1.3R	3276444	3277424	INV	b6.3R	2904022	2903026	0000002271	980	104.76	120.644
iso1.3R	3275348	3276444	DEL	b6.3R	2885324	2904022	0000002272	1096	123.036	16.2234
iso1.3R	3282932	3283166	DEL	b6.3R	2908897	2909020	0000002273	234	206.538	290.967
iso1.3R	3283352	3283525	DEL	b6.3R	2909208	2909219	0000002274	173	433.202	177.364
iso1.3R	3283682	3319689	DEL	b6.3R	2909376	2910918	0000002275	36007	29.7736	50.4773
iso1.3R	3319999	3332442	DEL	b6.3R	2911241	2912886	0000002276	12443	35.279	263.315
iso1.3R	3333050	3333103	INS	b6.3R	2913481	2914110	0000002277	629	27.0755	9.24642
iso1.3R	3333313	3333313	nCNV	b6.3R	2914315	2916705	0003333103iso1.3R	210	42	37
iso1.3R	3333313	3333313	INS	b6.3R	2914315	2916495	0000002278	2180	-0	53.6294
iso1.3R	3333449	3333751	DEL	b6.3R	2916862	2916870	0000002279	302	44.3974	11.875
iso1.3R	3334228	3336644	DEL	b6.3R	2917361	2919695	0000002280	2416	31.2347	251.041
iso1.3R	3337252	3337305	INS	b6.3R	2920290	2920919	0000002281	629	27.0755	9.24642
iso1.3R	3337651	3337953	DEL	b6.3R	2921286	2921294	0000002282	302	44.3974	11.875
iso1.3R	3338430	3361967	DEL	b6.3R	2921785	2929603	0000002283	23537	35.1536	76.3408
iso1.3R	3363154	3363334	INV	b6.3R	2946381	2946197	0000002284	180	122.506	129.848
iso1.3R	3400422	3405113	INV	b6.3R	2962769	2958073	0000002285	4691	75.9601	103.759
iso1.3R	3363334	3400422	DEL	b6.3R	2946197	2962769	0000002286	37088	15.4374	58.2118
iso1.3R	3433809	3434330	INV	b6.3R	2997215	2996681	0000002287	521	38.4971	41.0899
iso1.3R	3405113	3433809	DEL	b6.3R	2958073	2997215	0000002288	28696	31.6109	45.6329
iso1.3R	3481014	3482119	INV	b6.3R	3066976	3065869	0000002289	1105	355.715	454.332
iso1.3R	3530659	3533061	INS	b6.3R	3073965	3120472	0000002290	46507	1.51873	43.442
iso1.3R	3534559	3538809	INS	b6.3R	3121995	3133389	0000002291	11394	8.53482	81.885
iso1.3R	3587725	3588069	INV	b6.3R	3136121	3135778	0000002292	344	374.433	446.869
iso1.3R	3589532	3589778	INV	b6.3R	3157933	3157686	0000002293	246	361.911	144.862
iso1.3R	3588069	3589532	DEL	b6.3R	3135778	3157933	0000002294	1463	201.189	13.0896
iso1.3R	3598978	3602050	INV	b6.3R	3202573	3199425	0000002295	3072	41.8213	40.2605
iso1.3R	3589778	3598978	DEL	b6.3R	3157686	3202573	0000002296	9200	10.1879	17.6654
iso1.3R	3619953	3620578	INV	b6.3R	3243574	3242961	0000002297	625	297.155	443.729
iso1.3R	3602050	3619953	DEL	b6.3R	3199425	3243574	0000002298	17903	13.8923	55.9933
iso1.3R	3632708	3633437	INV	b6.3R	3264331	3263647	0000002299	729	130.247	116.629
iso1.3R	3620578	3632708	DEL	b6.3R	3242961	3264331	0000002300	12130	25.0128	25.6658
iso1.3R	3645035	3668020	DEL	b6.3R	3267557	3267065	0000002301	22985	7.29729	62.9187
iso1.3R	3682112	3682688	INV	b6.3R	3277009	3276443	0000002302	576	25.0174	24.9258
iso1.3R	3691328	3691904	INV	b6.3R	3285056	3284490	0000002303	576	24.9583	24.9258
iso1.3R	3682688	3691328	DEL	b6.3R	3276443	3285056	0000002304	8640	14.608	28.8097
iso1.3R	3761159	3761414	INV	b6.3R	3320762	3320507	0000002305	255	58.5608	74.8275
iso1.3R	3764770	3765039	INV	b6.3R	3320770	3320507	0000002306	269	57.5465	74.6426
iso1.3R	3761414	3764770	DEL	b6.3R	3320507	3320770	0000002307	3356	21.9118	74.8275
iso1.3R	3782818	3783444	INV	b6.3R	3350805	3350149	0000002308	626	142.222	157.951
iso1.3R	3765039	3782818	DEL	b6.3R	3320507	3350805	0000002309	17779	49.4605	16.9765
iso1.3R	3789401	3843048	DEL	b6.3R	3365976	3364877	0000002310	53647	42.2018	458.297
iso1.3R	3843026	3881881	DEL	b6.3R	3365977	3397657	0000002311	38855	3.52354	81.3202
iso1.3R	3923222	3923591	INV	b6.3R	3399763	3399422	0000002312	369	127.379	119.947
iso1.3R	3923222	3923733	INV	b6.3R	3403910	3403425	0000002313	511	125.683	122.386
iso1.3R	3923222	3923591	DEL	b6.3R	3399422	3403541	0000002314	369	127.379	53.2763
iso1.3R	3928155	3931501	DEL	b6.3R	3409891	3408669	0000002315	3346	49.8668	38.3265
iso1.3R	3932170	3932635	DEL	b6.3R	3410530	3410873	0000002316	465	88.5226	21.1195
iso1.3R	3935564	3945656	DEL	b6.3R	3413771	3414694	0000002317	10092	99.1277	23.7811
iso1.3R	3950916	3951760	INV	b6.3R	3462517	3461678	0000002318	844	159.295	171.729
iso1.3R	3952845	3953119	INV	b6.3R	3469015	3468743	0000002319	274	57.6241	32.8897
iso1.3R	3951760	3952845	DEL	b6.3R	3461678	3469015	0000002320	1085	17.023	133.91
iso1.3R	3999191	4001120	INV	b6.3R	3478613	3476764	0000002321	1929	27.3147	20.3932
iso1.3R	3953119	3999191	DEL	b6.3R	3468743	3478613	0000002322	46072	59.4456	82.6889
iso1.3R	4015830	4016118	INV	b6.3R	3482119	3481823	0000002323	288	100.951	123.889
iso1.3R	4001120	4015830	DEL	b6.3R	3476764	3482119	0000002324	14710	10.209	10.571
iso1.3R	4032811	4033491	INV	b6.3R	3505248	3504644	0000002325	680	218.753	230.825
iso1.3R	4037439	4058210	DEL	b6.3R	3505398	3518581	0000002326	20771	26.1263	4.64227
iso1.3R	4058424	4058466	INS	b6.3R	3518795	3519431	0000002327	636	24.8333	90.4167
iso1.3R	4059270	4066457	INS	b6.3R	3520280	3540949	0000002328	20669	63.4899	51.3241
iso1.3R	4087528	4088122	INV	b6.3R	3555508	3554892	0000002329	594	37.2997	34.6266
iso1.3R	4094989	4095185	INV	b6.3R	3854768	3854572	0000002330	196	3.01531	8.94388
iso1.3R	4088122	4094989	DEL	b6.3R	3554892	3854768	0000002331	6867	16.157	34.1607
iso1.3R	4105093	4110244	DEL	b6.3R	4288244	4288238	0000002332	5151	45.0109	2.33333
iso1.3R	4111124	4111612	DEL	b6.3R	4289123	4289141	0000002333	488	0.00409836	0.111111
iso1.3R	4120212	4120710	DEL	b6.3R	4291786	4298239	0000002334	498	26.2048	13.1917
iso1.3R	4132950	4133057	DEL	b6.3R	4304523	4304529	0000002335	107	0.0186916	0.333333
iso1.3R	4173044	4173938	INS	b6.3R	4344527	4347700	0000002336	3173	0.0033557	2.62591
iso1.3R	4174178	4174279	INS	b6.3R	4347929	4363487	0000002337	15558	0.960396	16.9182
iso1.3R	4197942	4197942	INS	b6.3R	4387149	4399708	0000002338	12559	-0	57.6533
iso1.3R	4206126	4211648	DEL	b6.3R	4407897	4407893	0000002339	5522	21.7753	2.5
iso1.3R	4222758	4242725	DEL	b6.3R	4419003	4438987	0000002340	19967	2.84284	2.80344
iso1.3R	4258628	4265982	DEL	b6.3R	4454890	4454896	0000002341	7354	55.2964	1.5
iso1.3R	4270789	4277206	DEL	b6.3R	4459704	4459701	0000002342	6417	11.6046	2.66667
iso1.3R	4301139	4301277	INS	b6.3R	4483685	4483765	0000002343	138	9.05072	15.1875
iso1.3R	4343795	4343795	INS	b6.3R	4526322	4533844	0000002344	7522	-0	37.1368
iso1.3R	4366812	4375142	DEL	b6.3R	4556865	4556860	0000002345	8330	142.631	2.4
iso1.3R	4408468	4412718	DEL	b6.3R	4590193	4590179	0000002346	4250	13.1473	2.14286
iso1.3R	4490604	4490604	INS	b6.3R	4668077	4675149	0000002347	7072	-0	26.3562
iso1.3R	4530851	4530851	INS	b6.3R	4715397	4721693	0000002348	6296	-0	71.5707
iso1.3R	4567380	4567867	DEL	b6.3R	4758273	4758265	0000002349	487	0.0292276	2.25
iso1.3R	4570296	4570296	CNV	b6.3R	4760702	4764958	0004570281iso1.3R	15	3	2
iso1.3R	4570296	4570296	INS	b6.3R	4760702	4764943	0000002350	4241	-0	13.1101
iso1.3R	4680638	4680638	nCNV	b6.3R	4875083	4875227	0004680637iso1.3R	1	4	2
iso1.3R	4719516	4719684	DEL	b6.3R	4914223	4914236	0000002351	168	0.0119048	0.153846
iso1.3R	4732582	4732701	DEL	b6.3R	4927117	4927127	0000002352	119	0.0168067	0.2
iso1.3R	4753299	4757549	DEL	b6.3R	4947732	4947719	0000002353	4250	119.928	2.15385
iso1.3R	4761501	4761501	CNV	b6.3R	4951684	4952051	0004761490iso1.3R	11	2	1
iso1.3R	4761501	4761501	INS	b6.3R	4951684	4952040	0000002354	356	-0	66.014
iso1.3R	4764513	4764693	DEL	b6.3R	4955103	4955103	0000002355	180	0.0111111	inf
iso1.3R	4802218	4803380	INS	b6.3R	4992589	4994249	0000002356	1660	0.00344234	65.9711
iso1.3R	4887534	4894858	DEL	b6.3R	5078482	5078477	0000002357	7324	15.7849	2.4
iso1.3R	4948411	4948411	CNV	b6.3R	5131982	5142053	0004947837iso1.3R	574	2	1
iso1.3R	4948411	4948411	CNV-INS	b6.3R	5131982	5142053	0004949001iso1.3R	9497	2	1
iso1.3R	4948411	4948411	INS	b6.3R	5132133	5141479	0000002358	9346	-0	102.852
iso1.3R	4956718	4956718	INS	b6.3R	5150359	5157768	0000002359	7409	-0	32.8105
iso1.3R	4990630	4990636	INS	b6.3R	5191745	5191908	0000002360	163	0.333333	0.0122699
iso1.3R	4994776	4994776	INS	b6.3R	5196041	5196085	0000002361	44	-0	0.0454545
iso1.3R	5002385	5009143	DEL	b6.3R	5203768	5203761	0000002362	6758	34.6541	3.42857
iso1.3R	5011812	5011812	INS	b6.3R	5206464	5206557	0000002363	93	-0	0.0215054
iso1.3R	5019641	5019641	INS	b6.3R	5214361	5214408	0000002364	47	-0	7.12766
iso1.3R	5026931	5026934	DEL	b6.3R	5221610	5221754	0000002365	3	43	45.9722
iso1.3R	5045899	5052948	DEL	b6.3R	5240611	5240608	0000002366	7049	29.3781	2.66667
iso1.3R	5068035	5073498	DEL	b6.3R	5255738	5255731	0000002367	5463	23.6155	2.28571
iso1.3R	5149704	5149807	DEL	b6.3R	5332016	5332016	0000002368	103	2.63107	inf
iso1.3R	5163795	5163805	INS	b6.3R	5345977	5346809	0000002369	832	0.2	0.00240385
iso1.3R	5175531	5175531	INS	b6.3R	5358479	5358513	0000002370	34	-0	0.0588235
iso1.3R	5191693	5191693	CNV	b6.3R	5374745	5375074	0005191365iso1.3R	328	2	1
iso1.3R	5191693	5191693	INS	b6.3R	5374745	5374746	0000002371	1	-0	2
iso1.3R	5298867	5298867	INS	b6.3R	5482018	5482107	0000002372	89	-0	0.0224719
iso1.3R	5331135	5331135	INS	b6.3R	5514373	5523573	0000002373	9200	-0	153.245
iso1.3R	5338455	5343579	DEL	b6.3R	5530900	5530887	0000002374	5124	54.0491	2.15385
iso1.3R	5352952	5352952	CNV	b6.3R	5540311	5541360	0005351905iso1.3R	1047	2	1
iso1.3R	5352952	5352952	INS	b6.3R	5540311	5540313	0000002375	2	-0	1
iso1.3R	5422312	5422312	INS	b6.3R	5610712	5619812	0000002376	9100	-0	142.216
iso1.3R	5425947	5425947	CNV	b6.3R	5623461	5628201	0005425937iso1.3R	10	2	1
iso1.3R	5425947	5425947	INS	b6.3R	5623461	5628191	0000002377	4730	-0	103.119
iso1.3R	5446015	5452422	DEL	b6.3R	5648207	5648204	0000002378	6407	11.4755	2.66667
iso1.3R	5665081	5665081	INS	b6.3R	5860927	5876262	0000002379	15335	-0	47.9274
iso1.3R	5698168	5698210	DEL	b6.3R	5909296	5909287	0000002380	42	0.0606061	2.22222
iso1.3R	5704699	5704800	DEL	b6.3R	5915812	5915720	0000002381	101	0.222222	2.02174
iso1.3R	5726146	5726255	DEL	b6.3R	5937142	5937137	0000002382	109	0.0192308	2.4
iso1.3R	5746067	5746255	DEL	b6.3R	5956964	5956962	0000002383	188	51.2473	3
iso1.3R	5747071	5753209	DEL	b6.3R	5957780	5957774	0000002384	6138	13.7908	2.33333
iso1.3R	5765061	5765061	nCNV	b6.3R	5969683	5969872	0005765060iso1.3R	1	4	2
iso1.3R	5772428	5772534	DEL	b6.3R	5977240	5977241	0000002385	106	0.0188679	2
iso1.3R	5822436	5823550	DEL	b6.3R	6026911	6026902	0000002386	1114	359.902	2.22222
iso1.3R	5833032	5833503	DEL	b6.3R	6036407	6036419	0000002387	471	0.00424628	0.166667
iso1.3R	5836254	5836254	DEL	b6.3R	6039118	6039169	0000002388	0	inf	2.03922
iso1.3R	5886163	5886163	INS	b6.3R	6089017	6089050	0000002389	33	-0	0.0606061
iso1.3R	5927615	5927802	DEL	b6.3R	6130551	6130551	0000002390	187	50.8342	inf
iso1.3R	5956080	5956082	INS	b6.3R	6158768	6158863	0000002391	95	1	0.0210526
iso1.3R	6016016	6024444	DEL	b6.3R	6218843	6218840	0000002392	8428	7.04024	2.66667
iso1.3R	6030005	6030164	DEL	b6.3R	6224404	6224415	0000002393	159	0.0125786	0.181818
iso1.3R	6032323	6032323	nCNV	b6.3R	6226574	6226679	0006032322iso1.3R	1	4	2
iso1.3R	6060843	6060843	INS	b6.3R	6255190	6255428	0000002394	238	inf	0.00840336
iso1.3R	6110623	6110856	DEL	b6.3R	6305207	6305198	0000002395	233	0.00892857	2.22222
iso1.3R	6121172	6121368	DEL	b6.3R	6315430	6315494	0000002396	196	23.2806	0.03125
iso1.3R	6150400	6150400	INS	b6.3R	6344649	6344688	0000002397	39	-0	0.0512821
iso1.3R	6158568	6167098	DEL	b6.3R	6352872	6352864	0000002398	8530	7.00141	2.25
iso1.3R	6175227	6182446	DEL	b6.3R	6361001	6360998	0000002399	7219	32.9167	2.66667
iso1.3R	6206341	6206505	DEL	b6.3R	6384858	6384848	0000002400	164	27.5779	2.2
iso1.3R	6225794	6225794	CNV	b6.3R	6404146	6404549	0006225790iso1.3R	4	2.5	1
iso1.3R	6225794	6225794	INS	b6.3R	6404146	6404545	0000002401	399	-0	0.00501253
iso1.3R	6276035	6276035	INS	b6.3R	6454792	6457369	0000002402	2577	-0	25.5925
iso1.3R	6333839	6333881	DEL	b6.3R	6515203	6515163	0000002403	42	13.5	4.1
iso1.3R	6334428	6334428	nCNV	b6.3R	6515749	6515993	0006333799iso1.3R	629	10	3
iso1.3R	6333799	6334428	INS	b6.3R	6515364	6515749	0000002404	629	9.9221	3.87013
iso1.3R	6334771	6334771	nCNV	b6.3R	6516455	6517679	0006333799iso1.3R	972	10	6
iso1.3R	6334771	6334771	INS	b6.3R	6516455	6516707	0000002405	252	-0	1.0119
iso1.3R	6334774	6334876	nCNV-INS	b6.3R	6517724	6518063	0006334611iso1.3R	339	9	2
iso1.3R	6334774	6334876	INS	b6.3R	6518004	6518063	0000002406	59	0.656863	1.0339
iso1.3R	6428865	6428914	DEL	b6.3R	6612077	6612075	0000002407	49	0.0425532	3
iso1.3R	6510081	6515109	DEL	b6.3R	6693199	6693189	0000002408	5028	32.4861	2.2
iso1.3R	6570604	6570604	INS	b6.3R	6748703	6757797	0000002409	9094	-0	143.586
iso1.3R	6702188	6702299	INS	b6.3R	6889449	6889515	0000002410	111	3.90991	5.06061
