REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.3L	22122145	22122145	INS	b1.3L	21958451	21963149	0000002187	4698	-0	119.741
iso1.3L	22130543	22130642	DEL	b1.3L	21971538	21971543	0000002188	99	0.020202	0.4
iso1.3L	22447252	22447290	DEL	b1.3L	22288263	22288259	0000002189	38	0.0588235	2.5
iso1.3L	22555824	22563241	DEL	b1.3L	22396746	22396742	0000002190	7417	26.6219	2.5
iso1.3L	22570477	22570569	DEL	b1.3L	22403964	22403965	0000002191	92	0.0217391	2
iso1.3L	22577676	22582411	DEL	b1.3L	22411076	22411064	0000002192	4735	65.9659	2.16667
iso1.3L	22617244	22624643	DEL	b1.3L	22445909	22445906	0000002193	7399	26.5199	2.66667
iso1.3L	22635736	22635736	INS	b1.3L	22457001	22458435	0000002194	1434	-0	32.9888
iso1.3L	22720518	22721105	DEL	b1.3L	22543121	22543115	0000002195	587	326.332	9.33333
iso1.3L	22743570	22744451	INV	b1.3L	22568684	22567796	0000002196	881	91.9353	106.22
iso1.3L	22761444	22766825	DEL	b1.3L	22585475	22585466	0000002197	5381	23.3125	2.22222
iso1.3L	22803767	22811375	DEL	b1.3L	22622420	22622447	0000002198	7608	21.3613	2.14815
iso1.3L	22812270	22819641	DEL	b1.3L	22623346	22623343	0000002199	7371	44.8198	2.66667
iso1.3L	22845818	22845845	INS	b1.3L	22649522	22663319	0000002200	13797	1.11111	70.0661
iso1.3L	22866040	22867120	DEL	b1.3L	22683572	22683562	0000002201	1080	77.8019	2.2
iso1.3L	22912320	22912320	INS	b1.3L	22728729	22728784	0000002202	55	-0	0.0363636
iso1.3L	22953330	22953330	CNV	b1.3L	22769834	22777255	0022953301iso1.3L	29	2	1
iso1.3L	22953330	22953330	INS	b1.3L	22769834	22777226	0000002203	7392	-0	31.776
iso1.3L	22973488	22973663	DEL	b1.3L	22797430	22797443	0000002204	175	0.0114286	0.153846
iso1.3L	22989916	22996837	DEL	b1.3L	22813654	22813650	0000002205	6921	64.0847	2.5
iso1.3L	23019710	23019710	INS	b1.3L	22836561	22845643	0000002206	9082	-0	143.221
iso1.3L	23135912	23135912	INS	b1.3L	22961929	22966476	0000002207	4547	-0	55.6699
iso1.3L	23135856	23136461	DEL	b1.3L	22955757	22967509	0000002208	605	171.464	87.9712
iso1.3L	23154813	23154937	DEL	b1.3L	22974696	22974696	0000002209	124	6.31452	inf
iso1.3L	23157197	23164588	DEL	b1.3L	22976956	22976951	0000002210	7391	44.8436	3.6
iso1.3L	23165965	23173356	DEL	b1.3L	22978310	22978305	0000002211	7391	44.8634	2.4
iso1.3L	23213414	23213414	INS	b1.3L	23018364	23025775	0000002212	7411	-0	32.5974
iso1.3L	23234041	23234182	DEL	b1.3L	23046390	23046392	0000002213	141	9.31206	4.5
iso1.3L	23235955	23236053	DEL	b1.3L	23048165	23048165	0000002214	98	4.30612	inf
iso1.3L	23247870	23247870	CNV	b1.3L	23059977	23060504	0023247583iso1.3L	287	2	1
iso1.3L	23247870	23247870	CNV-INS	b1.3L	23059977	23060504	0023248241iso1.3L	240	2	1
iso1.3L	23247870	23247870	INS	b1.3L	23060213	23060217	0000002215	4	-0	0.25
iso1.3L	23305975	23306138	DEL	b1.3L	23118621	23118526	0000002216	163	1.92647	6.73684
iso1.3L	23355051	23358781	DEL	b1.3L	23167537	23167524	0000002217	3730	103.446	22.6154
iso1.3L	23372206	23379717	DEL	b1.3L	23180968	23180965	0000002218	7511	23.159	28.6667
iso1.3L	23385173	23392795	DEL	b1.3L	23186424	23186421	0000002219	7622	21.4507	2.66667
iso1.3L	23393172	23394347	DEL	b1.3L	23186801	23186804	0000002220	1175	0.257872	0.666667
iso1.3L	23402530	23402830	DEL	b1.3L	23194985	23194993	0000002221	300	0.00666667	0.25
iso1.3L	23437038	23437132	DEL	b1.3L	23229337	23229337	0000002222	94	0.0212766	inf
iso1.3L	23467517	23467517	nCNV	b1.3L	23259710	23264363	0023466408iso1.3L	1109	4	1
iso1.3L	23467517	23467517	CNV-INS	b1.3L	23259710	23264363	0023466408iso1.3L	3544	3	1
iso1.3L	23467517	23467517	nCNV-INS	b1.3L	23261258	23264363	0023467176iso1.3L	1996	5	2
iso1.3L	23467517	23467517	nCNV-INS	b1.3L	23261767	23264363	0023467247iso1.3L	1487	4	2
iso1.3L	23467517	23467517	CNV-INS	b1.3L	23261848	23264363	0023467329iso1.3L	1406	3	1
iso1.3L	23467517	23467517	INS	b1.3L	23262037	23263254	0000002223	1217	-0	0.000821693
iso1.3L	23468193	23468193	nCNV	b1.3L	23265041	23265261	0023467975iso1.3L	218	10	8
iso1.3L	23468193	23468193	INS	b1.3L	23265041	23265043	0000002224	2	-0	5
iso1.3L	23498695	23498695	nCNV	b1.3L	23295790	23298008	0023498691iso1.3L	4	79.25	76
iso1.3L	23498695	23498695	INS	b1.3L	23295790	23298004	0000002225	2214	-0	193.869
iso1.3L	23502909	23502909	INS	b1.3L	23302220	23307597	0000002226	5377	-0	22.6107
iso1.3L	23510857	23510857	INS	b1.3L	23315557	23320704	0000002227	5147	-0	45.999
iso1.3L	23583946	23583988	DEL	b1.3L	23393688	23393686	0000002228	42	1.075	4.5
iso1.3L	23663464	23663464	nCNV	b1.3L	23473208	23479653	0023663295iso1.3L	169	21	12
iso1.3L	23663464	23663464	INS	b1.3L	23473208	23479484	0000002229	6276	-0	16.2446
iso1.3L	23663529	23663529	INS	b1.3L	23479708	23488359	0000002230	8651	-0	149.949
iso1.3L	23708735	23709313	DEL	b1.3L	23533563	23533558	0000002231	578	9.32984	3.6
iso1.3L	23710552	23710836	DEL	b1.3L	23534801	23534804	0000002232	284	0.376761	1.66667
iso1.3L	23735067	23736985	DEL	b1.3L	23558939	23559259	0000002233	1918	7.48071	17.2406
iso1.3L	23737200	23737200	nCNV	b1.3L	23559471	23559599	0023736985iso1.3L	215	47	13
iso1.3L	23736985	23737200	INS	b1.3L	23559384	23559471	0000002234	215	49.1256	11.1264
iso1.3L	23737602	23737602	nCNV	b1.3L	23559967	23560742	0023736990iso1.3L	612	43	9
iso1.3L	23737602	23737602	INS	b1.3L	23559967	23560130	0000002235	163	-0	0.0306748
iso1.3L	23737874	23737874	nCNV	b1.3L	23561025	23561976	0023736985iso1.3L	889	43	10
iso1.3L	23737874	23737874	INS	b1.3L	23561025	23561087	0000002236	62	-0	9.85484
iso1.3L	23737880	23737880	nCNV	b1.3L	23561989	23570306	0023737044iso1.3L	836	43	8
iso1.3L	23737880	23737880	INS	b1.3L	23561989	23569470	0000002237	7481	-0	66.1579
iso1.3L	23737881	23737881	nCNV	b1.3L	23570476	23572799	0023737494iso1.3L	387	35	7
iso1.3L	23737881	23737881	INS	b1.3L	23570476	23572412	0000002238	1936	-0	7.25517
iso1.3L	23751184	23751184	CNV	b1.3L	23587876	23588130	0023750928iso1.3L	256	2	1
iso1.3L	23750928	23751184	INS	b1.3L	23587874	23587876	0000002239	256	2.00781	3
iso1.3L	23799986	23800112	DEL	b1.3L	23636958	23636952	0000002240	126	1.06667	8.16667
iso1.3L	23800204	23800222	INS	b1.3L	23637050	23637222	0000002241	172	1.33333	3.76163
iso1.3L	23832233	23832233	INS	b1.3L	23669219	23675468	0000002242	6249	-0	44.2242
iso1.3L	23846342	23846342	INS	b1.3L	23696943	23696977	0000002243	34	-0	0.0588235
iso1.3L	23925342	23930866	DEL	b1.3L	23776040	23776122	0000002244	5524	15.3132	1.68293
iso1.3L	23935672	23935913	DEL	b1.3L	23780939	23780934	0000002245	241	1.01271	2.4
iso1.3L	23940470	23940470	INS	b1.3L	23785504	23787959	0000002246	2455	inf	73.9047
iso1.3L	23942544	23947797	DEL	b1.3L	23790033	23790025	0000002247	5253	20.7537	2.25
iso1.3L	23956141	23956141	INS	b1.3L	23798405	23800249	0000002248	1844	-0	45.7402
iso1.3L	23980797	23981024	DEL	b1.3L	23824901	23824896	0000002249	227	82.7477	130.8
iso1.3L	23998815	23998815	INS	b1.3L	23842733	23842782	0000002250	49	-0	50.0408
iso1.3L	24012462	24020750	DEL	b1.3L	23856434	23856427	0000002251	8288	152.477	2.28571
iso1.3L	24022862	24027380	DEL	b1.3L	23858550	23858540	0000002252	4518	99.0978	2.2
iso1.3L	24051822	24051822	nCNV	b1.3L	23882984	23883350	0024051821iso1.3L	1	4	2
iso1.3L	24096313	24096314	INS	b1.3L	23927772	23927891	0000002253	119	42	23.2101
iso1.3L	24098286	24101809	INV	b1.3L	23935971	23932398	0000002254	3523	104.796	126.208
iso1.3L	24109607	24109607	INS	b1.3L	23941269	23941279	0000002255	10	-0	0.2
iso1.3L	24128002	24128002	nCNV	b1.3L	23959730	23972241	0024127790iso1.3L	212	7	1
iso1.3L	24128002	24128002	CNV-INS	b1.3L	23959730	23972241	0024122742iso1.3L	12299	2	1
iso1.3L	24128002	24128002	CNV-INS	b1.3L	23960265	23972241	0024123285iso1.3L	11764	2	1
iso1.3L	24128002	24128002	INS	b1.3L	23969264	23972029	0000002256	2765	-0	5.42821
iso1.3L	24132901	24138071	DEL	b1.3L	23977133	23977135	0000002257	5170	27.0008	167.5
iso1.3L	24138071	24144812	INV	b1.3L	23990696	23983913	0000002258	6741	42.5848	52.4759
iso1.3L	24152187	24152890	DEL	b1.3L	23998665	23998661	0000002259	703	1.07153	3.75
iso1.3L	24153773	24153773	INS	b1.3L	23999548	23999926	0000002260	378	inf	7.71693
iso1.3L	24168843	24176118	DEL	b1.3L	24015005	24015002	0000002261	7275	6.69458	2.66667
iso1.3L	24181982	24181982	nCNV	b1.3L	24020868	24024353	0024178509iso1.3L	3473	38	34
iso1.3L	24181982	24181982	INS	b1.3L	24020868	24020880	0000002262	12	-0	4
iso1.3L	24187848	24188273	DEL	b1.3L	24030206	24030207	0000002263	425	39.7624	14
iso1.3L	24197634	24203501	DEL	b1.3L	24039572	24039565	0000002264	5867	49.3995	9.28571
iso1.3L	24215790	24215790	INS	b1.3L	24051862	24051893	0000002265	31	-0	38.2581
iso1.3L	24217883	24217883	CNV-INS	b1.3L	24054061	24061963	0024210020iso1.3L	5805	2	1
iso1.3L	24217883	24217883	INS	b1.3L	24057865	24059866	0000002266	2001	-0	38.2379
iso1.3L	24227450	24227450	CNV	b1.3L	24071608	24072549	0024227438iso1.3L	12	3	2
iso1.3L	24227450	24227450	INS	b1.3L	24071608	24072537	0000002267	929	-0	119.001
iso1.3L	24235676	24235676	nCNV	b1.3L	24080773	24086908	0024235672iso1.3L	4	18.75	10
iso1.3L	24235676	24235676	INS	b1.3L	24080773	24086904	0000002268	6131	-0	13.2525
iso1.3L	24242517	24247667	DEL	b1.3L	24093746	24093740	0000002269	5150	50.1858	18.8333
iso1.3L	24272147	24279761	DEL	b1.3L	24118229	24118226	0000002270	7614	21.4438	9.33333
iso1.3L	24281560	24281724	INS	b1.3L	24120050	24121968	0000002271	1918	71.4756	4.31752
iso1.3L	24291255	24295635	DEL	b1.3L	24131500	24131601	0000002272	4380	74.9269	0.019802
iso1.3L	24308401	24308440	DEL	b1.3L	24144366	24144362	0000002273	39	7.08571	9.5
iso1.3L	24311731	24311947	DEL	b1.3L	24147653	24147460	0000002274	216	0.0869565	2.61658
iso1.3L	24319251	24319398	INS	b1.3L	24154964	24155194	0000002275	230	19.1565	44.1174
iso1.3L	24319582	24319849	DEL	b1.3L	24155386	24155180	0000002276	267	2.01639	49.9709
iso1.3L	24341387	24346803	DEL	b1.3L	24176930	24174270	0000002277	5416	13.152	11.8113
iso1.3L	24351998	24351998	INS	b1.3L	24182124	24187270	0000002278	5146	-0	45.8236
iso1.3L	24369115	24372931	DEL	b1.3L	24204392	24204381	0000002279	3816	63.8273	2.18182
iso1.3L	24383157	24383514	DEL	b1.3L	24214618	24214653	0000002280	357	75.8095	353.371
iso1.3L	24442736	24442736	INS	b1.3L	24273717	24273762	0000002281	45	-0	11.2889
iso1.3L	24449153	24449191	DEL	b1.3L	24280186	24280184	0000002282	38	1.08333	7.5
iso1.3L	24458204	24458392	INS	b1.3L	24289295	24289303	0000002283	188	18.0957	28.125
iso1.3L	24458539	24458545	DEL	b1.3L	24289270	24289636	0000002284	6	19.1667	18.612
iso1.3L	24463588	24463588	nCNV	b1.3L	24294318	24296270	0024463584iso1.3L	4	363	39
iso1.3L	24463588	24463588	INS	b1.3L	24294318	24296266	0000002285	1948	-0	224.685
iso1.3L	24464466	24464475	DEL	b1.3L	24297041	24297159	0000002286	9	17.7778	11.2458
iso1.3L	24471053	24473005	DEL	b1.3L	24303628	24303625	0000002287	1952	178.904	12.3333
iso1.3L	24497760	24497760	nCNV	b1.3L	24327942	24328158	0024497758iso1.3L	2	650	458
iso1.3L	24497760	24497760	INS	b1.3L	24327942	24328156	0000002288	214	-0	476.103
iso1.3L	24511224	24511995	DEL	b1.3L	24341628	24341628	0000002289	771	24.4021	inf
iso1.3L	24513059	24513059	INS	b1.3L	24342692	24347497	0000002290	4805	-0	12.5634
iso1.3L	24521736	24521736	INS	b1.3L	24356409	24357347	0000002291	938	-0	317.171
iso1.3L	24526110	24526110	INS	b1.3L	24362205	24369649	0000002292	7444	-0	44.47
iso1.3L	24535110	24535120	INS	b1.3L	24378646	24378825	0000002293	179	0.5	2.02235
iso1.3L	24546110	24553109	DEL	b1.3L	24386316	24396820	0000002294	6999	60.1946	75.7229
iso1.3L	24566079	24566081	INS	b1.3L	24406286	24429202	0000002295	22916	1	29.0399
iso1.3L	24579324	24579324	nCNV	b1.3L	24442452	24442865	0024579031iso1.3L	293	108	8
iso1.3L	24579324	24579324	INS	b1.3L	24442452	24442572	0000002296	120	-0	2.975
iso1.3L	24579328	24579328	nCNV	b1.3L	24442868	24444860	0024579031iso1.3L	297	109	1
iso1.3L	24579328	24579328	nCNV-INS	b1.3L	24442868	24444860	0024579056iso1.3L	1695	112	2
iso1.3L	24579328	24579328	nCNV-INS	b1.3L	24444484	24444860	0024579149iso1.3L	79	111	2
iso1.3L	24579328	24579328	nCNV-INS	b1.3L	24444510	24444860	0024579187iso1.3L	53	106	2
iso1.3L	24579328	24579328	INS	b1.3L	24444553	24444563	0000002297	10	-0	1.2
iso1.3L	24579330	24579330	nCNV	b1.3L	24444862	24447961	0024579031iso1.3L	299	108	3
iso1.3L	24579330	24579330	nCNV-INS	b1.3L	24444862	24447961	0024579056iso1.3L	2800	112	11
iso1.3L	24579330	24579330	nCNV-INS	b1.3L	24445759	24447961	0024579056iso1.3L	1903	112	3
iso1.3L	24579330	24579330	nCNV-INS	b1.3L	24447459	24447961	0024579056iso1.3L	203	112	1
iso1.3L	24579330	24579330	INS	b1.3L	24447661	24447662	0000002298	1	-0	3
iso1.3L	24579331	24579331	nCNV	b1.3L	24447963	24464891	0024579031iso1.3L	300	108	2
iso1.3L	24579331	24579331	nCNV-INS	b1.3L	24447963	24464891	0024579056iso1.3L	16628	112	1
iso1.3L	24579331	24579331	nCNV-INS	b1.3L	24453654	24464891	0024579056iso1.3L	10937	112	1
iso1.3L	24579331	24579331	nCNV-INS	b1.3L	24457967	24464891	0024579056iso1.3L	6624	112	2
iso1.3L	24579331	24579331	nCNV-INS	b1.3L	24461339	24464891	0024579056iso1.3L	3252	112	1
iso1.3L	24579331	24579331	nCNV-INS	b1.3L	24463664	24464891	0024579056iso1.3L	927	112	1
iso1.3L	24579331	24579331	nCNV-INS	b1.3L	24463963	24464891	0024579149iso1.3L	628	111	1
iso1.3L	24579331	24579331	nCNV-INS	b1.3L	24463989	24464891	0024579187iso1.3L	602	106	1
iso1.3L	24579331	24579331	nCNV-INS	b1.3L	24464038	24464891	0024579260iso1.3L	553	101	1
iso1.3L	24579331	24579331	INS	b1.3L	24464204	24464591	0000002299	387	-0	0.237726
iso1.3L	24579346	24586805	DEL	b1.3L	24464899	24470792	0000002300	7459	10.0121	20.5111
iso1.3L	24587690	24602362	DEL	b1.3L	24471741	24469992	0000002301	14672	48.3834	45.0486
iso1.3L	24602378	24685826	DEL	b1.3L	24471753	24476841	0000002302	83448	63.1205	80.9631
iso1.3L	24686255	24686260	nCNV-INS	b1.3L	24477221	24486317	0024686036iso1.3L	9096	5	2
iso1.3L	24686255	24686260	nCNV-INS	b1.3L	24478286	24486317	0024686036iso1.3L	8031	5	2
iso1.3L	24686255	24686260	nCNV-INS	b1.3L	24485995	24486317	0024686200iso1.3L	322	4	2
iso1.3L	24686255	24686260	INS	b1.3L	24486043	24486317	0000002303	274	2	19.8504
iso1.3L	24687694	24687696	INS	b1.3L	24486925	24487157	0000002304	232	10	27.0086
iso1.3L	24688039	24688128	INS	b1.3L	24487468	24489179	0000002305	1711	26.9101	15.7142
iso1.3L	24689210	24712666	DEL	b1.3L	24490324	24469992	0000002306	23456	26.0599	35.1541
iso1.3L	24774553	24774553	nCNV	b1.3L	24552242	24553128	0024774545iso1.3L	8	214	17
iso1.3L	24774553	24774553	INS	b1.3L	24552242	24553120	0000002307	878	-0	14.5661
iso1.3L	24791949	24796675	DEL	b1.3L	24570521	24570519	0000002308	4726	65.9881	3
iso1.3L	24827802	24827802	nCNV	b1.3L	24601692	24602097	0024827794iso1.3L	8	24	18
iso1.3L	24827802	24827802	INS	b1.3L	24601692	24602089	0000002309	397	-0	18.1763
iso1.3L	24831287	24834377	DEL	b1.3L	24605582	24605574	0000002310	3090	91.645	26.125
iso1.3L	24851157	24853640	INS	b1.3L	24622278	24625942	0000002311	3664	5.56383	11.3013
iso1.3L	24854137	24860293	DEL	b1.3L	24626439	24625230	0000002312	6156	39.7305	18.5426
iso1.3L	24881238	24881238	nCNV	b1.3L	24647387	24656696	0024871932iso1.3L	9306	12	11
iso1.3L	24881238	24881238	INS	b1.3L	24647387	24647390	0000002313	3	-0	12.3333
iso1.3L	24899753	24899763	INS	b1.3L	24675191	24677204	0000002314	2013	0.3	29.7849
iso1.3L	24955720	24956716	DEL	b1.3L	24733208	24732215	0000002315	996	5.66667	78.7754
iso1.3L	24978358	24978358	INS	b1.3L	24747417	24747927	0000002316	510	-0	105.865
iso1.3L	24993963	24993963	nCNV	b1.3L	24764485	24769518	0024993956iso1.3L	7	193	74
iso1.3L	24993963	24993963	INS	b1.3L	24764485	24769511	0000002317	5026	-0	17.2994
iso1.3L	25001362	25001362	CNV-INS	b1.3L	24776921	24777278	0024974112iso1.3L	357	2	1
iso1.3L	25001362	25001362	INS	b1.3L	24776921	24777278	0000002318	357	inf	inf	
iso1.3L	25005750	25005750	INS	b1.3L	24781642	24789248	0000002319	7606	-0	33.714
iso1.3L	25025822	25030464	DEL	b1.3L	24809314	24808967	0000002320	4642	61.6284	147.513
iso1.3L	25081448	25086937	DEL	b1.3L	24860296	24860291	0000002321	5489	15.9241	164.4
iso1.3L	25108724	25108724	INS	b1.3L	24882125	24889620	0000002322	7495	-0	46.5445
iso1.3L	25126729	25127369	DEL	b1.3L	24907628	24907664	0000002323	640	12.675	0.694444
iso1.3L	25141556	25141556	INS	b1.3L	24921847	24921948	0000002324	101	-0	0.336634
iso1.3L	25154412	25154551	DEL	b1.3L	24942560	24942565	0000002325	139	10.1079	0.4
iso1.3L	25168281	25175665	DEL	b1.3L	24956313	24956309	0000002326	7384	38.4073	21.25
iso1.3L	25181124	25186275	DEL	b1.3L	24961772	24961768	0000002327	5151	49.6705	70
iso1.3L	25214359	25214376	INS	b1.3L	24989860	24994568	0000002328	4708	39.2941	119.56
iso1.3L	25227389	25227389	INS	b1.3L	25007574	25007575	0000002329	1	-0	14
iso1.3L	25272598	25272601	INS	b1.3L	25053017	25053979	0000002330	962	1	340.866
iso1.3L	25326458	25326458	INS	b1.3L	25107881	25120055	0000002331	12174	-0	68.0853
iso1.3L	25354097	25354226	DEL	b1.3L	25147683	25147681	0000002332	129	0.015748	3
iso1.3L	25382234	25389303	INS	b1.3L	25190957	25191332	0000002333	7069	66.3367	133.765
iso1.3L	25425195	25425195	INS	b1.3L	25233915	25233951	0000002334	36	-0	136.25
iso1.3L	25428342	25428864	DEL	b1.3L	25237102	25237099	0000002335	522	42.7322	44
iso1.3L	25439345	25439425	INS	b1.3L	25247597	25248428	0000002336	831	0.475	4.77256
iso1.3L	25447168	25451916	DEL	b1.3L	25256171	25256157	0000002337	4748	65.9732	178.857
iso1.3L	25455164	25455164	INS	b1.3L	25259419	25266815	0000002338	7396	-0	28.3882
iso1.3L	25567779	25575101	DEL	b1.3L	25379464	25379461	0000002339	7322	16.3643	46.6667
iso1.3L	25603402	25603601	DEL	b1.3L	25407732	25407812	0000002340	199	69.4322	3.6875
iso1.3L	25654922	25654922	INS	b1.3L	25459125	25459445	0000002341	320	inf	4.01875
iso1.3L	25655286	25655286	INS	b1.3L	25459811	25460322	0000002342	511	-0	64.5225
iso1.3L	25685224	25685224	nCNV	b1.3L	25490242	25494951	0025685217iso1.3L	7	8	1
iso1.3L	25685224	25685224	INS	b1.3L	25490242	25494944	0000002343	4702	-0	119.524
iso1.3L	25739493	25745306	DEL	b1.3L	25549208	25548697	0000002344	5813	39.3634	64.4912
iso1.3L	25771313	25771544	DEL	b1.3L	25575218	25575219	0000002345	231	14.2078	16
iso1.3L	25785296	25790027	DEL	b1.3L	25588967	25588955	0000002346	4731	97.6109	17.3333
iso1.3L	25802602	25802654	DEL	b1.3L	25601541	25601533	0000002347	52	15.7727	32.625
iso1.3L	25818851	25818851	nCNV	b1.3L	25617725	25632583	0025818848iso1.3L	3	14.6667	12
iso1.3L	25818851	25818851	INS	b1.3L	25617725	25632580	0000002348	14855	-0	25.4186
iso1.3L	25824164	25824164	INS	b1.3L	25637895	25638593	0000002349	698	inf	19.0931
iso1.3L	25846951	25846951	INS	b1.3L	25661438	25661871	0000002350	433	inf	0.00461894
iso1.3L	25856444	25858755	DEL	b1.3L	25671372	25671368	0000002351	2311	7.4547	30
iso1.3L	25896411	25903880	DEL	b1.3L	25709048	25709045	0000002352	7469	16.5087	6.66667
iso1.3L	25911717	25911717	nCNV	b1.3L	25716885	25721603	0025911709iso1.3L	8	5	2
iso1.3L	25911717	25911717	INS	b1.3L	25716885	25721595	0000002353	4710	-0	119.514
iso1.3L	25939438	25943900	nCNV-INS	b1.3L	25749272	25757384	0023911524iso1.3L	8112	6	5
iso1.3L	25939438	25943900	INS	b1.3L	25751558	25757384	0000002354	5826	28.5589	16.5451
iso1.3L	25944340	25946134	DEL	b1.3L	25757824	25757903	0000002355	1794	8.6689	141.418
iso1.3L	25946455	25946457	INS	b1.3L	25758256	25758478	0000002356	222	70	199.757
iso1.3L	25946825	25959920	DEL	b1.3L	25758893	25749099	0000002357	13095	2.84792	36.0417
iso1.3L	25962329	25964990	DEL	b1.3L	25761317	25761071	0000002358	2661	13.9557	5.07317
iso1.3L	25995549	25995557	INS	b1.3L	25791812	25792294	0000002359	482	15.75	63.612
iso1.3L	26023687	26024525	DEL	b1.3L	25820387	25820385	0000002360	838	3.13038	18
iso1.3L	26064610	26069183	INS	b1.3L	25855847	25867239	0000002361	11392	36.6151	40.0744
iso1.3L	26077719	26084970	DEL	b1.3L	25875815	25875810	0000002362	7251	32.6279	27.6
iso1.3L	26087926	26092548	DEL	b1.3L	25880271	25877362	0000002363	4622	19.4413	47.9608
iso1.3L	26084965	26097601	INS	b1.3L	25884441	25885343	0000002364	12636	35.183	16.2561
iso1.3L	26107088	26107088	nCNV	b1.3L	25906539	25907058	0026107086iso1.3L	2	72.5	66
iso1.3L	26107088	26107088	INS	b1.3L	25906539	25907056	0000002365	517	-0	16.9942
iso1.3L	26107736	26114959	DEL	b1.3L	25907705	25907701	0000002366	7223	29.5131	57.5
iso1.3L	26122725	26122725	nCNV	b1.3L	25915549	25915741	0026122724iso1.3L	1	33	12
iso1.3L	26126169	26126169	nCNV-INS	b1.3L	25919220	25948412	0026070063iso1.3L	15220	8	5
iso1.3L	26126169	26126169	INS	b1.3L	25928848	25934440	0000002367	5592	-0	47.2781
iso1.3L	26139826	26139828	INS	b1.3L	25962136	25964879	0000002368	2743	66	11.2661
iso1.3L	26142091	26142393	DEL	b1.3L	25967139	25967139	0000002369	302	86.7848	inf
iso1.3L	26143197	26143337	DEL	b1.3L	25967943	25967943	0000002370	140	81.1357	inf
iso1.3L	26144004	26144007	DEL	b1.3L	25962128	25968630	0000002371	3	98	76.0305
iso1.3L	26186771	26186773	INS	b1.3L	26004919	26005190	0000002372	271	4	1.01476
iso1.3L	26186773	26207374	INS	b1.3L	26015611	26025768	0000002373	20601	16.724	15.8212
iso1.3L	26209911	26216074	INS	b1.3L	26044870	26044872	0000002374	6163	39.6239	565
iso1.3L	26262100	26262100	nCNV	b1.3L	26096913	26104575	0026262096iso1.3L	4	443	297
iso1.3L	26262100	26262100	INS	b1.3L	26096913	26104571	0000002375	7658	-0	49.4736
iso1.3L	26263127	26263127	INS	b1.3L	26105602	26106158	0000002376	556	inf	3.82374
iso1.3L	26328300	26328300	INS	b1.3L	26171476	26178354	0000002377	6878	-0	15.3936
iso1.3L	26336108	26336763	DEL	b1.3L	26181209	26188561	0000002378	655	91.9878	57.0468
iso1.3L	26349470	26349661	DEL	b1.3L	26194576	26194570	0000002379	191	27.5189	27
iso1.3L	26356871	26359359	INS	b1.3L	26201770	26204648	0000002380	2878	133.587	24.2759
iso1.3L	26359644	26366009	DEL	b1.3L	26204944	26201790	0000002381	6365	22.6802	26.6497
iso1.3L	26381463	26381630	DEL	b1.3L	26220321	26220325	0000002382	167	23.1138	6.25
iso1.3L	26387478	26401068	DEL	b1.3L	26226173	26237250	0000002383	13590	22.0765	6.55114
iso1.3L	26401612	26401612	nCNV	b1.3L	26237794	26240541	0026401609iso1.3L	3	124	107
iso1.3L	26401612	26401612	INS	b1.3L	26237794	26240538	0000002384	2744	-0	17.4431
iso1.3L	26401681	26401685	INS	b1.3L	26240610	26244936	0000002385	4326	111.75	62.7781
