REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.3L	15546772	15546772	INS	a2.3L	15421074	15421076	0000018112	2	-0	1
iso1.3L	15546956	15546967	DEL	a2.3L	15421268	15421260	0000018113	11	0.666667	2.25
iso1.3L	15548514	15548514	INS	a2.3L	15422813	15422815	0000018114	2	-0	1
iso1.3L	15551976	15552006	DEL	a2.3L	15426267	15426267	0000018115	30	0.0666667	inf
iso1.3L	15554384	15554418	DEL	a2.3L	15428628	15428680	0000018116	34	2.05882	2.03846
iso1.3L	15557337	15557337	nCNV	a2.3L	15429847	15430054	0015557002iso1.3L	335	9	8
iso1.3L	15557002	15557337	INS	a2.3L	15429719	15429847	0000018117	335	9.10149	10.1719
iso1.3L	15557501	15557544	DEL	a2.3L	15430011	15430261	0000018118	43	9.2093	8.644
iso1.3L	15585796	15585817	DEL	a2.3L	15458321	15458319	0000018119	21	0.105263	3
iso1.3L	15588486	15588489	INS	a2.3L	15460991	15461058	0000018120	67	0.666667	0.0298507
iso1.3L	15592107	15592109	INS	a2.3L	15464682	15464697	0000018121	15	1	0.133333
iso1.3L	15595403	15595420	INS	a2.3L	15467988	15468021	0000018122	33	0.117647	0.0606061
iso1.3L	15600215	15600300	DEL	a2.3L	15472826	15472863	0000018123	85	0.0235294	0.0540541
iso1.3L	15608829	15608829	INS	a2.3L	15481391	15481392	0000018124	1	-0	2
iso1.3L	15615277	15615364	INS	a2.3L	15487880	15487988	0000018125	108	0.0229885	0.0185185
iso1.3L	15619917	15619927	DEL	a2.3L	15492543	15492535	0000018126	10	1	2.25
iso1.3L	15623945	15623951	DEL	a2.3L	15496561	15496556	0000018127	6	2	2.4
iso1.3L	15633229	15633262	DEL	a2.3L	15505832	15505838	0000018128	33	0.0606061	0.333333
iso1.3L	15640102	15640107	INS	a2.3L	15512670	15512689	0000018129	19	0.4	0.105263
iso1.3L	15640913	15641061	INS	a2.3L	15513505	15513658	0000018130	153	0.0135135	0.0130719
iso1.3L	15641696	15641869	DEL	a2.3L	15514293	15514427	0000018131	173	0.0115607	0.0149254
iso1.3L	15644693	15644738	INS	a2.3L	15517250	15517325	0000018132	75	0.0444444	0.0266667
iso1.3L	15646123	15646123	DEL	a2.3L	15518700	15518708	0000018133	0	inf	2.25
iso1.3L	15646823	15646835	INS	a2.3L	15519401	15519481	0000018134	80	0.166667	0.025
iso1.3L	15654556	15654581	DEL	a2.3L	15527203	15527215	0000018135	25	0.08	0.166667
iso1.3L	15655471	15655576	INS	a2.3L	15528147	15528210	0000018136	105	3.6381	3.84127
iso1.3L	15657018	15657021	INS	a2.3L	15529694	15529707	0000018137	13	0.666667	0.153846
iso1.3L	15657118	15657161	DEL	a2.3L	15529804	15529815	0000018138	43	0.0465116	0.181818
iso1.3L	15658202	15658726	DEL	a2.3L	15530847	15531284	0000018139	524	0.00381679	0.00457666
iso1.3L	15664402	15664419	INS	a2.3L	15536967	15536978	0000018140	17	2.11765	2.18182
iso1.3L	15666486	15666502	DEL	a2.3L	15539049	15539045	0000018141	16	0.166667	2.5
iso1.3L	15668912	15668914	INS	a2.3L	15541454	15541470	0000018142	16	1	0.125
iso1.3L	15669636	15669637	INS	a2.3L	15542192	15542199	0000018143	7	2	0.285714
iso1.3L	15670231	15670241	INS	a2.3L	15542806	15542808	0000018144	10	2.2	3
iso1.3L	15670575	15670627	DEL	a2.3L	15543150	15543161	0000018145	52	0.0384615	0.181818
iso1.3L	15672212	15672263	DEL	a2.3L	15544745	15544777	0000018146	51	0.0392157	0.0625
iso1.3L	15676869	15676914	DEL	a2.3L	15549380	15549416	0000018147	45	0.0444444	0.0555556
iso1.3L	15681522	15681679	DEL	a2.3L	15554035	15554166	0000018148	157	0.0127389	0.0152672
iso1.3L	15688109	15688130	DEL	a2.3L	15560598	15560594	0000018149	21	0.117647	2.5
iso1.3L	15692507	15692507	INS	a2.3L	15564972	15565009	0000018150	37	-0	0.0540541
iso1.3L	15698109	15698109	INS	a2.3L	15570622	15570624	0000018151	2	-0	1
iso1.3L	15705379	15705392	DEL	a2.3L	15577910	15577913	0000018152	13	0.153846	0.666667
iso1.3L	15708481	15708499	DEL	a2.3L	15581002	15580993	0000018153	18	0.222222	2.22222
iso1.3L	15709248	15709251	INS	a2.3L	15581752	15581765	0000018154	13	0.666667	0.153846
iso1.3L	15709457	15709481	INS	a2.3L	15581971	15582007	0000018155	36	0.0833333	0.0555556
iso1.3L	15720382	15720390	DEL	a2.3L	15592905	15592921	0000018156	8	2.25	2.125
iso1.3L	15724805	15724841	DEL	a2.3L	15597327	15597348	0000018157	36	0.0555556	0.0952381
iso1.3L	15726357	15726364	DEL	a2.3L	15598863	15598876	0000018158	7	2.28571	2.15385
iso1.3L	15729426	15729447	INS	a2.3L	15601942	15601957	0000018159	21	2.09524	2.13333
iso1.3L	15730944	15730991	DEL	a2.3L	15603460	15603499	0000018160	47	0.0425532	0.0512821
iso1.3L	15731845	15731854	DEL	a2.3L	15604347	15604362	0000018161	9	2.22222	2.13333
iso1.3L	15737619	15737632	DEL	a2.3L	15610125	15610126	0000018162	13	0.153846	2
iso1.3L	15737940	15737940	INS	a2.3L	15610434	15610443	0000018163	9	-0	0.222222
iso1.3L	15738797	15738797	INS	a2.3L	15611302	15618292	0000018164	6990	-0	59.4672
iso1.3L	15743820	15743923	DEL	a2.3L	15623317	15623416	0000018165	103	0.0194175	0.020202
iso1.3L	15744986	15744994	DEL	a2.3L	15624493	15624494	0000018166	8	0.25	2
iso1.3L	15745156	15745233	DEL	a2.3L	15624656	15624714	0000018167	77	0.025974	0.0344828
iso1.3L	15747789	15747796	INS	a2.3L	15627268	15627299	0000018168	31	0.285714	0.0645161
iso1.3L	15754986	15755022	DEL	a2.3L	15634490	15634507	0000018169	36	0.0555556	0.117647
iso1.3L	15760736	15760769	DEL	a2.3L	15640221	15640222	0000018170	33	0.0606061	2
iso1.3L	15765979	15765994	DEL	a2.3L	15645448	15645451	0000018171	15	0.133333	0.666667
iso1.3L	15767504	15767519	DEL	a2.3L	15646967	15646975	0000018172	15	0.133333	0.25
iso1.3L	15769033	15769252	DEL	a2.3L	15648489	15648612	0000018173	219	0.00913242	0.0162602
iso1.3L	15769931	15769942	INS	a2.3L	15649301	15649304	0000018174	11	2.18182	2.66667
iso1.3L	15774895	15774993	DEL	a2.3L	15654267	15654328	0000018175	98	0.0204082	0.0327869
iso1.3L	15776371	15776381	DEL	a2.3L	15655703	15655699	0000018176	10	0.333333	2.5
iso1.3L	15777959	15777959	INS	a2.3L	15657283	15657286	0000018177	3	-0	0.666667
iso1.3L	15781033	15781046	DEL	a2.3L	15660370	15660370	0000018178	13	0.153846	inf
iso1.3L	15785990	15785993	INS	a2.3L	15665320	15665356	0000018179	36	0.666667	0.0555556
iso1.3L	15791571	15791602	INS	a2.3L	15670930	15670969	0000018180	39	0.0645161	0.0512821
iso1.3L	15791962	15791984	DEL	a2.3L	15671329	15671342	0000018181	22	0.0909091	0.153846
iso1.3L	15797046	15797197	DEL	a2.3L	15676413	15676507	0000018182	151	0.013245	0.0212766
iso1.3L	15797915	15797934	DEL	a2.3L	15677227	15677238	0000018183	19	0.105263	0.181818
iso1.3L	15799555	15799643	INS	a2.3L	15678859	15678952	0000018184	93	0.0227273	0.0215054
iso1.3L	15800667	15800736	DEL	a2.3L	15679979	15680026	0000018185	69	0.0289855	0.0425532
iso1.3L	15802444	15802451	DEL	a2.3L	15681731	15681732	0000018186	7	0.285714	2
iso1.3L	15805500	15805502	DEL	a2.3L	15682731	15684776	0000018187	2	3	2.00098
iso1.3L	15832307	15832352	DEL	a2.3L	15709531	15709548	0000018188	45	0.0444444	0.117647
iso1.3L	15840724	15840724	INS	a2.3L	15717911	15717912	0000018189	1	-0	2
iso1.3L	15843082	15843228	DEL	a2.3L	15720275	15720331	0000018190	146	1.12329	0.0357143
iso1.3L	15843521	15843524	INS	a2.3L	15720624	15720640	0000018191	16	0.666667	0.125
iso1.3L	15844125	15844130	DEL	a2.3L	15721233	15721246	0000018192	5	2.4	2.15385
iso1.3L	15854347	15854358	INS	a2.3L	15731448	15731491	0000018193	43	0.181818	0.0465116
iso1.3L	15855518	15855534	INS	a2.3L	15732651	15732660	0000018194	16	2.125	2.22222
iso1.3L	15857975	15858014	DEL	a2.3L	15735105	15735127	0000018195	39	0.0512821	0.0909091
iso1.3L	15865186	15865202	INS	a2.3L	15742297	15742321	0000018196	24	0.125	0.0833333
iso1.3L	15865277	15865277	INS	a2.3L	15742396	15742407	0000018197	11	-0	0.181818
iso1.3L	15868183	15868184	INS	a2.3L	15745324	15745333	0000018198	9	2	0.222222
iso1.3L	15872155	15872168	DEL	a2.3L	15749312	15749305	0000018199	13	0.333333	2.28571
iso1.3L	15887989	15887989	INS	a2.3L	15765129	15765145	0000018200	16	-0	0.125
iso1.3L	15896643	15896655	INS	a2.3L	15773803	15773839	0000018201	36	0.166667	0.0555556
iso1.3L	15898783	15898786	DEL	a2.3L	15775959	15775970	0000018202	3	2.66667	2.18182
iso1.3L	15899284	15899798	DEL	a2.3L	15776460	15776447	0000018203	514	60.1537	2.15385
iso1.3L	15906413	15906428	DEL	a2.3L	15783079	15783074	0000018204	15	0.2	2.4
iso1.3L	15910492	15910492	INS	a2.3L	15787158	15787191	0000018205	33	-0	0.0606061
iso1.3L	15916022	15916022	INS	a2.3L	15792710	15792723	0000018206	13	-0	0.153846
iso1.3L	15918075	15918130	DEL	a2.3L	15794782	15794816	0000018207	55	0.0363636	0.0588235
iso1.3L	15928532	15928734	DEL	a2.3L	15805212	15805385	0000018208	202	0.00990099	0.0115607
iso1.3L	15929251	15938345	DEL	a2.3L	15805902	15805897	0000018209	9094	99.4139	2.4
iso1.3L	15939149	15939176	DEL	a2.3L	15806706	15806711	0000018210	27	0.0740741	0.4
iso1.3L	15942812	15942844	DEL	a2.3L	15810343	15810363	0000018211	32	0.0625	0.1
iso1.3L	15946555	15946588	DEL	a2.3L	15814072	15814072	0000018212	33	0.0606061	inf
iso1.3L	15947664	15947682	DEL	a2.3L	15815154	15815154	0000018213	18	0.111111	inf
iso1.3L	15950368	15950378	INS	a2.3L	15817829	15817859	0000018214	30	0.2	0.0666667
iso1.3L	15953950	15954005	INS	a2.3L	15821432	15821520	0000018215	88	0.0363636	0.0227273
iso1.3L	15959982	15960000	DEL	a2.3L	15827491	15827481	0000018216	18	0.25	2.2
iso1.3L	15960811	15960840	INS	a2.3L	15828302	15828347	0000018217	45	0.0689655	0.0444444
iso1.3L	16011578	16011587	DEL	a2.3L	15879059	15879074	0000018218	9	2.22222	2.13333
iso1.3L	16012062	16012076	INS	a2.3L	15879539	15879583	0000018219	44	0.142857	0.0454545
iso1.3L	16012155	16012165	INS	a2.3L	15879662	15879684	0000018220	22	0.2	0.0909091
iso1.3L	16014030	16014047	INS	a2.3L	15881546	15881569	0000018221	23	0.117647	0.0869565
iso1.3L	16018840	16018850	DEL	a2.3L	15886360	15886362	0000018222	10	0.2	1
iso1.3L	16019703	16019709	DEL	a2.3L	15887215	15887213	0000018223	6	0.5	3
iso1.3L	16020134	16020447	DEL	a2.3L	15887639	15887931	0000018224	313	0.00638978	0.00684932
iso1.3L	16021119	16021127	DEL	a2.3L	15888591	15888611	0000018225	8	2.25	2.1
iso1.3L	16021807	16021922	INS	a2.3L	15889275	15889448	0000018226	173	0.0173913	0.0115607
iso1.3L	16022217	16022221	DEL	a2.3L	15889736	15889747	0000018227	4	2.5	2.18182
iso1.3L	16023369	16023383	INS	a2.3L	15890901	15890907	0000018228	14	2.14286	2.33333
iso1.3L	16031887	16031900	DEL	a2.3L	15899401	15899420	0000018229	13	2.15385	2.10526
iso1.3L	16032388	16032416	DEL	a2.3L	15899902	15899918	0000018230	28	0.0714286	0.125
iso1.3L	16044696	16044729	DEL	a2.3L	15912196	15912215	0000018231	33	0.0606061	0.105263
iso1.3L	16053619	16053627	INS	a2.3L	15921106	15921148	0000018232	42	0.25	0.047619
iso1.3L	16060245	16060249	INS	a2.3L	15927786	15927802	0000018233	16	0.5	0.125
iso1.3L	16069852	16069869	DEL	a2.3L	15937458	15937456	0000018234	17	0.133333	3
iso1.3L	16076712	16076719	INS	a2.3L	15944298	15944318	0000018235	20	0.285714	0.1
iso1.3L	16078168	16078190	DEL	a2.3L	15945770	15945780	0000018236	22	0.0909091	0.2
iso1.3L	16105826	16105843	DEL	a2.3L	15973413	15973423	0000018237	17	0.117647	0.2
iso1.3L	16110264	16110271	DEL	a2.3L	15977841	15977839	0000018238	7	0.4	3
iso1.3L	16135576	16135591	DEL	a2.3L	16003150	16003145	0000018239	15	0.2	2.4
iso1.3L	16137355	16137355	CNV	a2.3L	16004902	16005135	0016137340iso1.3L	15	2	1
iso1.3L	16137355	16137355	INS	a2.3L	16004902	16005120	0000018240	218	-0	14.1009
iso1.3L	16148773	16148788	DEL	a2.3L	16016551	16016546	0000018241	15	0.2	2.4
iso1.3L	16151946	16151946	INS	a2.3L	16019711	16019725	0000018242	14	-0	0.142857
iso1.3L	16154330	16154344	INS	a2.3L	16022131	16022139	0000018243	14	2.14286	2.25
iso1.3L	16155492	16155493	INS	a2.3L	16023300	16023314	0000018244	14	2	0.142857
iso1.3L	16158516	16158523	DEL	a2.3L	16026339	16026354	0000018245	7	2.28571	2.13333
iso1.3L	16158846	16158889	DEL	a2.3L	16026670	16026681	0000018246	43	0.0465116	0.181818
iso1.3L	16160895	16160895	INS	a2.3L	16028688	16028730	0000018247	42	-0	0.047619
iso1.3L	16173049	16173099	INS	a2.3L	16040896	16040953	0000018248	57	0.04	0.0350877
iso1.3L	16180827	16180827	INS	a2.3L	16048689	16048698	0000018249	9	inf	0.222222
iso1.3L	16181267	16181290	DEL	a2.3L	16049138	16049154	0000018250	23	0.0869565	0.125
iso1.3L	16182360	16182514	DEL	a2.3L	16050224	16050225	0000018251	154	0.012987	2
iso1.3L	16183798	16183802	INS	a2.3L	16051509	16051522	0000018252	13	0.5	0.153846
iso1.3L	16184158	16188926	DEL	a2.3L	16051879	16051881	0000018253	4768	25.9729	1
iso1.3L	16189795	16189795	INS	a2.3L	16052756	16052772	0000018254	16	inf	0.125
iso1.3L	16193697	16193738	INS	a2.3L	16056646	16056720	0000018255	74	0.0487805	0.027027
iso1.3L	16197008	16197012	DEL	a2.3L	16059981	16059993	0000018256	4	2.5	2.16667
iso1.3L	16197567	16197624	INS	a2.3L	16060530	16060655	0000018257	125	0.0350877	0.016
iso1.3L	16208174	16208261	DEL	a2.3L	16071215	16071277	0000018258	87	0.0229885	0.0322581
iso1.3L	16209632	16209638	DEL	a2.3L	16072648	16072644	0000018259	6	1	2.5
iso1.3L	16215266	16215275	DEL	a2.3L	16078259	16078254	0000018260	9	0.5	2.4
iso1.3L	16216965	16216996	DEL	a2.3L	16079947	16079968	0000018261	31	0.0645161	0.0952381
iso1.3L	16220080	16220134	DEL	a2.3L	16083054	16083061	0000018262	54	0.037037	0.285714
iso1.3L	16236371	16236457	DEL	a2.3L	16099300	16099324	0000018263	86	0.0232558	0.0833333
iso1.3L	16236716	16236741	DEL	a2.3L	16099583	16099587	0000018264	25	0.08	0.5
iso1.3L	16254345	16254437	DEL	a2.3L	16117192	16117274	0000018265	92	0.0217391	0.0243902
iso1.3L	16257923	16257946	INS	a2.3L	16120763	16120812	0000018266	49	0.0869565	0.0408163
iso1.3L	16259673	16259675	INS	a2.3L	16122538	16129847	0000018267	7309	1	152.85
iso1.3L	16263942	16263942	INS	a2.3L	16134130	16134139	0000018268	9	inf	0.222222
iso1.3L	16272028	16272079	INS	a2.3L	16142219	16142302	0000018269	83	0.0392157	0.0240964
iso1.3L	16277148	16277150	INS	a2.3L	16147371	16147384	0000018270	13	1	0.153846
iso1.3L	16278297	16278387	DEL	a2.3L	16148530	16148610	0000018271	90	0.0222222	0.025
iso1.3L	16283359	16283359	INS	a2.3L	16153582	16153646	0000018272	64	-0	0.03125
iso1.3L	16286901	16286909	DEL	a2.3L	16157189	16157203	0000018273	8	2.25	2.14286
iso1.3L	16293192	16293206	DEL	a2.3L	16163482	16163480	0000018274	14	0.166667	3
iso1.3L	16294498	16294508	INS	a2.3L	16164773	16164796	0000018275	23	0.2	0.0869565
iso1.3L	16294613	16294617	INS	a2.3L	16164901	16164916	0000018276	15	0.5	0.133333
iso1.3L	16295180	16295180	INS	a2.3L	16165479	16165484	0000018277	5	-0	0.4
iso1.3L	16295941	16295990	DEL	a2.3L	16166258	16166301	0000018278	49	0.0408163	0.0465116
iso1.3L	16303766	16304008	DEL	a2.3L	16174086	16174248	0000018279	242	0.00826446	0.0123457
iso1.3L	16305140	16305140	INS	a2.3L	16175381	16175391	0000018280	10	-0	0.2
iso1.3L	16307417	16307434	INS	a2.3L	16177667	16177693	0000018281	26	0.117647	0.0769231
iso1.3L	16307497	16307597	INS	a2.3L	16177760	16177861	0000018282	101	0.02	0.019802
iso1.3L	16327109	16327155	INS	a2.3L	16197367	16197426	0000018283	59	0.0434783	0.0338983
iso1.3L	16335745	16335747	DEL	a2.3L	16206012	16206023	0000018284	2	3	2.18182
iso1.3L	16365848	16365861	INS	a2.3L	16236105	16236133	0000018285	28	0.153846	0.0714286
iso1.3L	16372637	16372643	INS	a2.3L	16242918	16242940	0000018286	22	0.333333	0.0909091
iso1.3L	16386029	16386034	INS	a2.3L	16256345	16256356	0000018287	11	0.4	0.181818
iso1.3L	16387193	16387209	INS	a2.3L	16257527	16257531	0000018288	16	2.125	2.5
iso1.3L	16388336	16388444	DEL	a2.3L	16258670	16258577	0000018289	108	3.33333	5.55914
iso1.3L	16388267	16388451	INS	a2.3L	16258529	16258677	0000018290	184	3.77174	5.13514
iso1.3L	16388615	16388636	DEL	a2.3L	16258856	16258898	0000018291	21	2.09524	2.04762
iso1.3L	16390216	16390238	DEL	a2.3L	16260457	16260452	0000018292	22	0.117647	2.4
iso1.3L	16406683	16406702	DEL	a2.3L	16276897	16276910	0000018293	19	0.105263	0.153846
iso1.3L	16410290	16410290	INS	a2.3L	16280507	16280510	0000018294	3	-0	0.666667
iso1.3L	16412731	16412735	INS	a2.3L	16282954	16282972	0000018295	18	0.5	0.111111
iso1.3L	16422694	16422796	INS	a2.3L	16292930	16293034	0000018296	104	0.0196078	0.0192308
iso1.3L	16424678	16424678	INS	a2.3L	16294917	16294918	0000018297	1	-0	2
iso1.3L	16428984	16428998	INS	a2.3L	16299245	16299251	0000018298	14	2.14286	2.33333
iso1.3L	16431656	16431679	DEL	a2.3L	16301914	16301924	0000018299	23	0.0869565	0.2
iso1.3L	16439642	16439642	INS	a2.3L	16309882	16309900	0000018300	18	-0	0.111111
iso1.3L	16442925	16442967	INS	a2.3L	16313178	16313229	0000018301	51	0.047619	0.0392157
iso1.3L	16443898	16446187	DEL	a2.3L	16314163	16314165	0000018302	2289	60.3355	1
iso1.3L	16449200	16449216	INS	a2.3L	16317182	16317209	0000018303	27	0.125	0.0740741
iso1.3L	16458819	16458840	DEL	a2.3L	16326814	16326803	0000018304	21	0.2	2.18182
iso1.3L	16460987	16461010	INS	a2.3L	16328958	16329006	0000018305	48	0.0869565	0.0416667
iso1.3L	16461685	16461730	INS	a2.3L	16329668	16329724	0000018306	56	0.0444444	0.0357143
iso1.3L	16464751	16464795	INS	a2.3L	16332745	16332801	0000018307	56	0.0454545	0.0357143
iso1.3L	16471031	16471044	DEL	a2.3L	16339046	16339042	0000018308	13	0.222222	2.5
iso1.3L	16476759	16476884	DEL	a2.3L	16344748	16344841	0000018309	125	0.016	0.0215054
iso1.3L	16477310	16477326	INS	a2.3L	16345273	16345283	0000018310	16	2.125	2.2
iso1.3L	16478735	16478757	INS	a2.3L	16346697	16346755	0000018311	58	0.0909091	0.0344828
iso1.3L	16478870	16478885	INS	a2.3L	16346874	16346883	0000018312	15	2.13333	2.22222
iso1.3L	16489435	16489448	INS	a2.3L	16357449	16357454	0000018313	13	2.15385	2.4
iso1.3L	16489885	16490089	DEL	a2.3L	16357898	16358086	0000018314	204	0.00980392	0.0106383
iso1.3L	16490242	16490267	INS	a2.3L	16358245	16358264	0000018315	25	2.08	2.10526
iso1.3L	16493042	16493143	DEL	a2.3L	16361045	16361132	0000018316	101	0.019802	0.0229885
iso1.3L	16494033	16494497	DEL	a2.3L	16362022	16362013	0000018317	464	61.8264	2.22222
iso1.3L	16495209	16495232	DEL	a2.3L	16362737	16362750	0000018318	23	0.0869565	0.153846
iso1.3L	16503678	16503726	DEL	a2.3L	16371198	16371222	0000018319	48	0.0416667	0.0833333
iso1.3L	16504512	16504719	DEL	a2.3L	16372009	16372211	0000018320	207	0.00966184	0.00990099
iso1.3L	16510513	16510539	DEL	a2.3L	16377996	16378008	0000018321	26	0.0769231	0.166667
iso1.3L	16510614	16510614	INS	a2.3L	16378083	16378098	0000018322	15	-0	0.133333
iso1.3L	16514309	16514309	INS	a2.3L	16381797	16381819	0000018323	22	inf	0.0909091
iso1.3L	16515634	16515640	INS	a2.3L	16383144	16383162	0000018324	18	0.333333	0.111111
iso1.3L	16517279	16517305	DEL	a2.3L	16384806	16384816	0000018325	26	0.0769231	0.2
iso1.3L	16519239	16519245	DEL	a2.3L	16386750	16386748	0000018326	6	0.5	3
iso1.3L	16519775	16519920	INS	a2.3L	16387282	16387428	0000018327	146	0.0137931	0.0136986
iso1.3L	16520002	16520002	INS	a2.3L	16387510	16387521	0000018328	11	-0	0.181818
iso1.3L	16523279	16528457	DEL	a2.3L	16390796	16390821	0000018329	5178	14.8592	0.08
iso1.3L	16530205	16530315	DEL	a2.3L	16392571	16392635	0000018330	110	0.0181818	0.03125
iso1.3L	16533134	16533142	DEL	a2.3L	16395446	16395464	0000018331	8	2.25	2.11111
iso1.3L	16533489	16533512	INS	a2.3L	16395801	16395866	0000018332	65	0.0869565	0.0307692
iso1.3L	16533606	16533675	DEL	a2.3L	16395960	16395971	0000018333	69	0.0289855	0.181818
iso1.3L	16536071	16536103	INS	a2.3L	16398369	16398409	0000018334	40	0.0625	0.05
iso1.3L	16540108	16540143	DEL	a2.3L	16402417	16402415	0000018335	35	0.0606061	3
iso1.3L	16540863	16540882	DEL	a2.3L	16403140	16403147	0000018336	19	0.105263	0.285714
iso1.3L	16545337	16545462	INS	a2.3L	16407599	16407773	0000018337	174	0.016	0.0114943
iso1.3L	16550619	16550619	INS	a2.3L	16412927	16413267	0000018338	340	inf	0.00588235
iso1.3L	16552449	16552489	DEL	a2.3L	16415096	16415114	0000018339	40	0.05	0.111111
iso1.3L	16554439	16554470	DEL	a2.3L	16417064	16417088	0000018340	31	0.0645161	0.0833333
iso1.3L	16555949	16556012	DEL	a2.3L	16418573	16418581	0000018341	63	0.031746	0.25
iso1.3L	16567675	16567713	DEL	a2.3L	16430240	16430271	0000018342	38	0.0526316	0.0645161
iso1.3L	16570142	16570142	INS	a2.3L	16432700	16432701	0000018343	1	-0	2
iso1.3L	16571602	16571634	INS	a2.3L	16434172	16434213	0000018344	41	0.0625	0.0487805
iso1.3L	16572959	16573053	DEL	a2.3L	16435540	16435535	0000018345	94	0.0224719	2.4
iso1.3L	16610734	16610771	DEL	a2.3L	16473218	16473223	0000018346	37	0.0540541	0.4
iso1.3L	16616565	16621840	DEL	a2.3L	16479016	16479012	0000018347	5275	43.1201	2.5
iso1.3L	16622215	16622222	INS	a2.3L	16479391	16479404	0000018348	13	0.285714	0.153846
iso1.3L	16638817	16638852	DEL	a2.3L	16496001	16496009	0000018349	35	0.0571429	0.25
iso1.3L	16639623	16639634	DEL	a2.3L	16496780	16496783	0000018350	11	0.181818	0.666667
iso1.3L	16642675	16642681	INS	a2.3L	16499840	16499840	0000018351	6	2.33333	inf
iso1.3L	16643131	16643131	INS	a2.3L	16500296	16500340	0000018352	44	-0	0.0454545
iso1.3L	16643384	16643421	DEL	a2.3L	16500596	16500608	0000018353	37	0.0540541	0.166667
iso1.3L	16643896	16643916	DEL	a2.3L	16501083	16501089	0000018354	20	0.1	0.333333
iso1.3L	16648924	16648976	DEL	a2.3L	16506097	16506098	0000018355	52	0.0384615	2
iso1.3L	16653002	16653009	INS	a2.3L	16510123	16510139	0000018356	16	0.285714	0.125
iso1.3L	16655140	16655141	INS	a2.3L	16512275	16512285	0000018357	10	2	0.2
iso1.3L	16656632	16656644	INS	a2.3L	16513782	16513805	0000018358	23	0.166667	0.0869565
iso1.3L	16657277	16657280	INS	a2.3L	16514438	16514458	0000018359	20	0.666667	0.1
iso1.3L	16665733	16665742	INS	a2.3L	16522896	16522916	0000018360	20	0.222222	0.1
iso1.3L	16672653	16672869	INS	a2.3L	16529828	16530068	0000018361	240	0.00925926	0.00833333
iso1.3L	16673625	16673760	DEL	a2.3L	16530823	16530848	0000018362	135	0.0148148	0.08
iso1.3L	16678028	16678028	INS	a2.3L	16535122	16535125	0000018363	3	-0	0.666667
iso1.3L	16679616	16679643	DEL	a2.3L	16536719	16536714	0000018364	27	0.0909091	2.4
iso1.3L	16683584	16683593	DEL	a2.3L	16540656	16540671	0000018365	9	2.22222	2.13333
iso1.3L	16684074	16689242	DEL	a2.3L	16541146	16541141	0000018366	5168	33.0848	2.4
iso1.3L	16689914	16689926	INS	a2.3L	16541818	16541870	0000018367	52	0.166667	0.0384615
iso1.3L	16690200	16690202	INS	a2.3L	16542144	16542156	0000018368	12	1	7.75
iso1.3L	16691023	16691033	INS	a2.3L	16542970	16543008	0000018369	38	0.2	0.0526316
